method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss,error_opa,depth_lambda,depth_conf,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,quality,real_num_points,file_path,rre,rte,plot_series,num_points_jitter
colmap,100,42,,80705,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,18.469179153442383,0.32536494731903076,0.5786079168319702,1000000,0.01467599906027317,0.5629000067710876,0.38597922746510843,80705,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n100_s42_default_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,0.5629,0.063833,colmap | ,74652.125
colmap,100,42,,80705,,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,19.147842407226562,0.28176411986351013,0.5982948541641235,1000000,0.01164100132882595,0.37949997186660767,0.4369739853692876,80705,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n100_s42_default_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,0.5629,0.063833,colmap | Pose Opt,78687.375
vggt,100,42,0.0,1000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.824777603149414,0.5403298139572144,0.6069717407226562,1000000,0.024634001776576042,0.7897000312805176,0.2579385348153316,1176,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p1000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,0.7897,0.107121,vggt | ,1025.0
vggt,100,42,0.0,1000,voxels,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.557287216186523,0.48586270213127136,0.5905869603157043,1000000,0.019174998626112938,0.7410000562667847,0.27702494016942303,1176,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p1000_voxels_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,0.7897,0.107121,vggt | Pose Opt,1075.0
vggt,100,42,0.0,10000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.677885055541992,0.47266295552253723,0.5898643732070923,1000000,0.024634001776576042,0.7897000312805176,0.2869836596640153,9689,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p10000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,0.7897,0.107121,vggt | ,10250.0
vggt,100,42,0.0,10000,voxels,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.4955997467041,0.42261600494384766,0.5723235011100769,1000000,0.020078999921679497,0.7357999682426453,0.3042433652264333,9689,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p10000_voxels_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,0.7897,0.107121,vggt | Pose Opt,10750.0
vggt,100,42,0.0,30000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.57781982421875,0.4511888921260834,0.5806558132171631,1000000,0.024634001776576042,0.7897000312805176,0.2930010717127368,32894,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p30000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,0.7897,0.107121,vggt | ,30749.999999999996
vggt,100,42,0.0,30000,voxels,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.43359375,0.4083728492259979,0.566067099571228,1000000,0.02147899754345417,0.7667999863624573,0.3082284631087766,32894,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p30000_voxels_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,0.7897,0.107121,vggt | Pose Opt,32250.0
vggt,100,42,0.0,75000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.565404891967773,0.4419548511505127,0.5769923329353333,1000000,0.024634001776576042,0.7897000312805176,0.2963288047237781,74564,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p75000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,0.7897,0.107121,vggt | ,76875.0
vggt,100,42,0.0,75000,voxels,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.401611328125,0.4042165279388428,0.5622868537902832,1000000,0.022313999012112617,0.7771000862121582,0.307991156413851,74564,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p75000_voxels_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,0.7897,0.107121,vggt | Pose Opt,80625.0
vggt,100,42,0.0,250000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.506763458251953,0.431453138589859,0.5694643259048462,1000000,0.024634001776576042,0.7897000312805176,0.29732304757256417,249303,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p250000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,0.7897,0.107121,vggt | ,256249.99999999997
vggt,100,42,0.0,250000,voxels,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.373737335205078,0.40230119228363037,0.5591526627540588,1000000,0.02331399917602539,0.7863999605178833,0.3068244170646841,249303,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p250000_voxels_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,0.7897,0.107121,vggt | Pose Opt,268750.0
vggt,100,42,0.0,1000000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.441808700561523,0.426496684551239,0.5618674159049988,1000000,0.024634001776576042,0.7897000312805176,0.294737083792609,750622,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p1000000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,0.7897,0.107121,vggt | ,1024999.9999999999
vggt,100,42,0.0,1000000,voxels,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.342296600341797,0.40000513195991516,0.5549279451370239,1000000,0.023093000054359436,0.7895000576972961,0.30518890732367987,750622,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p1000000_voxels_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,0.7897,0.107121,vggt | Pose Opt,1075000.0
vggt,100,42,0.0,5000000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.450746536254883,0.41738051176071167,0.5525538921356201,1890377,0.024634001776576042,0.7897000312805176,0.2950833612947668,1890377,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p5000000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,0.7897,0.107121,vggt | ,5125000.0
vggt,100,42,0.0,5000000,voxels,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.353923797607422,0.39421626925468445,0.5499420762062073,1890377,0.023813998326659203,0.7806000709533691,0.3060618850067887,1890377,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p5000000_voxels_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,0.7897,0.107121,vggt | Pose Opt,5375000.0
