Choice,Num Images,RRE ↓ ↓,RTE ↓ ↓,PSNR ↑ ↑,LPIPS ↓ ↓,SSIM ↑ ↑,Final Gaussian Count ↓
VGGT,10,1.569,0.141985,13.906999588012695,0.565511167049408,0.153211310505867,1000000.0
COLMAP,20,,,9.391318321228027,0.9505698680877686,0.019028037786483765,38969.0
VGGT,20,1.3446,0.119326,15.341623306274414,0.5082657337188721,0.1940384805202484,1000000.0
COLMAP,30,1.8188,0.022037,10.979328155517578,0.7913762331008911,0.21641114354133606,792104.0
VGGT,30,0.9795,0.090795,15.792119026184082,0.4975822865962982,0.208042174577713,1000000.0
COLMAP,40,0.6138,0.042981,14.546697616577148,0.6875002980232239,0.25020113587379456,1000000.0
VGGT,40,0.8856,0.086546,16.266023635864258,0.4987545609474182,0.22263917326927185,1000000.0
COLMAP,50,0.4107,0.024175,15.716667175292969,0.5955236554145813,0.25875329971313477,1000000.0
VGGT,50,0.9199,0.086453,16.66164207458496,0.4851391017436981,0.2340240180492401,1000000.0
COLMAP,60,0.2216,0.024244,16.31624412536621,0.5607022047042847,0.2730414569377899,1000000.0
VGGT,60,0.8369,0.071063,16.847820281982422,0.4806765615940094,0.24579152464866638,1000000.0
COLMAP,70,0.4008,0.035304,16.290224075317383,0.5408338904380798,0.26421988010406494,1000000.0
VGGT,70,0.9155,0.07769,16.922019958496094,0.4876060485839844,0.25135573744773865,1000000.0
COLMAP,80,0.2516,0.020392,17.069135665893555,0.4860883355140686,0.29121723771095276,1000000.0
VGGT,80,0.873,0.073069,17.09878158569336,0.47723662853240967,0.2604268491268158,1000000.0
COLMAP,90,0.1284,0.017995,20.555145263671875,0.3921992778778076,0.4472121298313141,1000000.0
VGGT,90,0.8907,0.071127,17.16674041748047,0.48454931378364563,0.2642480134963989,1000000.0
COLMAP,100,0.1067,0.017644,20.884952545166016,0.3679383099079132,0.480841726064682,1000000.0
VGGT,100,0.857,0.067143,17.259553909301758,0.48186835646629333,0.2706991136074066,1000000.0
