method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,plot_series,num_images_jitter
vggt,25,42,0.0,100000,random,,,,0,10,farthestpose,25,GT Eval,,,,,,,,,0.0,,vggt,bicycle,radial,,15000,15000,,MCMC,,,,,Shared Cam,,Random Init,Use BA,aliked+sp,250,gsplat,14.273381233215332,0.6279659271240234,0.1908760368824005,1000000,0.012095673941075802,0.6036988496780396,,,-0.10525525173945723,0.5216203505995349,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n25_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i25_gteval_randinit100000_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n25_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i25_gteval_randinit100000_steps15000/stats/val_step14999.json,bicycle_4_n25_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i25_gteval_randinit100000_steps15000,0.6037,0.053182,25,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n25_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam/eval_results.json,bicycle_4_n25_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam,bicycle_4_n25_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i25_gteval_randinit100000_steps15000_val_step14999.json,100000,vggt | Random Init |  | Use BA,25.0
vggt,50,42,0.0,100000,random,,,,0,10,farthestpose,50,GT Eval,,,,,,,,,0.0,,vggt,bicycle,radial,,15000,15000,,MCMC,,,,,Shared Cam,,Random Init,Use BA,aliked+sp,250,gsplat,15.098544120788574,0.5995925068855286,0.216485396027565,1000000,0.009723392315208912,0.6360837817192078,,,-0.0574837671695706,0.5052231418140672,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n50_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i50_gteval_randinit100000_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n50_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i50_gteval_randinit100000_steps15000/stats/val_step14999.json,bicycle_4_n50_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i50_gteval_randinit100000_steps15000,0.6361,0.043144,50,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n50_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam/eval_results.json,bicycle_4_n50_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam,bicycle_4_n50_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i50_gteval_randinit100000_steps15000_val_step14999.json,100000,vggt | Random Init |  | Use BA,50.0
vggt,75,42,0.0,100000,random,,,,0,10,farthestpose,75,GT Eval,,,,,,,,,0.0,,vggt,bicycle,radial,,15000,15000,,MCMC,,,,,Shared Cam,,Random Init,Use BA,aliked+sp,250,gsplat,16.589385986328125,0.553989827632904,0.2621403634548187,1000000,0.009118946269154549,0.5859336256980896,,,0.024973028894366218,0.47830284742386653,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n75_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i75_gteval_randinit100000_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n75_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i75_gteval_randinit100000_steps15000/stats/val_step14999.json,bicycle_4_n75_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i75_gteval_randinit100000_steps15000,0.5859,0.039633,75,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n75_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam/eval_results.json,bicycle_4_n75_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam,bicycle_4_n75_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i75_gteval_randinit100000_steps15000_val_step14999.json,100000,vggt | Random Init |  | Use BA,75.0
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,bicycle,radial,,15000,15000,,MCMC,,,,,Shared Cam,,Random Init,Use BA,aliked+sp,250,gsplat,17.233659744262695,0.5424015522003174,0.2839348018169403,1000000,0.008761337026953697,0.5899049639701843,,,0.056802566443425406,0.469171801767619,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i100_gteval_randinit100000_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i100_gteval_randinit100000_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i100_gteval_randinit100000_steps15000,0.5899,0.03799,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam/eval_results.json,bicycle_4_n100_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam,bicycle_4_n100_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i100_gteval_randinit100000_steps15000_val_step14999.json,100000,vggt | Random Init |  | Use BA,100.0
colmap,25,42,,100000,,,,,0,10,farthestpose,25,GT Eval,,,,,,,,,0.0,,colmap,bicycle,,,15000,15000,default,MCMC,,,,,Shared Cam,,Random Init,,,,gsplat,10.55560302734375,0.7650938034057617,0.17806479334831238,1000000,0.007850443944334984,0.3995615839958191,,,-0.2662417887866767,0.5865638397263587,100000,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n25_s42_default_farthestpose_sharedcam_i25_gteval_randinit100000_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n25_s42_default_farthestpose_sharedcam_i25_gteval_randinit100000_steps15000/stats/val_step14999.json,bicycle_4_n25_s42_default_farthestpose_sharedcam_i25_gteval_randinit100000_steps15000,0.8791,0.011883,7,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n25_s42_default_farthestpose_sharedcam/eval_results.json,bicycle_4_n25_s42_default_farthestpose_sharedcam,bicycle_4_n25_s42_default_farthestpose_sharedcam_i25_gteval_randinit100000_steps15000_val_step14999.json,100000,colmap | Random Init |  | ,25.0
colmap,50,42,,100000,,,,,0,10,farthestpose,50,GT Eval,,,,,,,,,0.0,,colmap,bicycle,,,15000,15000,default,MCMC,,,,,Shared Cam,,Random Init,,,,gsplat,13.433280944824219,0.6976550221443176,0.179575115442276,1000000,0.00288584316149354,0.20111431181430817,,,-0.17043935036488822,0.5495959965735586,100000,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n50_s42_default_farthestpose_sharedcam_i50_gteval_randinit100000_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n50_s42_default_farthestpose_sharedcam_i50_gteval_randinit100000_steps15000/stats/val_step14999.json,bicycle_4_n50_s42_default_farthestpose_sharedcam_i50_gteval_randinit100000_steps15000,0.2327,0.008995,29,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n50_s42_default_farthestpose_sharedcam/eval_results.json,bicycle_4_n50_s42_default_farthestpose_sharedcam,bicycle_4_n50_s42_default_farthestpose_sharedcam_i50_gteval_randinit100000_steps15000_val_step14999.json,100000,colmap | Random Init |  | ,50.0
colmap,75,42,,100000,,,,,0,10,farthestpose,75,GT Eval,,,,,,,,,0.0,,colmap,bicycle,,,15000,15000,default,MCMC,,,,,Shared Cam,,Random Init,,,,gsplat,15.152067184448242,0.6183075308799744,0.24497546255588531,1000000,0.002558537758886814,0.13792093098163605,,,-0.05138422565230919,0.505921227965855,100000,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n75_s42_default_farthestpose_sharedcam_i75_gteval_randinit100000_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n75_s42_default_farthestpose_sharedcam_i75_gteval_randinit100000_steps15000/stats/val_step14999.json,bicycle_4_n75_s42_default_farthestpose_sharedcam_i75_gteval_randinit100000_steps15000,0.1012,0.00827,44,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n75_s42_default_farthestpose_sharedcam/eval_results.json,bicycle_4_n75_s42_default_farthestpose_sharedcam,bicycle_4_n75_s42_default_farthestpose_sharedcam_i75_gteval_randinit100000_steps15000_val_step14999.json,100000,colmap | Random Init |  | ,75.0
colmap,100,42,,100000,,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,colmap,bicycle,,,15000,15000,default,MCMC,,,,,Shared Cam,,Random Init,,,,gsplat,20.35305404663086,0.45962393283843994,0.4325849413871765,1000000,0.0017129764892160892,0.09855562448501587,,,0.25259632968220946,0.40737091355305266,100000,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_randinit100000_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_randinit100000_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_randinit100000_steps15000,0.0986,0.006893,100,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam/eval_results.json,bicycle_4_n100_s42_default_farthestpose_sharedcam,bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_randinit100000_steps15000_val_step14999.json,100000,colmap | Random Init |  | ,100.0
vggt,25,42,0.0,100000,random,,,,0,10,farthestpose,25,GT Eval,,,,,,,,,0.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,Random Init,,,,gsplat,14.144193649291992,0.6348866820335388,0.18886792659759521,1000000,0.019992386922240257,0.9039157032966614,,,-0.11309401883639003,0.5246753410474497,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n25_s42_c0.0_p100000_random_farthestpose_i25_gteval_randinit100000_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n25_s42_c0.0_p100000_random_farthestpose_i25_gteval_randinit100000_steps15000/stats/val_step14999.json,bicycle_4_n25_s42_c0.0_p100000_random_farthestpose_i25_gteval_randinit100000_steps15000,0.9039,0.090655,25,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n25_s42_c0.0_p100000_random_farthestpose/eval_results.json,bicycle_4_n25_s42_c0.0_p100000_random_farthestpose,bicycle_4_n25_s42_c0.0_p100000_random_farthestpose_i25_gteval_randinit100000_steps15000_val_step14999.json,100000,vggt | Random Init |  | ,25.0
vggt,50,42,0.0,100000,random,,,,0,10,farthestpose,50,GT Eval,,,,,,,,,0.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,Random Init,,,,gsplat,14.89159870147705,0.6096622347831726,0.21277667582035065,1000000,0.01954469457268715,0.8721495866775513,,,-0.06970081339415357,0.5097801079685471,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n50_s42_c0.0_p100000_random_farthestpose_i50_gteval_randinit100000_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n50_s42_c0.0_p100000_random_farthestpose_i50_gteval_randinit100000_steps15000/stats/val_step14999.json,bicycle_4_n50_s42_c0.0_p100000_random_farthestpose_i50_gteval_randinit100000_steps15000,0.8722,0.087304,50,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n50_s42_c0.0_p100000_random_farthestpose/eval_results.json,bicycle_4_n50_s42_c0.0_p100000_random_farthestpose,bicycle_4_n50_s42_c0.0_p100000_random_farthestpose_i50_gteval_randinit100000_steps15000_val_step14999.json,100000,vggt | Random Init |  | ,50.0
vggt,75,42,0.0,100000,random,,,,0,10,farthestpose,75,GT Eval,,,,,,,,,0.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,Random Init,,,,gsplat,16.86220359802246,0.5631617903709412,0.2750292122364044,1000000,0.017023904249072075,0.6267709136009216,,,0.03190083996361929,0.47840326689500356,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n75_s42_c0.0_p100000_random_farthestpose_i75_gteval_randinit100000_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n75_s42_c0.0_p100000_random_farthestpose_i75_gteval_randinit100000_steps15000/stats/val_step14999.json,bicycle_4_n75_s42_c0.0_p100000_random_farthestpose_i75_gteval_randinit100000_steps15000,0.6268,0.074345,75,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n75_s42_c0.0_p100000_random_farthestpose/eval_results.json,bicycle_4_n75_s42_c0.0_p100000_random_farthestpose,bicycle_4_n75_s42_c0.0_p100000_random_farthestpose_i75_gteval_randinit100000_steps15000_val_step14999.json,100000,vggt | Random Init |  | ,75.0
