choice,dataset_collection,pose_opt,eval_rre,eval_rte,psnr,lpips,ssim,quality
COLMAP,indoor,,0.05881295663615068,0.000595087869442068,25.827604293823242,0.14725898702939352,0.753247340520223,0.7343166284368027
COLMAP,indoor,Pose Opt,0.061261954406897225,0.0007167848380049691,25.192577362060547,0.14506439367930093,0.7436904112497965,0.7183227101677755
VGGT,indoor,,0.4669558306535085,0.01235960858563582,19.734718322753906,0.2983420540889104,0.5660252372423807,0.41873764414045755
VGGT,indoor,Pose Opt,0.37661202251911163,0.009886835080881914,20.091515223185223,0.23916504283746085,0.5788419246673584,0.46936915228447923
COLMAP,outdoor,,0.06108738792439302,0.000953483763926973,22.72642707824707,0.32672349611918133,0.5557525753974915,0.45061284488275605
COLMAP,outdoor,Pose Opt,0.06447636460264523,0.0013713106357802947,23.042020161946613,0.3178586761156718,0.5890687306722006,0.4814124041004359
VGGT,outdoor,,0.6484001179536184,0.020474913374831278,18.261457443237305,0.47950329383214313,0.3445519109567006,0.15011054441374777
VGGT,outdoor,Pose Opt,0.4671357174714406,0.017784721838931244,18.34314473470052,0.3893701732158661,0.3440665105978648,0.20697714094994826
COLMAP,synthetic,,3.6246146808067956,0.04115595451245705,22.552310307820637,0.10275749117136002,0.833419660727183,0.7480174930568945
COLMAP,synthetic,Pose Opt,3.5510158017277718,0.040107661935811244,22.964616139729817,0.09737447649240494,0.8436449964841207,0.7649553633204832
VGGT,synthetic,,0.31865566472212475,0.005636522235969703,20.370315551757812,0.12572584797938666,0.7701835831006368,0.6564520223750834
VGGT,synthetic,Pose Opt,0.24828204264243445,0.005856478276352088,21.37028694152832,0.09677855173746745,0.7969885071118673,0.7085141066170523
