method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,quality,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,raw_eval_metrics,sfm_file_path,input_folder,output_folder,initial_points,plot_series,num_images_jitter
colmap,20,42,,44,,,,,0,10,farthestpose,20,GT Eval,,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,9.327774047851562,0.9867873787879944,0.011039652861654758,38969,,,-0.523502769271823,44,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n20_s42_default_farthestpose_sharedcam_i20_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n20_s42_default_farthestpose_sharedcam_i20_gteval_steps15000/stats/val_step14999.json,bicycle_4_n20_s42_default_farthestpose_sharedcam_i20_gteval_steps15000,,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n20_s42_default_farthestpose_sharedcam/eval_results.json,bicycle_4_n20_s42_default_farthestpose_sharedcam,bicycle_4_n20_s42_default_farthestpose_sharedcam_i20_gteval_steps15000_val_step14999.json,44,colmap | ,20.0
colmap,30,42,,729,,,,,0,10,farthestpose,30,GT Eval,,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,12.014815330505371,0.7400323152542114,0.19129426777362823,811220,0.006016999948769808,0.5918000340461731,-0.21601274956194427,729,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n30_s42_default_farthestpose_sharedcam_i30_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n30_s42_default_farthestpose_sharedcam_i30_gteval_steps15000/stats/val_step14999.json,bicycle_4_n30_s42_default_farthestpose_sharedcam_i30_gteval_steps15000,0.5918,0.009894,8,"{'rre': [0.661743895566539, 0.842498397100386, 0.7038147976699384, 0.4653317774802228, 0.4844570310128338, 0.520154280871658, 0.6541760696381135, 0.40202118775839396], 'rte': [0.017989116650981667, 0.005323133152498977, 0.011704079399346333, 0.006412782705355378, 0.004635837632852084, 0.00978576177505028, 0.009169225959407003, 0.014129695773003605]}",/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n30_s42_default_farthestpose_sharedcam/eval_results.json,bicycle_4_n30_s42_default_farthestpose_sharedcam,bicycle_4_n30_s42_default_farthestpose_sharedcam_i30_gteval_steps15000_val_step14999.json,729,colmap | ,30.0
colmap,40,42,,1994,,,,,0,10,farthestpose,40,GT Eval,,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,13.919034004211426,0.6599552631378174,0.229066863656044,1000000,0.005003000609576702,0.3116000294685364,-0.10922992434727821,1994,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000/stats/val_step14999.json,bicycle_4_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000,0.3116,0.017061,18,"{'rre': [0.3558551067538499, 0.37902392661508044, 0.4397288284649725, 0.40899032794366785, 0.47631459866144393, 0.5801069273311498, 0.21251695562113088, 0.16625227163114614, 0.2530683715442233, 0.30426068359993524, 0.31307008412288173, 0.38813420144941935, 0.24033698682130888, 0.20328289286970364, 0.1704168929215734, 0.19535760127746396, 0.2533941519888953, 0.2685698244541069], 'rte': [0.004744241736915858, 0.004436414616674682, 0.0025963748395183644, 0.010723193295681563, 0.01503588881732049, 0.024267506176271804, 0.025256663890824982, 0.009296912170086614, 0.03271080983459728, 0.023504383124890203, 0.01591092642741375, 0.008058561273211112, 0.0311149713435621, 0.01757278572906371, 0.007634720416655399, 0.026095562729914378, 0.021106500506956383, 0.027026111084960336]}",/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n40_s42_default_farthestpose_sharedcam/eval_results.json,bicycle_4_n40_s42_default_farthestpose_sharedcam,bicycle_4_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000_val_step14999.json,1994,colmap | ,40.0
colmap,50,42,,3071,,,,,0,10,farthestpose,50,GT Eval,,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,16.712671279907227,0.5908353328704834,0.30026674270629883,1000000,0.002750999992713332,0.189099982380867,0.026808079068268837,3071,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n50_s42_default_farthestpose_sharedcam_i50_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n50_s42_default_farthestpose_sharedcam_i50_gteval_steps15000/stats/val_step14999.json,bicycle_4_n50_s42_default_farthestpose_sharedcam_i50_gteval_steps15000,0.1891,0.008857,29,"{'rre': [0.12889898909016545, 0.0739727180075384, 0.2087221024593236, 0.0994570954212407, 0.23906013893673544, 0.20722673257314378, 0.3215373396860049, 0.4220913297785657, 0.19531565262754855, 0.2095883213771865, 0.19673973661266092, 0.1982715014516462, 0.23191027559911287, 0.18211356820325705, 0.15164406671378802, 0.14763616442996058, 0.19189060845073513, 0.18882175811590082, 0.21491427016654183, 0.19551035296755898, 0.167243968107833, 0.06640980110519772, 0.14874117260956862, 0.15554356577416417, 0.34644198744865073, 0.191379996867579, 0.20105332762451372, 0.14136707389839226, 0.06054116144795123], 'rte': [0.002487401069894642, 0.00747229277746811, 0.004778727520363644, 0.007683539085852543, 0.008416195992713161, 0.003196015040040172, 0.003923471024722392, 0.013928506249253663, 0.004843891530050827, 0.007913504653715805, 0.005328043161500478, 0.020840144154786244, 0.008143851199873398, 0.005271076509322417, 0.005270540546686065, 0.0085988398408061, 0.008710766184280934, 0.00883635458292076, 0.010917837994991077, 0.005321998935236286, 0.006823733174263556, 0.00936636498777769, 0.013259108690460654, 0.010160288795835744, 0.014185602480610307, 0.0108331530092511, 0.013240816324375099, 0.01767652157374946, 0.00941425545505347]}",/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n50_s42_default_farthestpose_sharedcam/eval_results.json,bicycle_4_n50_s42_default_farthestpose_sharedcam,bicycle_4_n50_s42_default_farthestpose_sharedcam_i50_gteval_steps15000_val_step14999.json,3071,colmap | ,50.0
colmap,60,42,,4084,,,,,0,10,farthestpose,60,GT Eval,,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,17.369449615478516,0.5414649248123169,0.3308431804180145,1000000,0.003118999535217881,0.1177000105381012,0.0873271590939895,4084,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000/stats/val_step14999.json,bicycle_4_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000,0.1177,0.009469,35,"{'rre': [0.10174459973338341, 0.08182604160443441, 0.13193433238363028, 0.0979876340319162, 0.12768208500932432, 0.12076340716501328, 0.16653627015513495, 0.24612985816028748, 0.09936308663074186, 0.0893627059846774, 0.09590238005397463, 0.09369615847325308, 0.1024775085692164, 0.11308791129558501, 0.09976274431379897, 0.0638830606899977, 0.10289349391161741, 0.10238411351470095, 0.11208524114130541, 0.1642276446452945, 0.12071208310038717, 0.08897864942964516, 0.11082364287737984, 0.08792744574257681, 0.07838396991908517, 0.04150087498543829, 0.06733691331613453, 0.06389155677987057, 0.17323776550149894, 0.12273678600846935, 0.08569056746689144, 0.3947182435031249, 0.16035153957183762, 0.12122104442415514, 0.08927718713322644], 'rte': [0.005269665842357745, 0.0070125351304409595, 0.005704259257687975, 0.009391974818629313, 0.006491733291602616, 0.008489507201279348, 0.012286610866358186, 0.027712391489581125, 0.012104991072119703, 0.00583164471743691, 0.009230399968898607, 0.006685978244785304, 0.014587095164804444, 0.008713707896281444, 0.0075638323933889685, 0.005966784859291838, 0.0064186556499757135, 0.0076238323274619045, 0.009265895340779503, 0.01895129129279432, 0.01662619756403836, 0.005876007410673234, 0.004073046324334749, 0.0019899313114762904, 0.010031974501026731, 0.004627190870576, 0.01063904810627354, 0.012056482903502112, 0.010738864175835664, 0.008837338838400143, 0.0004242243279491557, 0.021435122206145758, 0.014869754662381275, 0.008765700079495413, 0.005111066385272539]}",/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n60_s42_default_farthestpose_sharedcam/eval_results.json,bicycle_4_n60_s42_default_farthestpose_sharedcam,bicycle_4_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000_val_step14999.json,4084,colmap | ,60.0
colmap,70,42,,5456,,,,,0,10,farthestpose,70,GT Eval,,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,18.045116424560547,0.5140060186386108,0.3602995276451111,1000000,0.00253800000064075,0.10379999130964279,0.1340153835437916,5456,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n70_s42_default_farthestpose_sharedcam_i70_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n70_s42_default_farthestpose_sharedcam_i70_gteval_steps15000/stats/val_step14999.json,bicycle_4_n70_s42_default_farthestpose_sharedcam_i70_gteval_steps15000,0.1038,0.008064,41,"{'rre': [0.07579288679047581, 0.030723729427717672, 0.11387547268969223, 0.06045291961607772, 0.1332033934213191, 0.13954767299332582, 0.18883669083896923, 0.2707655096308068, 0.0917341174436838, 0.08686233154209402, 0.10277103324135177, 0.11043149330643066, 0.10445050318874345, 0.028621278501068048, 0.10788097821335353, 0.11184401385667993, 0.09971520995841028, 0.0415222883657849, 0.09153423251098664, 0.09257177940391459, 0.08800231707324117, 0.1189778429916818, 0.0735677169310636, 0.053242663245524596, 0.07663959919776402, 0.08258265829401591, 0.08244416444571002, 0.08020933968225936, 0.044590659058442374, 0.06525999763356773, 0.07148677196396332, 0.06731584305326577, 0.16292214857429482, 0.08774688551729934, 0.06464305519133293, 0.17066023220865617, 0.2952542135732819, 0.18874965610843372, 0.12992620669636634, 0.097407380084134, 0.0708169543201222], 'rte': [0.004313545602091166, 0.005846727149470712, 0.005130009221056243, 0.006732578971709778, 0.006151792518703812, 0.003257967996066615, 0.006735046786431795, 0.014614309693383785, 0.01374720921547088, 0.00690037483848381, 0.00792165998007696, 0.010245430143055427, 0.008132399379812208, 0.004715226288771046, 0.013758964315938108, 0.006045495257028938, 0.0035140790465605404, 0.006825501235515617, 0.0029676943114476727, 0.003952278327545472, 0.007202593351019231, 0.0062180097669374745, 0.018307295399162173, 0.016316487570975338, 0.0057427094762842095, 0.0008949349396292064, 0.003053656807890193, 0.010992655437555602, 0.0038427979702140742, 0.011015398709901276, 0.009771381039486654, 0.009818950924372566, 0.008112281148537013, 0.005402891555864984, 0.0019822142976943305, 0.011417871322364033, 0.014564824640794645, 0.010838253930267529, 0.011870501599372751, 0.013075190164972965, 0.008691185069328089]}",/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n70_s42_default_farthestpose_sharedcam/eval_results.json,bicycle_4_n70_s42_default_farthestpose_sharedcam,bicycle_4_n70_s42_default_farthestpose_sharedcam_i70_gteval_steps15000_val_step14999.json,5456,colmap | ,70.0
colmap,80,42,,7165,,,,,0,10,farthestpose,80,GT Eval,,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,18.049240112304688,0.47952064871788025,0.3430018424987793,1000000,0.0016679998952895403,0.1453000009059906,0.14526340816608108,7165,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps15000/stats/val_step14999.json,bicycle_4_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps15000,0.1453,0.00542,48,"{'rre': [0.09739292515962664, 0.07834688337205656, 0.16000766351207296, 0.10286158665440276, 0.18819597195143312, 0.1760160901148496, 0.25504509570255235, 0.33258366492107166, 0.1641092298542974, 0.16464749249833968, 0.16312543514049418, 0.16184280920446018, 0.08189589093468841, 0.1505356017334184, 0.05796096226361266, 0.13459693574316112, 0.15020916435135936, 0.1225573928520127, 0.027882587908102947, 0.10522102742581706, 0.1199413097875317, 0.11862653985473233, 0.13837314650555413, 0.16307496408655692, 0.18420295175104995, 0.20594127119168798, 0.15162779673492052, 0.149494439128193, 0.15023908491417792, 0.1558038022612934, 0.1328696173713298, 0.14207506687465693, 0.12687325659588808, 0.062067023916940536, 0.1035180817384004, 0.10544972062260648, 0.08969020680449047, 0.19904199259791067, 0.12238929912887546, 0.1311525140913648, 0.2588189498326602, 0.30827058654208156, 0.22359749802199075, 0.1433697512272892, 0.13669136434095897, 0.09688018274712833, 0.06204664449160901, 0.1185147006429559], 'rte': [0.0033273457777023784, 0.004570851026152724, 0.0019200256189338038, 0.003029415263233447, 0.0023732271425787586, 0.0021577159230267303, 0.004667539669403077, 0.01244779204599876, 0.007883904403745106, 0.0053387867091369634, 0.004853187026531126, 0.005901704795675551, 0.003613806353687742, 0.006360800172680028, 0.0019738755464860608, 0.015239844480846561, 0.0025779224672412278, 0.0011524346171608389, 0.009916964257489917, 0.003811060542793815, 0.001857633800832967, 0.0064885757958355475, 0.005444583574734131, 0.0028320537099816782, 0.0034610271052918063, 0.0012192333654373311, 0.010139589142503368, 0.011222105444391877, 0.003306851686457092, 0.003834887780909947, 0.0017586872852631279, 0.0028853480286116753, 0.009435116545790509, 0.0029767143997133467, 0.008856932741191025, 0.005423953752946871, 0.005493717454867394, 0.005910247528631786, 0.0024786405626417364, 0.0019107350414487177, 0.009460042657202024, 0.014664008167198869, 0.007965756375369771, 0.004162078659445855, 0.008207582740475018, 0.006470735179931526, 0.006783082643149881, 0.002411841836940986]}",/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n80_s42_default_farthestpose_sharedcam/eval_results.json,bicycle_4_n80_s42_default_farthestpose_sharedcam,bicycle_4_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps15000_val_step14999.json,7165,colmap | ,80.0
colmap,90,42,,13426,,,,,0,10,farthestpose,90,GT Eval,,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,20.386302947998047,0.4009569585323334,0.4223898947238922,1000000,0.00230599963106215,0.11469998955726624,0.2834642161557704,13426,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n90_s42_default_farthestpose_sharedcam_i90_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n90_s42_default_farthestpose_sharedcam_i90_gteval_steps15000/stats/val_step14999.json,bicycle_4_n90_s42_default_farthestpose_sharedcam_i90_gteval_steps15000,0.1147,0.009408,90,"{'rre': [0.07879521377738222, 0.03662613153471013, 0.12550015642930587, 0.06394132158644364, 0.15306136966094247, 0.09316806553400248, 0.20036865053785077, 0.23258547078019184, 0.09413062897742311, 0.28151474410164207, 0.06810217483088563, 0.2202058640166635, 0.04850062922966601, 0.20401323248275177, 0.23501741460276868, 0.08779885737836512, 0.1769869550831815, 0.08547750261952317, 0.270041263486498, 0.0822730620297811, 0.1683541173058154, 0.13998956962237938, 0.07536851045542907, 0.09273446030048517, 0.08427385385915746, 0.09385572705284481, 0.10164361799511547, 0.07067488749202246, 0.10343029414322723, 0.04924451286800087, 0.08943901889190034, 0.11927041608429625, 0.06765583787841069, 0.10081065150695168, 0.05639119999679267, 0.08736782664460983, 0.09513756745339848, 0.08860501916331076, 0.09046628935019187, 0.12017909061623104, 0.1243768624500008, 0.16059634639816486, 0.16320581851710295, 0.14290695841263948, 0.140791793125346, 0.08680797400512343, 0.13615251235601442, 0.09518623017421629, 0.10412973130815978, 0.08245761185570867, 0.07476640821998451, 0.07840008465968512, 0.06827453716690957, 0.07082255391271369, 0.06168478600972918, 0.11054952716666414, 0.07084539901147989, 0.1114594551789803, 0.06491303625179592, 0.06659603338573464, 0.09219270183016874, 0.050925864302425246, 0.09854775308041477, 0.06643347328423987, 0.06022599186283265, 0.15688526738671368, 0.10432216053551029, 0.05014081947331657, 0.03208067363470316, 0.21000392070143178, 0.18713983145736607, 0.16156151519218764, 0.11265515705680576, 0.09976183699384779, 0.0736162653129693, 0.08130421422178317, 0.12169532665931929, 0.0999775413521972, 0.1490641969146913, 0.07409629537045605, 0.1713153740487327, 0.07245792026503985, 0.2150825580743254, 0.22127545406287694, 0.21296652198264082, 0.07073656574785152, 0.15514898645363973, 0.15345536464260282, 0.1546271594331492, 0.06828077079682783], 'rte': [0.001849763515470576, 0.006097358991226203, 0.004193519024616539, 0.0048842580974521104, 0.00588724211170615, 0.0059092652506097625, 0.007224632819994667, 0.012911260466844295, 0.008454120000872367, 0.008466538403684888, 0.014403068442234844, 0.006565636406701364, 0.012492071293466982, 0.012527110418858449, 0.020099660197163784, 0.004959910681297716, 0.020689990009752676, 0.003916162395726213, 0.026030635151847364, 0.02050589873442897, 0.013705429776704123, 0.025109660857639354, 0.015601959568562444, 0.013301160529782185, 0.0035546976819612205, 0.005491801304364452, 0.00600239822792747, 0.005274650310694155, 0.009654089538489966, 0.0072999626171189975, 0.014703245182624844, 0.010682272684742587, 0.008575655653569634, 0.008765330639875987, 0.00691154346869173, 0.005552912521724639, 0.005535794938140047, 0.0075079945679607405, 0.0065371785903499124, 0.005782931454552402, 0.008811235829051295, 0.00959160115099992, 0.012375821888640955, 0.007770348564239827, 0.024248063913857056, 0.004632098408217527, 0.01990657033509918, 0.003728347017278353, 0.009370770363074866, 0.010493347014916513, 0.004879599921757524, 0.003261333459171352, 0.01665931669460061, 0.012810476226462912, 0.014025777639390141, 0.004707620037333217, 0.005653826125653114, 0.0020814609940484324, 0.003126770953382732, 0.010944730621572571, 0.007595353752128995, 0.01350564710447826, 0.009139477989871575, 0.01139830413306344, 0.011087148285038375, 0.009129197184763604, 0.004492343517891235, 0.0019260903300145492, 0.006035013068558087, 0.020162591871721775, 0.01881287795409653, 0.012296356765726912, 0.009629389857333305, 0.007514020225418313, 0.005599592726828256, 0.0034351206953003614, 0.0025686450976219336, 0.0024130415249875867, 0.004409343308527893, 0.005135760271399824, 0.006030525897644399, 0.008165973944926753, 0.0195220970682365, 0.013883541664974646, 0.012101874538852747, 0.0034352867756449585, 0.007937860920249255, 0.007743786288442732, 0.011706215085195646, 0.0071941447842904715]}",/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n90_s42_default_farthestpose_sharedcam/eval_results.json,bicycle_4_n90_s42_default_farthestpose_sharedcam,bicycle_4_n90_s42_default_farthestpose_sharedcam_i90_gteval_steps15000_val_step14999.json,13426,colmap | ,90.0
colmap,100,42,,16687,,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,21.16598129272461,0.37304171919822693,0.47317782044410706,1000000,0.0021039999555796385,0.10689998418092728,0.3448348745965122,16687,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_steps15000,0.1069,0.008457,100,"{'rre': [0.09104569165409618, 0.04956995345564509, 0.1389908424298461, 0.06465715150581479, 0.16052910220765235, 0.10167880164076583, 0.20843763660399578, 0.22851869228430235, 0.058617861942564846, 0.24001579309091228, 0.0498601933680627, 0.20815269461786098, 0.05000422675285423, 0.18286178294321057, 0.22307897531338006, 0.10447026714908408, 0.14742476394037626, 0.09708395192043372, 0.23093978996445313, 0.1009737283447389, 0.12883602273853204, 0.2903965315026191, 0.04908640985566499, 0.05633229852257191, 0.07066922028305482, 0.07539002373997927, 0.08522482572115497, 0.06362446655705142, 0.0897370609260876, 0.03995370683525367, 0.08992265421317677, 0.12283349377148996, 0.05685177832273253, 0.10971626431353804, 0.044778556502029235, 0.09406812573348056, 0.11095083460209806, 0.10115706983846862, 0.10627229167673714, 0.12678768297517648, 0.1309702799278134, 0.1480124727449138, 0.12218160068459381, 0.1479858912748345, 0.027314969528008333, 0.12662936016519394, 0.12675440743536234, 0.11144790178268742, 0.12852169746453618, 0.12140116615298, 0.10471242620595142, 0.13262455030914488, 0.08541994729639286, 0.06559191677735263, 0.06057513529911705, 0.07173674158510901, 0.04911204435020874, 0.043475116785256444, 0.046943487477742636, 0.12420774552383572, 0.05952732433351784, 0.12246919873532304, 0.059824879445402365, 0.0586176826628491, 0.07523286138770939, 0.05890554701285471, 0.08234219171711739, 0.06790692839957482, 0.06885843010920412, 0.06643920020656197, 0.157500594174057, 0.11391164060325579, 0.04893268871631169, 0.023717103300795888, 0.14546480223812988, 0.14711194008351522, 0.13480097453957837, 0.09417314545652646, 0.05135336017190512, 0.08446776694404495, 0.0849707873759939, 0.06820905693528723, 0.08138908880396986, 0.1397669083316216, 0.10492714454499674, 0.16285172352699753, 0.08714800462540595, 0.18366843314973538, 0.09165113735846869, 0.21991260745167185, 0.2098360166999092, 0.2022129384120917, 0.06232370246218453, 0.06623270451911749, 0.15567677659473522, 0.049856950606000795, 0.12528970745453283, 0.057894441763432475, 0.11328492279651498, 0.08115986758834891], 'rte': [0.005382040828335381, 0.004847333347030934, 0.004666216282164843, 0.005025829587760533, 0.0021444189681083556, 0.0042824194422709195, 0.007609581980846471, 0.012621532392845927, 0.004339659966840408, 0.0066829314597716, 0.00963699021131828, 0.006601265423654535, 0.010923607423933694, 0.01354121455528172, 0.02508460195783698, 0.003980273392419965, 0.020982232998656737, 0.0017090197819561279, 0.02428321002279122, 0.011225635223129454, 0.008023693831027976, 0.0475454125632035, 0.01733301374214934, 0.015007966775050896, 0.006603320435500144, 0.005187590470372292, 0.004785598205746401, 0.0038746865489746388, 0.007068555565256656, 0.00483774867978904, 0.014566561933565099, 0.00713912601562603, 0.007868666768537688, 0.007154504471297872, 0.004703433859847967, 0.007223290988916701, 0.007189348624334676, 0.006004010703625797, 0.0033454353876262526, 0.0011593769536214315, 0.002737731417694634, 0.006049527611682359, 0.008005514263860451, 0.005800681646512676, 0.007271491865974258, 0.00397392264309823, 0.02377013633541959, 0.005430297152361404, 0.019503574433589924, 0.005256971298879405, 0.009410358292676113, 0.002587052665529413, 0.007458519303365557, 0.002901001246079468, 0.007153969324028839, 0.006444200532847911, 0.01783068294927736, 0.013698694857123363, 0.018822063545391995, 0.004798672313034866, 0.005745560995527855, 0.0033860745809698254, 0.0036427517908288504, 0.0088087012009784, 0.004706831642964603, 0.010301163540723414, 0.0067021436536705975, 0.008290478811422313, 0.010038925941232742, 0.005833984439969668, 0.008820965725870447, 0.004137418522664613, 0.003351499570020496, 0.003401501495701416, 0.013835298974608239, 0.01194189979963412, 0.011398552761050774, 0.008611696347373004, 0.006607205501077193, 0.006003616683858999, 0.005259086764018984, 0.0057207834362182405, 0.006691617207820812, 0.006121011094048961, 0.004969340686782712, 0.007663368973210329, 0.007224622872208493, 0.009148432736061874, 0.009931708384663816, 0.01771665305650204, 0.014004069435118529, 0.011247578061173434, 0.0107171125502818, 0.00342789588462133, 0.005927084750440115, 0.0029394808338097933, 0.004321312083225672, 0.004191858857068745, 0.007627647060100313, 0.004146174175646906]}",/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam/eval_results.json,bicycle_4_n100_s42_default_farthestpose_sharedcam,bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_steps15000_val_step14999.json,16687,colmap | ,100.0
vggt,10,42,0.0,11000,voxels,,,,0,10,farthestpose,10,GT Eval,,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,13.667380332946777,0.6051518321037292,0.17540910840034485,1000000,0.030796784907579422,1.5690529346466064,-0.11143970334584093,10431,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n10_s42_c0.0_p11000_voxels_farthestpose_i10_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n10_s42_c0.0_p11000_voxels_farthestpose_i10_gteval_steps15000/stats/val_step14999.json,bicycle_4_n10_s42_c0.0_p11000_voxels_farthestpose_i10_gteval_steps15000,1.569,0.141985,10,"{'rre': [1.3469711743137718, 1.3965035562084154, 3.2977133013604374, 1.1531002972346014, 1.5521617863723887, 1.1940674350266336, 0.7965568674046163, 1.0641041016975321, 1.4134948433626369, 2.4749286770980663], 'rte': [0.0763617897837866, 0.13747968161577592, 0.2321753029069933, 0.11619414797571401, 0.08361427515027048, 0.12706604307484273, 0.16933542644057953, 0.10247548738218976, 0.09541187858946719, 0.2797399216831536]}",/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n10_s42_c0.0_p11000_voxels_farthestpose/eval_results.json,bicycle_4_n10_s42_c0.0_p11000_voxels_farthestpose,bicycle_4_n10_s42_c0.0_p11000_voxels_farthestpose_i10_gteval_steps15000_val_step14999.json,10431,vggt | ,10.0
