choice,num_images,pose_opt,rre,rte,psnr,lpips,ssim,num_GS
COLMAP,20,,113.92439999999999,0.023205999999999997,11.361039161682129,0.5089225769042969,0.6727887988090515,91694.0
COLMAP,20,Pose Opt,113.92439999999999,0.023205999999999997,11.361155033111572,0.509342759847641,0.6719004511833191,91694.0
COLMAP,30,,84.59649999999999,3.1159295,11.396467208862305,0.5098546147346497,0.6233402788639069,1000000.0
COLMAP,30,Pose Opt,84.59649999999999,3.1159295,11.160139083862305,0.5357623398303986,0.5980870425701141,1000000.0
COLMAP,40,,163.07005,3.708355,11.359952926635742,0.5089092254638672,0.6729608774185181,1000000.0
COLMAP,40,Pose Opt,163.07005,3.708355,11.357845783233643,0.5089324414730072,0.6730201244354248,1000000.0
COLMAP,50,,163.41129999999998,3.671971,11.360930442810059,0.5088002681732178,0.6731193363666534,1000000.0
COLMAP,50,Pose Opt,163.41129999999998,3.671971,11.360930442810059,0.5087989568710327,0.6731183528900146,1000000.0
COLMAP,60,,90.5472,3.425656,11.243627548217773,0.5145359635353088,0.6576142907142639,1000000.0
COLMAP,60,Pose Opt,90.5472,3.425656,11.22890329360962,0.5147837102413177,0.6575632393360138,1000000.0
COLMAP,70,,76.4575,3.072956,10.91625452041626,0.5140053927898407,0.6468516290187836,1000000.0
COLMAP,70,Pose Opt,76.4575,3.072956,10.856687068939209,0.5139198005199432,0.6478651463985443,1000000.0
COLMAP,80,,6.938,0.4370865,17.42636728286743,0.29820340499281883,0.7064347863197327,1000000.0
COLMAP,80,Pose Opt,6.938,0.4370865,17.805067539215088,0.29521557316184044,0.7144306302070618,1000000.0
VGGT,10,,2.47445,0.156048,13.674389839172363,0.36793971061706543,0.5915088057518005,891510.0
VGGT,10,Pose Opt,2.5925,0.160213,13.901188850402832,0.3429466485977173,0.6152625679969788,891510.0
VGGT,20,,2.3194999999999997,0.141391,14.253211975097656,0.4094184339046478,0.6143598854541779,18346.5
VGGT,20,Pose Opt,2.3194999999999997,0.141391,14.203612327575684,0.4025304913520813,0.6419825851917267,18346.5
VGGT,30,,2.1873500000000003,0.132049,14.059090614318848,0.3293416202068329,0.6133870482444763,1000000.0
VGGT,30,Pose Opt,2.1873500000000003,0.132049,14.054069519042969,0.3162696063518524,0.6249054074287415,1000000.0
VGGT,40,,1.3811499999999999,0.07270499999999999,14.599192142486572,0.28949034214019775,0.6413405239582062,1000000.0
VGGT,40,Pose Opt,1.3811499999999999,0.07270499999999999,14.602213382720947,0.2747732251882553,0.649850606918335,1000000.0
VGGT,50,,0.89695,0.0430155,15.352244853973389,0.23763138055801392,0.6712513267993927,1000000.0
VGGT,50,Pose Opt,0.89695,0.0430155,15.342634677886963,0.22598963975906372,0.6763122081756592,1000000.0
VGGT,60,,0.6267,0.028956,16.664690017700195,0.1839434579014778,0.7050661742687225,1000000.0
VGGT,60,Pose Opt,0.6267,0.028956,16.565011024475098,0.1695558950304985,0.706129252910614,1000000.0
VGGT,70,,0.4264,0.02124,18.671277046203613,0.12548870593309402,0.7442900538444519,1000000.0
VGGT,70,Pose Opt,0.4264,0.02124,18.933351516723633,0.09917392581701279,0.7566653490066528,1000000.0
VGGT,80,,0.3472,0.018759,19.99597930908203,0.1061430387198925,0.7594702541828156,1000000.0
VGGT,80,Pose Opt,0.3472,0.018759,20.255270957946777,0.0749041810631752,0.7707902789115906,1000000.0
VGGT,87,,6.503425,0.39912000000000003,,,,
