choice,num_images,pose_opt,eval_rre,eval_rte,psnr,lpips,ssim,quality
COLMAP,20,,111.35820770263672,0.39247140288352966,10.803343772888184,0.5147349238395691,0.6727261543273926,0.18216417074358415
COLMAP,20,Pose Opt,118.86263275146484,0.4275347888469696,10.803365707397461,0.5119888782501221,0.6752678751945496,0.185346053280251
COLMAP,30,,85.98506164550781,1.0257097482681274,10.694755554199219,0.5482433438301086,0.5935630202293396,0.11317483746749846
COLMAP,30,Pose Opt,132.8845977783203,0.8375720977783203,10.754478454589844,0.5123314261436462,0.6750339269638062,0.18409247263597928
COLMAP,40,,176.2496337890625,0.9176681637763977,10.939840316772461,0.5101408958435059,0.6750603914260864,0.18889275520478388
COLMAP,40,Pose Opt,173.2774658203125,0.9156420826911926,10.940168380737305,0.5102077126502991,0.6744393110275269,0.1884943806094887
COLMAP,50,,158.61215209960938,0.9356138706207275,10.864677429199219,0.5358357429504395,0.6451521515846252,0.1541496344089818
COLMAP,50,Pose Opt,158.26168823242188,0.9361053109169006,10.85949420928955,0.5338558554649353,0.6443099975585938,0.15478331388940747
COLMAP,60,,151.22836303710938,0.9028717875480652,10.812164306640625,0.5437000393867493,0.6288586854934692,0.13879432246001844
COLMAP,60,Pose Opt,147.38595581054688,0.903235912322998,10.809134483337402,0.5446030497550964,0.619481086730957,0.13269682492893808
COLMAP,70,,0.18446187674999237,0.0027404611464589834,22.98185920715332,0.06102456524968147,0.8613326549530029,0.7980565561237003
COLMAP,70,Pose Opt,0.13481378555297852,0.001990587217733264,23.296289443969727,0.05554504320025444,0.8697379231452942,0.8121771208210917
COLMAP,80,,14.344383239746094,0.2611846327781677,9.91300106048584,0.5404939651489258,0.5149642825126648,0.05751729538256356
COLMAP,80,Pose Opt,14.386123657226562,0.26047688722610474,9.934329986572266,0.5391806960105896,0.5151588320732117,0.05883670713004544
COLMAP,87,,10.430866241455078,0.11273074895143509,24.951248168945312,0.057750023901462555,0.8941664099693298,0.8557490702280368
COLMAP,87,Pose Opt,10.380709648132324,0.11235309392213821,25.237646102905273,0.05288347229361534,0.9056525826454163,0.8707738399186097
VGGT,10,,2.5924410820007324,0.035920821130275726,13.153617858886719,0.36238402128219604,0.5988222360610962,0.2765128662866613
VGGT,10,Pose Opt,1.7953163385391235,0.023257805034518242,13.420709609985352,0.3482632339000702,0.6137951612472534,0.2989316418466822
VGGT,20,,2.298060178756714,0.03381934389472008,13.70907211303711,0.4135340750217438,0.6478330492973328,0.28388624322189765
VGGT,20,Pose Opt,1.3239368200302124,0.017241034656763077,13.847716331481934,0.40602636337280273,0.6493196487426758,0.29195747505619274
VGGT,30,,2.2344841957092285,0.03254973888397217,13.721466064453125,0.3197160065174103,0.6232373118400574,0.32764467660911367
VGGT,30,Pose Opt,2.0629873275756836,0.029620327055454254,13.6871337890625,0.3094225525856018,0.6326807141304016,0.3388853351197667
VGGT,40,,1.321941614151001,0.01631174609065056,14.39120864868164,0.2743194103240967,0.6568294763565063,0.3877144479534702
VGGT,40,Pose Opt,1.1399215459823608,0.013357782736420631,14.33427906036377,0.26310768723487854,0.664861798286438,0.39827827732620336
VGGT,50,,0.870532214641571,0.010378081351518631,15.223665237426758,0.23056623339653015,0.687009334564209,0.44778748450146005
VGGT,50,Pose Opt,0.7636257410049438,0.008179128170013428,15.14291000366211,0.21945081651210785,0.691559374332428,0.45581422762641505
VGGT,60,,0.6266999840736389,0.00718363281339407,16.30441665649414,0.1865595281124115,0.7106878757476807,0.5088131326680991
VGGT,60,Pose Opt,0.5365579128265381,0.005917649250477552,16.231613159179688,0.1712350845336914,0.7140251398086548,0.5188760692380789
VGGT,70,,0.4264388382434845,0.005429184529930353,18.50295639038086,0.12463520467281342,0.7526503205299377,0.6122911638490096
VGGT,70,Pose Opt,0.3462250828742981,0.005499419290572405,18.566308975219727,0.10127754509449005,0.761847198009491,0.6332609591699405
VGGT,80,,0.34709882736206055,0.004987427033483982,20.188323974609375,0.09969081729650497,0.7689104676246643,0.6684083026035643
VGGT,80,Pose Opt,0.2719125747680664,0.005803690757602453,20.016576766967773,0.07781413942575455,0.7717115879058838,0.6803700029365887
VGGT,87,,0.30635109543800354,0.005220692604780197,20.416574478149414,0.0973096638917923,0.7700197100639343,0.6747536913499652
VGGT,87,Pose Opt,0.25199630856513977,0.006084677763283253,20.51207160949707,0.07380024343729019,0.7775955200195312,0.6954644428998173
