choice,num_images,pose_opt,rre,rte,psnr,lpips,ssim,quality
COLMAP,20,,111.3893,0.022876,10.803343772888184,0.5147349238395691,0.6727261543273926,0.18216417074358415
COLMAP,20,Pose Opt,111.3893,0.022876,10.803817749023438,0.5116662979125977,0.6762610673904419,0.1861343622362559
COLMAP,30,,132.9925,3.728977,10.694755554199219,0.5482433438301086,0.5935630202293396,0.11317483746749846
COLMAP,30,Pose Opt,132.9925,3.728977,10.538406372070312,0.5889235138893127,0.4653310477733612,0.010178808580365201
COLMAP,40,,172.4892,3.706723,10.939840316772461,0.5101408958435059,0.6750603914260864,0.18889275520478388
COLMAP,40,Pose Opt,172.4892,3.706723,10.939847946166992,0.5101354718208313,0.6750530004501343,0.18889192244385344
COLMAP,50,,144.652,3.618531,10.864677429199219,0.5358357429504395,0.6451521515846252,0.1541496344089818
COLMAP,50,Pose Opt,144.652,3.618531,10.85949420928955,0.5338558554649353,0.6443099975585938,0.15478331388940747
COLMAP,60,,147.8803,3.623879,10.812164306640625,0.5437000393867493,0.6288586854934692,0.13879432246001844
COLMAP,60,Pose Opt,147.8803,3.623879,10.809134483337402,0.5446030497550964,0.619481086730957,0.13269682492893808
COLMAP,70,,0.2251,0.011802,22.98185920715332,0.06102456524968147,0.8613326549530029,0.7980565561237003
COLMAP,70,Pose Opt,0.2251,0.011802,23.296289443969727,0.05554504320025444,0.8697379231452942,0.8121771208210917
COLMAP,80,,15.3915,0.895301,9.91300106048584,0.5404939651489258,0.5149642825126648,0.05751729538256356
COLMAP,80,Pose Opt,15.3915,0.895301,9.934329986572266,0.5391806960105896,0.5151588320732117,0.05883670713004544
COLMAP,87,,12.8334,0.785443,10.16973876953125,0.5301704406738281,0.5224648714065552,0.07303055266887826
COLMAP,87,Pose Opt,12.8334,0.785443,11.221860885620117,0.4955378472805023,0.6425514221191406,0.1841184926776626
VGGT,10,,2.5925,0.160213,13.153617858886719,0.36238402128219604,0.5988222360610962,0.2765128662866613
VGGT,10,Pose Opt,2.5925,0.160213,13.420709609985352,0.3482632339000702,0.6137951612472534,0.2989316418466822
VGGT,20,,2.2981,0.141203,13.70907211303711,0.4135340750217438,0.6478330492973328,0.28388624322189765
VGGT,20,Pose Opt,2.2981,0.141203,13.847716331481934,0.40602636337280273,0.6493196487426758,0.29195747505619274
VGGT,30,,2.2345,0.136023,13.721466064453125,0.3197160065174103,0.6232373118400574,0.32764467660911367
VGGT,30,Pose Opt,2.2345,0.136023,13.6871337890625,0.3094225525856018,0.6326807141304016,0.3388853351197667
VGGT,40,,1.3219,0.069077,14.39120864868164,0.2743194103240967,0.6568294763565063,0.3877144479534702
VGGT,40,Pose Opt,1.3219,0.069077,14.33427906036377,0.26310768723487854,0.664861798286438,0.39827827732620336
VGGT,50,,0.8706,0.041593,15.223665237426758,0.23056623339653015,0.687009334564209,0.44778748450146005
VGGT,50,Pose Opt,0.8706,0.041593,15.14291000366211,0.21945081651210785,0.691559374332428,0.45581422762641505
VGGT,60,,0.6267,0.028956,16.30441665649414,0.1865595281124115,0.7106878757476807,0.5088131326680991
VGGT,60,Pose Opt,0.6267,0.028956,16.231613159179688,0.1712350845336914,0.7140251398086548,0.5188760692380789
VGGT,70,,0.4264,0.02124,18.50295639038086,0.12463520467281342,0.7526503205299377,0.6122911638490096
VGGT,70,Pose Opt,0.4264,0.02124,18.566308975219727,0.10127754509449005,0.761847198009491,0.6332609591699405
VGGT,71,,38.5663,1.541938,,,,
VGGT,75,,48.43575,1.6006595,,,,
VGGT,80,,0.3472,0.018759,20.188323974609375,0.09969081729650497,0.7689104676246643,0.6684083026035643
VGGT,80,Pose Opt,0.3472,0.018759,20.016576766967773,0.07781413942575455,0.7717115879058838,0.6803700029365887
VGGT,87,,0.3306,0.018825,20.569082260131836,0.09545941650867462,0.7735024690628052,0.6807567387180253
VGGT,87,Pose Opt,0.3306,0.018825,20.51207160949707,0.07380024343729019,0.7775955200195312,0.6954644428998173
