choice,num_images,pose_opt,eval_rre,eval_rte,psnr,lpips,ssim,quality
COLMAP,20,,111.35820770263672,0.39247140288352966,10.803343772888184,0.5147349238395691,0.6727261543273926,0.18216417074358415
COLMAP,20,Pose Opt,124.84488677978516,0.4304473400115967,10.80545425415039,0.5123920440673828,0.6699957847595215,0.1820527684618855
COLMAP,30,,85.98506164550781,1.0257097482681274,10.694755554199219,0.5482433438301086,0.5935630202293396,0.11317483746749846
COLMAP,30,Pose Opt,84.46773529052734,1.0138425827026367,10.468676567077637,0.585471510887146,0.5032617449760437,0.0332000762166104
COLMAP,40,,176.2496337890625,0.9176681637763977,10.939840316772461,0.5101408958435059,0.6750603914260864,0.18889275520478388
COLMAP,40,Pose Opt,175.0265655517578,0.9176013469696045,10.940346717834473,0.5101352334022522,0.6749024987220764,0.18881329342171
COLMAP,50,,158.61215209960938,0.9356138706207275,10.864677429199219,0.5358357429504395,0.6451521515846252,0.1541496344089818
COLMAP,50,Pose Opt,158.26168823242188,0.9361053109169006,10.85949420928955,0.5338558554649353,0.6443099975585938,0.15478331388940747
COLMAP,60,,151.22836303710938,0.9028717875480652,10.812164306640625,0.5437000393867493,0.6288586854934692,0.13879432246001844
COLMAP,60,Pose Opt,147.38595581054688,0.903235912322998,10.809134483337402,0.5446030497550964,0.619481086730957,0.13269682492893808
COLMAP,70,,0.18446187674999237,0.0027404611464589834,22.98185920715332,0.06102456524968147,0.8613326549530029,0.7980565561237003
COLMAP,70,Pose Opt,0.13481378555297852,0.001990587217733264,23.296289443969727,0.05554504320025444,0.8697379231452942,0.8121771208210917
COLMAP,80,,14.344383239746094,0.2611846327781677,9.91300106048584,0.5404939651489258,0.5149642825126648,0.05751729538256356
COLMAP,80,Pose Opt,14.386123657226562,0.26047688722610474,9.934329986572266,0.5391806960105896,0.5151588320732117,0.05883670713004544
COLMAP,87,,12.909686088562012,0.23985826969146729,10.16973876953125,0.5301704406738281,0.5224648714065552,0.07303055266887826
COLMAP,87,Pose Opt,12.908929824829102,0.23845438659191132,11.221860885620117,0.4955378472805023,0.6425514221191406,0.1841184926776626
VGGT,10,,2.5924410820007324,0.035920821130275726,13.674389839172363,0.36793971061706543,0.5915088057518005,0.27845049415647866
VGGT,10,Pose Opt,1.797942876815796,0.023610975593328476,13.901188850402832,0.3429466485977173,0.6152625679969788,0.31196938093952575
VGGT,20,,2.1459293365478516,0.03247709199786186,14.236756324768066,0.4083977937698364,0.611379861831665,0.27551106356273153
VGGT,20,Pose Opt,1.281259536743164,0.01729847677052021,14.324846267700195,0.3999701142311096,0.6432279944419861,0.3009692690758212
VGGT,30,,2.2345004081726074,0.03255000337958336,14.072977066040039,0.3293474018573761,0.6147036552429199,0.32321839138158653
VGGT,30,Pose Opt,2.064500331878662,0.029653998091816902,14.080951690673828,0.3155486285686493,0.6269526481628418,0.33904698465922345
VGGT,40,,1.3581125736236572,0.016375195235013962,14.657609939575195,0.28274306654930115,0.6450451612472534,0.38055660505431127
VGGT,40,Pose Opt,1.19911527633667,0.01510382816195488,14.631043434143066,0.27066144347190857,0.6519755125045776,0.3915752617471632
VGGT,50,,0.8615904450416565,0.010803799144923687,15.393423080444336,0.23472467064857483,0.6723758578300476,0.43980662295228085
VGGT,50,Pose Opt,0.7644074559211731,0.009869219735264778,15.384302139282227,0.22310741245746613,0.6778645515441895,0.45001862607194354
VGGT,60,,0.6300836801528931,0.00800269190222025,16.664579391479492,0.1840599924325943,0.7050898671150208,0.5137520469458867
VGGT,60,Pose Opt,0.5343282222747803,0.00693677831441164,16.56389808654785,0.16957731544971466,0.7061442136764526,0.5214440793360572
VGGT,70,,0.43215081095695496,0.00565393827855587,18.67510986328125,0.12533718347549438,0.7443328499794006,0.6101818530105629
VGGT,70,Pose Opt,0.33663591742515564,0.005215562880039215,18.934537887573242,0.0990738719701767,0.7567398548126221,0.6384535547469327
VGGT,80,,0.33491480350494385,0.005311889573931694,19.997949600219727,0.1060357317328453,0.7595329284667969,0.6554822963483926
VGGT,80,Pose Opt,0.25638195872306824,0.005501710344105959,20.254535675048828,0.07491191476583481,0.7707970142364502,0.6860333076830109
VGGT,87,,0.33023202419281006,0.005195914302021265,20.393997192382812,0.10216377675533295,0.7668149471282959,0.6694650971285316
VGGT,87,Pose Opt,0.2523270547389984,0.006085794419050217,20.690345764160156,0.07090169191360474,0.7779577970504761,0.7007669033827605
