method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,quality,real_num_points,file_path,folder,rre,rte,num_aligned,plot_series,num_images_jitter
combined,20,42,0.0,20000,random,farthestpose,20,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,colmapcams,bothpcd,Global Alignment,,Shared Cam,Fallback Cams,,,,gsplat,15.34599781036377,0.5014342665672302,0.21503636240959167,1000000,0.02629300206899643,2.1668999195098877,0.006842826851937119,20044,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n20_s42_combined_colmapcams_bothpcd_amglobal_fallbackcams_default_c0.0_p20000_random_farthestpose_sharedcam_i20_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n20_s42_combined_colmapcams_bothpcd_amglobal_fallbackcams_default_c0.0_p20000_random_farthestpose_sharedcam_i20_gteval_poseopt_steps15000,2.1526,0.119325,20,combined | colmapcams | bothpcd | Global Alignment | Fallback Cams,20.0
combined,30,42,0.0,30000,random,farthestpose,30,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,colmapcams,bothpcd,Global Alignment,,Shared Cam,Fallback Cams,,,,gsplat,16.200851440429688,0.46982836723327637,0.22722962498664856,1000000,0.020044000819325447,0.9824000597000122,0.049313826945170426,30729,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n30_s42_combined_colmapcams_bothpcd_amglobal_fallbackcams_default_c0.0_p30000_random_farthestpose_sharedcam_i30_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n30_s42_combined_colmapcams_bothpcd_amglobal_fallbackcams_default_c0.0_p30000_random_farthestpose_sharedcam_i30_gteval_poseopt_steps15000,1.042,0.086272,30,combined | colmapcams | bothpcd | Global Alignment | Fallback Cams,30.0
combined,40,42,0.0,40000,random,farthestpose,40,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,colmapcams,bothpcd,Global Alignment,,Shared Cam,Fallback Cams,,,,gsplat,16.79796600341797,0.4227302372455597,0.24021662771701813,1000000,0.017548000440001488,0.6951000094413757,0.09703916222186273,41994,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n40_s42_combined_colmapcams_bothpcd_amglobal_fallbackcams_default_c0.0_p40000_random_farthestpose_sharedcam_i40_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n40_s42_combined_colmapcams_bothpcd_amglobal_fallbackcams_default_c0.0_p40000_random_farthestpose_sharedcam_i40_gteval_poseopt_steps15000,0.7283,0.076234,40,combined | colmapcams | bothpcd | Global Alignment | Fallback Cams,40.0
combined,50,42,0.0,50000,random,farthestpose,50,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,colmapcams,bothpcd,Global Alignment,,Shared Cam,Fallback Cams,,,,gsplat,17.963918685913086,0.3801102042198181,0.27396002411842346,1000000,0.014773000031709671,0.6134000420570374,0.16467252127763282,53071,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n50_s42_combined_colmapcams_bothpcd_amglobal_fallbackcams_default_c0.0_p50000_random_farthestpose_sharedcam_i50_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n50_s42_combined_colmapcams_bothpcd_amglobal_fallbackcams_default_c0.0_p50000_random_farthestpose_sharedcam_i50_gteval_poseopt_steps15000,0.6604,0.06785,50,combined | colmapcams | bothpcd | Global Alignment | Fallback Cams,50.0
combined,60,42,0.0,60000,random,farthestpose,60,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,colmapcams,bothpcd,Global Alignment,,Shared Cam,Fallback Cams,,,,gsplat,17.738407135009766,0.36038652062416077,0.25719085335731506,1000000,0.012036001309752464,0.5462999939918518,0.16286496216790725,64084,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n60_s42_combined_colmapcams_bothpcd_amglobal_fallbackcams_default_c0.0_p60000_random_farthestpose_sharedcam_i60_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n60_s42_combined_colmapcams_bothpcd_amglobal_fallbackcams_default_c0.0_p60000_random_farthestpose_sharedcam_i60_gteval_poseopt_steps15000,0.6176,0.052467,60,combined | colmapcams | bothpcd | Global Alignment | Fallback Cams,60.0
combined,70,42,0.0,70000,random,farthestpose,70,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,colmapcams,bothpcd,Global Alignment,,Shared Cam,Fallback Cams,,,,gsplat,17.748668670654297,0.3441777229309082,0.26078787446022034,1000000,0.01423100009560585,0.6122000813484192,0.17516394239342628,75456,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n70_s42_combined_colmapcams_bothpcd_amglobal_fallbackcams_default_c0.0_p70000_random_farthestpose_sharedcam_i70_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n70_s42_combined_colmapcams_bothpcd_amglobal_fallbackcams_default_c0.0_p70000_random_farthestpose_sharedcam_i70_gteval_poseopt_steps15000,0.7035,0.061651,70,combined | colmapcams | bothpcd | Global Alignment | Fallback Cams,70.0
combined,80,42,0.0,80000,random,farthestpose,80,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,colmapcams,bothpcd,Global Alignment,,Shared Cam,Fallback Cams,,,,gsplat,17.760190963745117,0.3403507471084595,0.2607828378677368,1000000,0.013125001452863216,0.6201000213623047,0.17773670357028104,87165,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n80_s42_combined_colmapcams_bothpcd_amglobal_fallbackcams_default_c0.0_p80000_random_farthestpose_sharedcam_i80_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n80_s42_combined_colmapcams_bothpcd_amglobal_fallbackcams_default_c0.0_p80000_random_farthestpose_sharedcam_i80_gteval_poseopt_steps15000,0.6906,0.057103,80,combined | colmapcams | bothpcd | Global Alignment | Fallback Cams,80.0
combined,90,42,0.0,90000,random,farthestpose,90,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,colmapcams,bothpcd,Global Alignment,,Shared Cam,Fallback Cams,,,,gsplat,22.0168399810791,0.2525097727775574,0.5561844706535339,1000000,0.002177000045776367,0.0973999947309494,0.483535853742856,103426,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n90_s42_combined_colmapcams_bothpcd_amglobal_fallbackcams_default_c0.0_p90000_random_farthestpose_sharedcam_i90_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n90_s42_combined_colmapcams_bothpcd_amglobal_fallbackcams_default_c0.0_p90000_random_farthestpose_sharedcam_i90_gteval_poseopt_steps15000,0.1147,0.009408,90,combined | colmapcams | bothpcd | Global Alignment | Fallback Cams,90.0
combined,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,colmapcams,bothpcd,Global Alignment,,Shared Cam,Fallback Cams,,,,gsplat,22.58465576171875,0.23706814646720886,0.5983842611312866,1000000,0.0022980000358074903,0.08869998902082443,0.5282610689300156,116687,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_fallbackcams_default_c0.0_p100000_random_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_fallbackcams_default_c0.0_p100000_random_farthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.1069,0.008457,100,combined | colmapcams | bothpcd | Global Alignment | Fallback Cams,100.0
combined,20,42,0.0,20000,random,farthestpose,20,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,colmapcams,bothpcd,Global Alignment,,Shared Cam,,,,,gsplat,9.31727123260498,0.9809009432792664,0.011707660742104053,1000000,,,-0.5196730158012782,2027,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n20_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p20000_random_farthestpose_sharedcam_i20_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n20_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p20000_random_farthestpose_sharedcam_i20_gteval_poseopt_steps15000,,,,combined | colmapcams | bothpcd | Global Alignment | ,20.0
combined,30,42,0.0,30000,random,farthestpose,30,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,colmapcams,bothpcd,Global Alignment,,Shared Cam,,,,,gsplat,12.70058822631836,0.6570058465003967,0.1477815806865692,1000000,0.004845000337809324,0.9054999351501465,-0.17750836069356152,8485,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n30_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p30000_random_farthestpose_sharedcam_i30_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n30_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p30000_random_farthestpose_sharedcam_i30_gteval_poseopt_steps15000,0.5918,0.009894,8,combined | colmapcams | bothpcd | Global Alignment | ,30.0
combined,40,42,0.0,40000,random,farthestpose,40,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,colmapcams,bothpcd,Global Alignment,,Shared Cam,,,,,gsplat,13.823866844177246,0.5616204738616943,0.18074049055576324,1000000,0.002473000204190612,0.2775000035762787,-0.07855282885599157,20084,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n40_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p40000_random_farthestpose_sharedcam_i40_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n40_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p40000_random_farthestpose_sharedcam_i40_gteval_poseopt_steps15000,0.3116,0.017061,18,combined | colmapcams | bothpcd | Global Alignment | ,40.0
combined,50,42,0.0,50000,random,farthestpose,50,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,colmapcams,bothpcd,Global Alignment,,Shared Cam,,,,,gsplat,16.3035888671875,0.4510050117969513,0.2585064768791199,1000000,0.002707999898120761,0.2038000226020813,0.08112628375500193,31929,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n50_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p50000_random_farthestpose_sharedcam_i50_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n50_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p50000_random_farthestpose_sharedcam_i50_gteval_poseopt_steps15000,0.1891,0.008857,29,combined | colmapcams | bothpcd | Global Alignment | ,50.0
combined,60,42,0.0,60000,random,farthestpose,60,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,colmapcams,bothpcd,Global Alignment,,Shared Cam,,,,,gsplat,16.865543365478516,0.40958112478256226,0.30396074056625366,1000000,0.0031369999051094055,0.11810000240802765,0.14368458991704475,39097,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n60_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p60000_random_farthestpose_sharedcam_i60_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n60_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p60000_random_farthestpose_sharedcam_i60_gteval_poseopt_steps15000,0.1177,0.009469,35,combined | colmapcams | bothpcd | Global Alignment | ,60.0
combined,70,42,0.0,70000,random,farthestpose,70,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,colmapcams,bothpcd,Global Alignment,,Shared Cam,,,,,gsplat,17.275774002075195,0.384438157081604,0.306106835603714,1000000,0.002734000328928232,0.13330000638961792,0.16805683032811036,46387,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n70_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p70000_random_farthestpose_sharedcam_i70_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n70_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p70000_random_farthestpose_sharedcam_i70_gteval_poseopt_steps15000,0.1038,0.008064,41,combined | colmapcams | bothpcd | Global Alignment | ,70.0
combined,80,42,0.0,80000,random,farthestpose,80,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,colmapcams,bothpcd,Global Alignment,,Shared Cam,,,,,gsplat,17.4506778717041,0.3719109892845154,0.306502103805542,1000000,0.0024139999877661467,0.16040000319480896,0.1792597614998474,55168,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n80_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p80000_random_farthestpose_sharedcam_i80_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n80_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p80000_random_farthestpose_sharedcam_i80_gteval_poseopt_steps15000,0.1453,0.00542,48,combined | colmapcams | bothpcd | Global Alignment | ,80.0
combined,90,42,0.0,90000,random,farthestpose,90,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,colmapcams,bothpcd,Global Alignment,,Shared Cam,,,,,gsplat,22.056074142456055,0.2523835599422455,0.5564820170402527,1000000,0.0021860001143068075,0.09770000725984573,0.4845143251793969,103426,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n90_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p90000_random_farthestpose_sharedcam_i90_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n90_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p90000_random_farthestpose_sharedcam_i90_gteval_poseopt_steps15000,0.1147,0.009408,90,combined | colmapcams | bothpcd | Global Alignment | ,90.0
combined,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,colmapcams,bothpcd,Global Alignment,,Shared Cam,,,,,gsplat,22.568336486816406,0.23735666275024414,0.5980597138404846,1000000,0.0022889997344464064,0.08879999071359634,0.5275909699272071,116687,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.1069,0.008457,100,combined | colmapcams | bothpcd | Global Alignment | ,100.0
combined,20,42,0.0,20000,random,farthestpose,20,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,colmapcams,bothpcd,Local Alignment,,Shared Cam,Fallback Cams,,,,gsplat,15.464360237121582,0.5035529136657715,0.21373629570007324,1000000,0.024963999167084694,2.100399971008301,0.006966643863254148,20044,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n20_s42_combined_colmapcams_bothpcd_amlocal_fallbackcams_default_c0.0_p20000_random_farthestpose_sharedcam_i20_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n20_s42_combined_colmapcams_bothpcd_amlocal_fallbackcams_default_c0.0_p20000_random_farthestpose_sharedcam_i20_gteval_poseopt_steps15000,2.1526,0.119325,20,combined | colmapcams | bothpcd | Local Alignment | Fallback Cams,20.0
combined,30,42,0.0,30000,random,farthestpose,30,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,colmapcams,bothpcd,Local Alignment,,Shared Cam,Fallback Cams,,,,gsplat,16.14012908935547,0.472775936126709,0.22453179955482483,1000000,0.02028300240635872,0.9898000359535217,0.04479217629993485,30729,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n30_s42_combined_colmapcams_bothpcd_amlocal_fallbackcams_default_c0.0_p30000_random_farthestpose_sharedcam_i30_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n30_s42_combined_colmapcams_bothpcd_amlocal_fallbackcams_default_c0.0_p30000_random_farthestpose_sharedcam_i30_gteval_poseopt_steps15000,1.042,0.086272,30,combined | colmapcams | bothpcd | Local Alignment | Fallback Cams,30.0
combined,40,42,0.0,40000,random,farthestpose,40,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,colmapcams,bothpcd,Local Alignment,,Shared Cam,Fallback Cams,,,,gsplat,16.817663192749023,0.4254554510116577,0.24088522791862488,1000000,0.01759299822151661,0.6911999583244324,0.09611268853738453,41994,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n40_s42_combined_colmapcams_bothpcd_amlocal_fallbackcams_default_c0.0_p40000_random_farthestpose_sharedcam_i40_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n40_s42_combined_colmapcams_bothpcd_amlocal_fallbackcams_default_c0.0_p40000_random_farthestpose_sharedcam_i40_gteval_poseopt_steps15000,0.7283,0.076234,40,combined | colmapcams | bothpcd | Local Alignment | Fallback Cams,40.0
combined,50,42,0.0,50000,random,farthestpose,50,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,colmapcams,bothpcd,Local Alignment,,Shared Cam,Fallback Cams,,,,gsplat,17.95496368408203,0.3843499720096588,0.2761165499687195,1000000,0.014739999547600746,0.6137999892234802,0.16315067352762158,53071,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n50_s42_combined_colmapcams_bothpcd_amlocal_fallbackcams_default_c0.0_p50000_random_farthestpose_sharedcam_i50_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n50_s42_combined_colmapcams_bothpcd_amlocal_fallbackcams_default_c0.0_p50000_random_farthestpose_sharedcam_i50_gteval_poseopt_steps15000,0.6604,0.06785,50,combined | colmapcams | bothpcd | Local Alignment | Fallback Cams,50.0
combined,60,42,0.0,60000,random,farthestpose,60,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,colmapcams,bothpcd,Local Alignment,,Shared Cam,Fallback Cams,,,,gsplat,17.760482788085938,0.365157812833786,0.2588491439819336,1000000,0.012060999870300293,0.5412999987602234,0.16129828905269183,64084,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n60_s42_combined_colmapcams_bothpcd_amlocal_fallbackcams_default_c0.0_p60000_random_farthestpose_sharedcam_i60_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n60_s42_combined_colmapcams_bothpcd_amlocal_fallbackcams_default_c0.0_p60000_random_farthestpose_sharedcam_i60_gteval_poseopt_steps15000,0.6176,0.052467,60,combined | colmapcams | bothpcd | Local Alignment | Fallback Cams,60.0
combined,70,42,0.0,70000,random,farthestpose,70,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,colmapcams,bothpcd,Local Alignment,,Shared Cam,Fallback Cams,,,,gsplat,17.85079002380371,0.34907829761505127,0.26361238956451416,1000000,0.01423799991607666,0.607200026512146,0.1756817956804223,75456,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n70_s42_combined_colmapcams_bothpcd_amlocal_fallbackcams_default_c0.0_p70000_random_farthestpose_sharedcam_i70_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n70_s42_combined_colmapcams_bothpcd_amlocal_fallbackcams_default_c0.0_p70000_random_farthestpose_sharedcam_i70_gteval_poseopt_steps15000,0.7035,0.061651,70,combined | colmapcams | bothpcd | Local Alignment | Fallback Cams,70.0
