choice,dataset,num_images,depth_loss_mode,rre,psnr,lpips,ssim,pred_depth_absrel,depth_abs_rel
VGGT,ship,5,,0.5094,,,,0.0263,
VGGT,ship,10,,0.3226,20.7423038482666,0.17377804219722748,0.6939605474472046,0.0276,0.03369256854057312
VGGT,ship,10,closer,0.3226,20.823532104492188,0.17636346817016602,0.6944901943206787,0.0276,0.03616390377283096
VGGT,ship,10,full,0.3226,21.074493408203125,0.16332323849201202,0.7011909484863281,0.0276,0.030517833307385445
VGGT,ship,10,points,0.3226,20.90789031982422,0.18312644958496094,0.6906472444534302,0.0276,0.03250115364789963
VGGT,ship,20,,0.3689,22.29784393310547,0.1319945603609085,0.7309792637825012,0.0269,0.025460978969931602
VGGT,ship,20,closer,0.3689,22.272079467773438,0.14020274579524994,0.727719783782959,0.0269,0.030583104118704796
VGGT,ship,20,full,0.3689,22.57213020324707,0.13244295120239258,0.7389494776725769,0.0269,0.02379416674375534
VGGT,ship,20,points,0.3689,22.267955780029297,0.1391230672597885,0.7282522320747375,0.0269,0.025109659880399704
VGGT,ship,30,,0.274,21.941848754882812,0.1384487748146057,0.7162020802497864,0.0278,0.024165701121091843
VGGT,ship,30,closer,0.274,21.875244140625,0.14672790467739105,0.7145700454711914,0.0278,0.03237973898649216
VGGT,ship,30,full,0.274,22.058561325073242,0.1413440704345703,0.7182753682136536,0.0278,0.024591630324721336
VGGT,ship,30,points,0.274,22.0036678314209,0.14201214909553528,0.7150752544403076,0.0278,0.02437034621834755
VGGT,ship,40,,0.2698,21.67275619506836,0.1381874829530716,0.7131345868110657,0.0282,0.0287588220089674
VGGT,ship,40,closer,0.2698,21.592222213745117,0.14636896550655365,0.7119264602661133,0.0282,0.03157930076122284
VGGT,ship,40,full,0.2698,21.75402069091797,0.14242340624332428,0.715305745601654,0.0282,0.028530465438961983
VGGT,ship,40,points,0.2698,21.79473876953125,0.14032359421253204,0.7126764059066772,0.0282,0.028824269771575928
VGGT,bicycle,5,,3.5379,,,,,
VGGT,bicycle,10,,1.7481,13.894234657287598,0.5660611391067505,0.15039774775505066,,
VGGT,bicycle,10,closer,1.7481,13.562483787536621,0.5880552530288696,0.14343826472759247,,
VGGT,bicycle,10,full,1.7481,13.88463020324707,0.552331268787384,0.15546855330467224,,
VGGT,bicycle,10,points,1.7481,13.727160453796387,0.5629594922065735,0.13924013078212738,,
VGGT,bicycle,20,,1.1489,15.618000984191895,0.4717748165130615,0.19081109762191772,,
VGGT,bicycle,20,closer,1.1489,15.334067344665527,0.47888579964637756,0.18788886070251465,,
VGGT,bicycle,20,full,1.1489,15.716642379760742,0.4490553140640259,0.20456860959529877,,
VGGT,bicycle,20,points,1.1489,15.663393020629883,0.4690738618373871,0.18888433277606964,,
VGGT,bicycle,30,,0.9302,16.09134292602539,0.4458269476890564,0.20969036221504211,,
VGGT,bicycle,30,closer,0.9302,15.81289291381836,0.4507046341896057,0.20843897759914398,,
VGGT,bicycle,30,full,0.9302,16.446300506591797,0.4230666160583496,0.2287280559539795,,
VGGT,bicycle,30,points,0.9302,16.00709342956543,0.4548596143722534,0.2030530869960785,,
VGGT,bicycle,40,,0.9969,16.245380401611328,0.43395113945007324,0.21795745193958282,,
VGGT,bicycle,40,closer,0.9969,16.2347354888916,0.42275962233543396,0.22074122726917267,,
VGGT,bicycle,40,full,0.9969,16.771217346191406,0.40965735912323,0.23922385275363922,,
VGGT,bicycle,40,points,0.9969,16.10778045654297,0.4545832574367523,0.21228145062923431,,
VGGT,drums,5,,0.9519,,,,0.0297,
VGGT,drums,10,,1.1533,12.552970886230469,0.41816696524620056,0.6033636331558228,,0.06933683156967163
VGGT,drums,10,closer,1.1533,12.727575302124023,0.41015419363975525,0.6087169051170349,,0.12580573558807373
VGGT,drums,10,full,1.1533,12.605353355407715,0.4067106246948242,0.6089370846748352,,0.09634579718112946
VGGT,drums,10,points,1.1533,12.488531112670898,0.42801085114479065,0.5903642773628235,,0.06825846433639526
VGGT,drums,20,,0.8537,13.024746894836426,0.35147058963775635,0.6518818736076355,,0.06533606350421906
VGGT,drums,20,closer,0.8537,13.206490516662598,0.34246012568473816,0.6593264937400818,,0.12419264018535614
VGGT,drums,20,full,0.8537,13.225645065307617,0.33676260709762573,0.6617976427078247,,0.10010236501693726
VGGT,drums,20,points,0.8537,13.250316619873047,0.35265251994132996,0.6470248103141785,,0.05858856067061424
