choice,num_points,sampling_mode,psnr,lpips,ssim,quality
COLMAP,16687,,21.16598129272461,0.37304171919822693,0.47317782044410706,0.3448348745965122
VGGT,1000,confidence,17.76557731628418,0.6841458082199097,0.32217979431152344,0.0015219302050396935
VGGT,1000,random,17.7523193359375,0.690604567527771,0.3224100172519684,-0.0025758431126653805
VGGT,1000,voxels,17.834653854370117,0.7039564251899719,0.3253675103187561,-0.007563489144928178
VGGT,5000,confidence,17.459238052368164,0.5643404126167297,0.29915931820869446,0.056340662049658555
VGGT,5000,random,17.4741153717041,0.5690560936927795,0.29891395568847656,0.0535617668648833
VGGT,5000,voxels,17.502033233642578,0.5930808782577515,0.30302199721336365,0.04165101384403961
VGGT,10000,confidence,17.38921546936035,0.5360164642333984,0.2914009392261505,0.06799080257217474
VGGT,10000,random,17.420656204223633,0.531754195690155,0.2905387878417969,0.0706998862718281
VGGT,10000,voxels,17.401453018188477,0.5527620315551758,0.2937142252922058,0.05923345276409349
VGGT,20000,confidence,17.345441818237305,0.5104482769966125,0.2830008864402771,0.0780506994601889
VGGT,20000,random,17.328176498413086,0.4987592101097107,0.28163763880729675,0.08414922386427222
VGGT,20000,voxels,17.333959579467773,0.5287519097328186,0.2863745093345642,0.06851240556839618
VGGT,23318,ba,17.199951171875,0.5485123991966248,0.28757360577583313,0.05453416137744889
VGGT,30000,confidence,17.296634674072266,0.5038914084434509,0.2799018323421478,0.07938200084321911
VGGT,30000,random,17.264673233032227,0.4785524606704712,0.2747027277946472,0.09139103607514842
VGGT,30000,voxels,17.347524642944336,0.5148608684539795,0.2832069396972656,0.07548594738152832
VGGT,50000,confidence,17.267866134643555,0.49669647216796875,0.27425509691238403,0.07998838433977695
VGGT,50000,random,17.240901947021484,0.46110835671424866,0.26852500438690186,0.09810608873280557
VGGT,50000,voxels,17.288209915161133,0.5013635754585266,0.27777889370918274,0.07954489294006269
VGGT,75000,confidence,17.26753044128418,0.49616312980651855,0.269941508769989,0.07778882531084899
VGGT,75000,random,17.178932189941406,0.44920435547828674,0.2620041072368622,0.10049325940359566
VGGT,75000,voxels,17.287153244018555,0.4893864393234253,0.27325478196144104,0.08427293948185302
VGGT,100000,confidence,17.245203018188477,0.4919273257255554,0.2658367455005646,0.0775896020335296
VGGT,100000,random,17.17383575439453,0.44064733386039734,0.25722789764404297,0.10288788805231015
VGGT,100000,voxels,17.263822555541992,0.4823884963989258,0.2708178758621216,0.08673551626372762
VGGT,250000,confidence,17.18254280090332,0.49742698669433594,0.2594566345214844,0.06930331613740184
VGGT,250000,random,17.147682189941406,0.42507094144821167,0.2466191053390503,0.10581464772103595
VGGT,250000,voxels,17.28557014465332,0.4761433005332947,0.2636738717556,0.08681552839248192
VGGT,500000,confidence,17.14944076538086,0.5014944076538086,0.25718358159065247,0.06485029108110699
VGGT,500000,random,17.129207611083984,0.42081648111343384,0.23988814651966095,0.10416250274582609
VGGT,500000,voxels,17.188589096069336,0.4598838984966278,0.251693993806839,0.08805047439397973
VGGT,1000000,confidence,17.09624671936035,0.511715829372406,0.2585026025772095,0.05832705387750026
VGGT,1000000,random,17.078773498535156,0.4232717752456665,0.23366495966911316,0.09807363348087764
VGGT,1000000,voxels,17.228607177734375,0.46617040038108826,0.24487170577049255,0.0809213511350482
