Choice,Num Points,Sampling Mode,PSNR ↑,LPIPS ↓,SSIM ↑,Composite Quality ↑
VGGT,1000,confidence,17.76557731628418,0.6841458082199097,0.32217979431152344,0.0015219302050396935
VGGT,1000,random,17.7523193359375,0.690604567527771,0.3224100172519684,-0.0025758431126653805
VGGT,1000,voxels,17.851036071777344,0.7115545272827148,0.3261961042881012,-0.011465743348689772
VGGT,5000,confidence,17.459238052368164,0.5643404126167297,0.29915931820869446,0.056340662049658555
VGGT,5000,random,17.4741153717041,0.5690560936927795,0.29891395568847656,0.0535617668648833
VGGT,5000,voxels,17.51272964477539,0.5924565196037292,0.30299580097198486,0.04221918266883843
VGGT,10000,confidence,17.38921546936035,0.5360164642333984,0.2914009392261505,0.06799080257217474
VGGT,10000,random,17.420656204223633,0.531754195690155,0.2905387878417969,0.0706998862718281
VGGT,10000,voxels,17.401622772216797,0.5528735518455505,0.29297301173210144,0.05873429844951076
COLMAP,16447,,21.233394622802734,0.3732696771621704,0.4943369925022125,0.35831633963470255
COLMAP,16589,,20.920557022094727,0.3674790859222412,0.4831123948097229,0.3495333975518656
COLMAP,16627,,21.084463119506836,0.3635961413383484,0.49296194314956665,0.3607255448142455
VGGT,20000,confidence,17.345441818237305,0.5104482769966125,0.2830008864402771,0.0780506994601889
VGGT,20000,random,17.328176498413086,0.4987592101097107,0.28163763880729675,0.08414922386427222
VGGT,20000,voxels,17.337535858154297,0.5294540524482727,0.2870464026927948,0.0685381316147198
VGGT,23254,ba,17.127784729003906,0.5305480360984802,0.2839120328426361,0.062145588071103076
VGGT,23344,ba,17.088804244995117,0.5291650295257568,0.28234753012657166,0.06136252114802232
VGGT,23344,ba,17.102537155151367,0.5315956473350525,0.2828097939491272,0.06038678265609394
VGGT,30000,confidence,17.296634674072266,0.5038914084434509,0.2799018323421478,0.07938200084321911
VGGT,30000,random,17.264673233032227,0.4785524606704712,0.2747027277946472,0.09139103607514842
VGGT,30000,voxels,17.328948974609375,0.5154411792755127,0.28275877237319946,0.07452165081254694
VGGT,50000,confidence,17.267866134643555,0.49669647216796875,0.27425509691238403,0.07998838433977695
VGGT,50000,random,17.240901947021484,0.46110835671424866,0.26852500438690186,0.09810608873280557
VGGT,50000,voxels,17.269521713256836,0.5007368326187134,0.2775876820087433,0.07947387371534187
VGGT,75000,confidence,17.26753044128418,0.49616312980651855,0.269941508769989,0.07778882531084899
VGGT,75000,random,17.178932189941406,0.44920435547828674,0.2620041072368622,0.10049325940359566
VGGT,75000,voxels,17.276411056518555,0.48919475078582764,0.2732672393321991,0.08419962135362036
VGGT,100000,confidence,17.245203018188477,0.4919273257255554,0.2658367455005646,0.0775896020335296
VGGT,100000,random,17.1896915435791,0.44000211358070374,0.2579127252101898,0.10398028185802906
VGGT,100000,voxels,17.259553909301758,0.48186835646629333,0.2706991136074066,0.08690808968082353
VGGT,250000,confidence,17.18254280090332,0.49742698669433594,0.2594566345214844,0.06930331613740184
VGGT,250000,random,17.147682189941406,0.42507094144821167,0.2466191053390503,0.10581464772103595
VGGT,250000,voxels,17.258148193359375,0.4767986238002777,0.26389122009277344,0.0860302982352011
VGGT,500000,confidence,17.14944076538086,0.5014944076538086,0.25718358159065247,0.06485029108110699
VGGT,500000,confidence,17.103288650512695,0.42664748430252075,0.23726582527160645,0.09854961611219167
VGGT,500000,confidence,17.12457275390625,0.42371687293052673,0.23871664702892303,0.10160121931667221
VGGT,500000,random,17.129207611083984,0.42081648111343384,0.23988814651966095,0.10416250274582609
VGGT,500000,random,17.08742904663086,0.42420494556427,0.23694734275341034,0.09957741261922826
VGGT,500000,random,17.099077224731445,0.4215506613254547,0.2385806292295456,0.10238670497222568
VGGT,500000,voxels,17.16722869873047,0.4594174921512604,0.25168082118034363,0.0879351133414102
VGGT,500000,voxels,17.200504302978516,0.4675788879394531,0.25376003980636597,0.08472934692536489
VGGT,500000,voxels,17.179546356201172,0.45914024114608765,0.25208330154418945,0.08856972933899979
VGGT,1000000,confidence,17.09624671936035,0.511715829372406,0.2585026025772095,0.05832705387750026
VGGT,1000000,random,17.078773498535156,0.4232717752456665,0.23366495966911316,0.09807363348087764
VGGT,1000000,voxels,17.245317459106445,0.4660671055316925,0.24548964202404022,0.08165592927294481
