Choice,Num Points,Sampling Mode,PSNR ↑,LPIPS ↓,SSIM ↑,Composite Quality ↑
VGGT,1000,confidence,17.772730509440105,0.6868485411008199,0.32236554225285846,9.466764186926028e-05
VGGT,1000,random,17.760167439778645,0.6909673810005188,0.3227061331272125,-0.00248129961163748
VGGT,1000,voxels,17.83614158630371,0.7070477604866028,0.3256118794282277,-0.009301264306180501
VGGT,5000,confidence,17.485416412353516,0.5657316048940023,0.3000182608763377,0.056468991482441194
VGGT,5000,random,17.46575164794922,0.5701545079549154,0.29892195264498395,0.052733526179252
VGGT,5000,voxels,17.514097213745117,0.5932153662045797,0.3033827046553294,0.042002343656388365
VGGT,10000,confidence,17.363736470540363,0.5348745981852213,0.2911103268464406,0.06805387608592378
VGGT,10000,random,17.40620994567871,0.5314283967018127,0.2904224991798401,0.07056546838659991
VGGT,10000,voxels,17.404325485229492,0.5532223184903463,0.2934073607126872,0.05882306588994805
VGGT,20000,confidence,17.341402053833008,0.5129727522532145,0.2834693094094594,0.07669150250955196
VGGT,20000,random,17.32770347595215,0.49862078825632733,0.28121445576349896,0.08397843431336867
VGGT,20000,voxels,17.347645441691082,0.5305769840876261,0.2869123915831248,0.06795380937606456
VGGT,23254,ba,17.127784729003906,0.5305480360984802,0.2839120328426361,0.062145588071103076
VGGT,23344,ba,17.095670700073242,0.5303803384304047,0.2825786620378494,0.06087465190205813
VGGT,30000,confidence,17.278642018636067,0.503835399945577,0.2798061768213908,0.07902743776613484
VGGT,30000,random,17.274991989135742,0.4798558255036672,0.2752777934074402,0.09111387363780445
VGGT,30000,voxels,17.316572825113933,0.5182715455691019,0.2827587028344472,0.07254528250558982
VGGT,50000,confidence,17.27638880411784,0.4974466363588969,0.2741398215293884,0.07961573473220013
VGGT,50000,random,17.233647028605144,0.46253777543703717,0.2684110105037689,0.09702271806592162
VGGT,50000,voxels,17.293973922729492,0.49987925092379254,0.27748854955037433,0.08039809162802115
VGGT,75000,confidence,17.25912030537923,0.495855708916982,0.26995978752772015,0.0778335373665519
VGGT,75000,random,17.185258229573567,0.4490750829378764,0.26175881425539654,0.10054675996213193
VGGT,75000,voxels,17.28651237487793,0.49065030614535016,0.27340346574783325,0.083567856412598
VGGT,100000,confidence,17.213253021240234,0.4945576985677083,0.26653380195299786,0.07578188383607658
VGGT,100000,random,17.190617243448894,0.4411124289035797,0.2579752703507741,0.10334862072487945
VGGT,100000,voxels,17.28178532918294,0.4831707378228505,0.2713183065255483,0.08687794465432057
VGGT,250000,confidence,17.174712498982746,0.49886781970659894,0.2600136498610179,0.06859464741693012
VGGT,250000,random,17.136160532633465,0.42533724506696063,0.2460087090730667,0.10507994186627756
VGGT,250000,voxels,17.26076062520345,0.4756524860858917,0.2632969419161479,0.08643863792152978
VGGT,500000,confidence,17.12576738993327,0.4506195882956187,0.24438868463039398,0.08833370883665696
VGGT,500000,random,17.10523796081543,0.42219069600105286,0.23847203950087228,0.10204220677909333
VGGT,500000,voxels,17.18242645263672,0.46204554041226703,0.25250805417696637,0.08707806320192496
VGGT,1000000,confidence,17.097296396891277,0.5137993494669596,0.25839028755823773,0.05699468753749428
VGGT,1000000,random,17.068200429280598,0.4240775207678477,0.2335782597462336,0.09732976041367906
VGGT,1000000,voxels,17.242573420206707,0.4654804567495982,0.24476167559623718,0.08154153125431211
