Choice,Num Points,Sampling Mode,PSNR ↑,LPIPS ↓,SSIM ↑
VGGT,1000,confidence,17.76557731628418,0.6841458082199097,0.32217979431152344
VGGT,1000,random,17.7523193359375,0.690604567527771,0.3224100172519684
VGGT,1000,voxels,17.851036071777344,0.7115545272827148,0.3261961042881012
VGGT,5000,confidence,17.459238052368164,0.5643404126167297,0.29915931820869446
VGGT,5000,random,17.4741153717041,0.5690560936927795,0.29891395568847656
VGGT,5000,voxels,17.51272964477539,0.5924565196037292,0.30299580097198486
VGGT,10000,confidence,17.38921546936035,0.5360164642333984,0.2914009392261505
VGGT,10000,random,17.420656204223633,0.531754195690155,0.2905387878417969
VGGT,10000,voxels,17.401622772216797,0.5528735518455505,0.29297301173210144
COLMAP,16627,,21.084463119506836,0.3635961413383484,0.49296194314956665
VGGT,20000,confidence,17.345441818237305,0.5104482769966125,0.2830008864402771
VGGT,20000,random,17.328176498413086,0.4987592101097107,0.28163763880729675
VGGT,20000,voxels,17.337535858154297,0.5294540524482727,0.2870464026927948
VGGT,23344,ba,17.088804244995117,0.5291650295257568,0.28234753012657166
VGGT,30000,confidence,17.296634674072266,0.5038914084434509,0.2799018323421478
VGGT,30000,random,17.264673233032227,0.4785524606704712,0.2747027277946472
VGGT,30000,voxels,17.328948974609375,0.5154411792755127,0.28275877237319946
VGGT,50000,confidence,17.267866134643555,0.49669647216796875,0.27425509691238403
VGGT,50000,random,17.240901947021484,0.46110835671424866,0.26852500438690186
VGGT,50000,voxels,17.269521713256836,0.5007368326187134,0.2775876820087433
VGGT,75000,confidence,17.26753044128418,0.49616312980651855,0.269941508769989
VGGT,75000,random,17.178932189941406,0.44920435547828674,0.2620041072368622
VGGT,75000,voxels,17.276411056518555,0.48919475078582764,0.2732672393321991
VGGT,100000,confidence,17.245203018188477,0.4919273257255554,0.2658367455005646
VGGT,100000,random,17.1896915435791,0.44000211358070374,0.2579127252101898
VGGT,100000,voxels,17.259553909301758,0.48186835646629333,0.2706991136074066
VGGT,250000,confidence,17.18254280090332,0.49742698669433594,0.2594566345214844
VGGT,250000,random,17.147682189941406,0.42507094144821167,0.2466191053390503
VGGT,250000,voxels,17.258148193359375,0.4767986238002777,0.26389122009277344
VGGT,500000,confidence,17.14944076538086,0.5014944076538086,0.25718358159065247
VGGT,500000,random,17.129207611083984,0.42081648111343384,0.23988814651966095
VGGT,500000,voxels,17.16722869873047,0.4594174921512604,0.25168082118034363
VGGT,1000000,confidence,17.09624671936035,0.511715829372406,0.2585026025772095
VGGT,1000000,random,17.078773498535156,0.4232717752456665,0.23366495966911316
VGGT,1000000,voxels,17.245317459106445,0.4660671055316925,0.24548964202404022
VGGT,2500000,confidence,17.052114486694336,0.4914248287677765,0.2425512969493866
VGGT,2500000,random,16.938106536865234,0.4207223355770111,0.2112976461648941
VGGT,2500000,voxels,17.057292938232422,0.4280112385749817,0.22326210141181946
VGGT,5000000,confidence,16.96049690246582,0.4649423062801361,0.2243017852306366
VGGT,5000000,random,16.854944229125977,0.4243990182876587,0.19797252118587494
VGGT,5000000,voxels,17.057104110717773,0.42732465267181396,0.22261832654476166
