method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,quality,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,raw_eval_metrics,sfm_file_path,input_folder,output_folder,initial_points,plot_series,num_images_jitter
combined,20,42,0.0,22000,voxels,farthestpose,,,,,,,,,,,0.0,,vggt,,,,,default,MCMC,colmapcams,bothpcd,Global Alignment,Align Glued,Shared Cam,,,,,sfm,,,,,,,,,/home/ojab2/work/git/vggt/combined_outputs/lego_1_n20_s42_combined_colmapcams_bothpcd_amglobal_glued_default_c0.0_p22000_voxels_farthestpose_sharedcam/eval_results.json,,lego_1_n20_s42_combined_colmapcams_bothpcd_amglobal_glued_default_c0.0_p22000_voxels_farthestpose_sharedcam,114.8832,0.023191,3,"{'rre': [115.15442481371983, 114.45029251183044, 115.04485804293914], 'rte': [0.034597293410218125, 0.03380108774050551, 0.0011736799196571453]}",/home/ojab2/work/git/vggt/combined_outputs/lego_1_n20_s42_combined_colmapcams_bothpcd_amglobal_glued_default_c0.0_p22000_voxels_farthestpose_sharedcam/eval_results.json,lego_1_n20_s42_combined_colmapcams_bothpcd_amglobal_glued_default_c0.0_p22000_voxels_farthestpose_sharedcam,,,combined | Align Glued,20.0
combined,30,42,0.0,33000,voxels,farthestpose,,,,,,,,,,,0.0,,vggt,,,,,default,MCMC,colmapcams,bothpcd,Global Alignment,Align Glued,Shared Cam,,,,,sfm,,,,,,,,,/home/ojab2/work/git/vggt/combined_outputs/lego_1_n30_s42_combined_colmapcams_bothpcd_amglobal_glued_default_c0.0_p33000_voxels_farthestpose_sharedcam/eval_results.json,,lego_1_n30_s42_combined_colmapcams_bothpcd_amglobal_glued_default_c0.0_p33000_voxels_farthestpose_sharedcam,75.8732,2.952918,18,"{'rre': [65.4184713743078, 116.89595987001464, 78.31235477598091, 56.422038954777165, 64.45328842345673, 114.22105951046849, 62.07369094284263, 116.91614032009875, 62.13324575258198, 62.252892533286115, 62.10974349247407, 115.43249121357516, 62.31886679556401, 62.11958895996073, 76.30571652382481, 62.29251876467599, 62.102707538920804, 63.936861329588154], 'rte': [5.198770061130596, 2.8325071820410574, 3.616211761196475, 2.9266194578923956, 4.580104776189187, 4.266687403844712, 3.064234674900497, 2.954266470183015, 1.0607692734392409, 1.084776661982858, 3.9086953768531845, 3.6678555205316328, 0.2670702370475625, 4.019365038417877, 3.4700849929864654, 0.21007114738112853, 2.575811226945907, 3.4486232340340326]}",/home/ojab2/work/git/vggt/combined_outputs/lego_1_n30_s42_combined_colmapcams_bothpcd_amglobal_glued_default_c0.0_p33000_voxels_farthestpose_sharedcam/eval_results.json,lego_1_n30_s42_combined_colmapcams_bothpcd_amglobal_glued_default_c0.0_p33000_voxels_farthestpose_sharedcam,,,combined | Align Glued,30.0
combined,40,42,0.0,44000,voxels,farthestpose,,,,,,,,,,,0.0,,vggt,,,,,default,MCMC,colmapcams,bothpcd,Global Alignment,Align Glued,Shared Cam,,,,,sfm,,,,,,,,,/home/ojab2/work/git/vggt/combined_outputs/lego_1_n40_s42_combined_colmapcams_bothpcd_amglobal_glued_default_c0.0_p44000_voxels_farthestpose_sharedcam/eval_results.json,,lego_1_n40_s42_combined_colmapcams_bothpcd_amglobal_glued_default_c0.0_p44000_voxels_farthestpose_sharedcam,154.9139,3.71729,35,"{'rre': [159.09243526914165, 159.18997695485174, 152.02228541947824, 149.2025584499999, 152.2794151306915, 152.14846349089052, 160.9218898065807, 152.09886903806466, 149.02029948205956, 149.39499079076492, 159.08645694660757, 155.37558161731442, 161.6374976820787, 148.9071994140899, 160.7327144804292, 159.15702887057316, 159.1098505957307, 149.47467603057652, 159.1088078249536, 155.93601723306787, 152.042882941392, 149.04339081821144, 158.89538650089176, 152.09140831538548, 159.07562969141472, 152.07724288730793, 152.12568094881206, 155.78718130114171, 152.1073177479969, 152.31431080751707, 159.08837922130286, 158.95249408717518, 158.44797773900802, 153.99524435079985, 152.04394067118437], 'rte': [3.8305551002569556, 3.5989048658743243, 3.6469583820740774, 3.872382467549936, 4.065763619837913, 3.7072548458491816, 3.319122693793523, 3.722611155646679, 3.912759870137877, 4.293169288629925, 3.0133298981371044, 3.3566118039321657, 3.5346433507346706, 4.127211788942396, 3.5563018669404007, 3.686428072804764, 3.2778549580526364, 2.677898144790902, 4.0227938879077, 3.495819312336929, 3.850627138908974, 4.061290826435951, 4.123326504407492, 3.6024067324728777, 3.8927240269957983, 4.151925185131917, 3.769723594382805, 3.524750566903742, 3.991679865060755, 3.969287121633227, 3.8794743878490427, 4.03123574765459, 3.2027882588236203, 3.392985884818376, 3.942559656160816]}",/home/ojab2/work/git/vggt/combined_outputs/lego_1_n40_s42_combined_colmapcams_bothpcd_amglobal_glued_default_c0.0_p44000_voxels_farthestpose_sharedcam/eval_results.json,lego_1_n40_s42_combined_colmapcams_bothpcd_amglobal_glued_default_c0.0_p44000_voxels_farthestpose_sharedcam,,,combined | Align Glued,40.0
combined,50,42,0.0,55000,voxels,farthestpose,,,,,,,,,,,0.0,,vggt,,,,,default,MCMC,colmapcams,bothpcd,Global Alignment,Align Glued,Shared Cam,,,,,sfm,,,,,,,,,/home/ojab2/work/git/vggt/combined_outputs/lego_1_n50_s42_combined_colmapcams_bothpcd_amglobal_glued_default_c0.0_p55000_voxels_farthestpose_sharedcam/eval_results.json,,lego_1_n50_s42_combined_colmapcams_bothpcd_amglobal_glued_default_c0.0_p55000_voxels_farthestpose_sharedcam,170.7687,3.636532,43,"{'rre': [170.99541910908204, 170.6792613993036, 170.6653735727532, 170.87023636001962, 170.71863645846844, 170.69671386771577, 170.67121934310146, 170.70918673703056, 170.77166609671045, 170.73830045019645, 170.74647674036527, 170.9703353215005, 170.69088845100728, 170.66311417853998, 170.80208826227016, 170.7302081824114, 170.74694421015272, 170.76688535159832, 170.92648179316578, 170.91620334566875, 171.29762673470316, 170.91708760110967, 170.71637113143584, 170.6568822848991, 170.63732027216037, 170.9034155228037, 170.69109302577044, 170.98398877830806, 170.63385751651097, 170.6829099353333, 170.7435900563669, 170.7079811143437, 170.80785859985644, 170.68866259855528, 170.90578178918955, 170.85650940884295, 170.66622179430803, 170.7218478822062, 170.67946738078737, 170.67642480830978, 170.69791778471298, 170.64565994931445, 170.6618818085052], 'rte': [3.815128059544934, 3.1033857357904298, 3.824037719459687, 4.497532503617521, 4.072510606759254, 3.600295559852384, 2.779603002626079, 3.4260918067063986, 4.288930938061442, 3.4949642821723423, 4.473614752996313, 2.8999457372382156, 3.3388062799346367, 3.2213591514957267, 3.641208816606367, 3.4878958145296655, 4.723931871642323, 3.573747735440737, 3.5988955285140776, 3.17022949319989, 3.586040085456245, 4.058653918123957, 3.0944957426105755, 4.014900071803614, 4.282618922448287, 4.180148891682354, 3.500825192605451, 3.838269736213486, 4.376200376479406, 3.427110471038286, 3.1105792183688097, 4.041591566067325, 3.8748070072724023, 3.3256388254515037, 3.8235131011748162, 4.093874595211247, 2.800966681033392, 3.538207775806136, 2.877057678651359, 3.53455329544885, 3.166934110657365, 2.709808699880096, 4.081965569413946]}",/home/ojab2/work/git/vggt/combined_outputs/lego_1_n50_s42_combined_colmapcams_bothpcd_amglobal_glued_default_c0.0_p55000_voxels_farthestpose_sharedcam/eval_results.json,lego_1_n50_s42_combined_colmapcams_bothpcd_amglobal_glued_default_c0.0_p55000_voxels_farthestpose_sharedcam,,,combined | Align Glued,50.0
combined,60,42,0.0,66000,voxels,farthestpose,,,,,,,,,,,0.0,,vggt,,,,,default,MCMC,colmapcams,bothpcd,Global Alignment,Align Glued,Shared Cam,,,,,sfm,,,,,,,,,/home/ojab2/work/git/vggt/combined_outputs/lego_1_n60_s42_combined_colmapcams_bothpcd_amglobal_glued_default_c0.0_p66000_voxels_farthestpose_sharedcam/eval_results.json,,lego_1_n60_s42_combined_colmapcams_bothpcd_amglobal_glued_default_c0.0_p66000_voxels_farthestpose_sharedcam,90.7994,3.439075,56,"{'rre': [108.90482362965643, 109.0055807013388, 75.1943831635384, 75.03163763590665, 75.15842384871011, 75.17904648085262, 109.01886404548077, 75.1816032533578, 75.17452179018504, 108.96287169848263, 75.13277497446366, 108.8361105331923, 75.16470280926731, 74.79379323540694, 108.99130378416774, 108.96502641161898, 108.94433649013052, 75.20072570088178, 75.10098341637051, 108.90746989573402, 108.87421063916855, 108.75755767961884, 74.81679737937087, 75.12553657058655, 108.86480269277313, 108.99547205220313, 108.94514523314608, 75.32038103325594, 75.1585608638959, 108.7794223562506, 75.15257284197338, 108.89846331469356, 75.31664984705556, 75.12764389210791, 109.05050971310048, 75.31432682181256, 74.85941299995089, 75.1283155798715, 75.13855948653507, 108.82181007165926, 74.67871649600806, 75.11390102283833, 108.79321613621829, 108.99283056195608, 75.20738564727755, 108.98191091043618, 75.14356259627388, 108.8691921118831, 108.94386149839956, 109.00456018836705, 74.873039733846, 108.9648089731075, 75.20173212772113, 108.95138813414825, 74.69138876732262, 75.05930426715932], 'rte': [4.509903784555709, 3.354473479716337, 3.4304050744400967, 4.5599558662591955, 4.172336143869412, 3.758922004196298, 3.09902911546782, 2.9849954653873465, 3.9629142454107145, 2.8109878847901903, 4.303631975726093, 5.422084817535045, 2.98118475340149, 2.249125601421289, 3.3134064245009367, 3.7184532222905484, 3.383268507144255, 2.510281073065217, 4.79459005376722, 3.4569894298891004, 5.011728415125824, 5.323783360108429, 1.970989676976425, 4.06290703864711, 4.325149271360093, 3.3175723321481594, 3.1084998805261033, 3.131191191242942, 3.954149538826752, 4.091703899859602, 3.3350706337789036, 4.90353426243092, 2.962829207685061, 3.3948113090736127, 3.335950610475154, 2.9162064324498274, 1.908683135871368, 3.9850574166145125, 3.1870168539824593, 4.913411942502728, 2.47538175524421, 2.627965291919375, 3.9685744680754103, 3.104869763650819, 2.9482706905471514, 2.93770756682214, 2.08542983843393, 3.4276072692096897, 3.128465869306828, 2.7882973843339722, 1.7550749334084144, 3.217569410102723, 4.171636616956482, 2.939898561197642, 2.4911539659775324, 2.6030968616381256]}",/home/ojab2/work/git/vggt/combined_outputs/lego_1_n60_s42_combined_colmapcams_bothpcd_amglobal_glued_default_c0.0_p66000_voxels_farthestpose_sharedcam/eval_results.json,lego_1_n60_s42_combined_colmapcams_bothpcd_amglobal_glued_default_c0.0_p66000_voxels_farthestpose_sharedcam,,,combined | Align Glued,60.0
combined,70,42,0.0,77000,voxels,farthestpose,,,,,,,,,,,0.0,,vggt,,,,,default,MCMC,colmapcams,bothpcd,Global Alignment,Align Glued,Shared Cam,,,,,sfm,,,,,,,,,/home/ojab2/work/git/vggt/combined_outputs/lego_1_n70_s42_combined_colmapcams_bothpcd_amglobal_glued_default_c0.0_p77000_voxels_farthestpose_sharedcam/eval_results.json,,lego_1_n70_s42_combined_colmapcams_bothpcd_amglobal_glued_default_c0.0_p77000_voxels_farthestpose_sharedcam,76.4292,3.071785,70,"{'rre': [31.45838199200049, 31.721974168816182, 31.63446062156773, 31.652299067011306, 156.96939736544888, 156.9931861909486, 156.97110290592624, 157.0113873335482, 31.79987341258196, 157.02327556276205, 157.10070737249873, 31.70081557718632, 157.01924071581593, 31.367350627958775, 31.621187013111772, 156.99624950694846, 31.795909516765878, 31.68283659096129, 31.688502181618386, 156.9378646944609, 31.55120442950913, 31.692211704709543, 156.93491119457616, 31.679662713064953, 157.0226719367785, 31.650173305380772, 31.458956622044592, 31.520571814006818, 156.95217802062024, 31.670271937991483, 156.9224987862183, 31.717328783309537, 31.57881755895695, 31.49053772263624, 31.651604451069677, 31.692539000612793, 157.11799849334554, 31.660669708526868, 157.08296473449778, 31.389413820706526, 31.641911800686024, 156.97191988330968, 31.44290862115901, 157.21692386277977, 31.74733543544523, 156.95075490980253, 31.648371889750873, 157.12829425700593, 31.69705759050269, 157.00049618300346, 156.97031344431926, 31.406899356382514, 31.47720982414757, 33.017067296508216, 31.413017254033804, 31.669194529635476, 31.685936275854285, 157.06437479622653, 31.64169471259783, 157.0046329957849, 31.669468198419683, 31.587062092697582, 31.689167567959018, 31.715103087264307, 31.655778725931544, 31.66910895676106, 157.03421946376565, 31.67882773481841, 32.022097346240976, 156.94507939782747], 'rte': [3.4249290763977385, 2.307532967015174, 2.2588804752129095, 2.0887011013530303, 4.638998278631121, 5.260933811812282, 4.7329571884621995, 4.544581450261924, 2.2060827251621933, 4.244301361110408, 4.441331080326745, 1.5419215136063913, 4.838352535874055, 3.6521669569547486, 2.732730499662569, 4.090622267436086, 1.6196077106968263, 0.9759010326077824, 2.832463061264863, 3.061538505204856, 2.9562378510046283, 2.9146972876262427, 3.3508642909937105, 1.8753122642315843, 5.512370163818036, 2.975118306420878, 3.649529929626168, 3.690652716410106, 3.0359027855095184, 1.0782604811526129, 2.0572154724575995, 2.1496205233296823, 2.72914820636906, 3.464991016799588, 2.684997647512907, 2.669641063930798, 4.6879263342172575, 1.9007900031985552, 4.436649115609376, 3.4500695205132024, 2.5034516140629317, 4.487334083356968, 3.6832514664687075, 4.804512418522516, 2.216089364328438, 4.160354411446048, 2.67801203378526, 4.644448322269228, 1.1717104766368895, 4.6024293344080816, 4.079928323523713, 3.6829920875777606, 1.6943032500660862, 1.4911218330519607, 3.36847381760586, 2.0114930107066287, 2.510480435757614, 3.4345707249494994, 2.487616069714306, 3.3614220700423965, 3.0238872986328187, 1.3816339518572154, 2.692046778322207, 2.306112660758656, 1.1183571273528616, 2.718241372308682, 4.727697082789177, 2.5018669117305197, 1.7621467248033607, 2.9544583919515164]}",/home/ojab2/work/git/vggt/combined_outputs/lego_1_n70_s42_combined_colmapcams_bothpcd_amglobal_glued_default_c0.0_p77000_voxels_farthestpose_sharedcam/eval_results.json,lego_1_n70_s42_combined_colmapcams_bothpcd_amglobal_glued_default_c0.0_p77000_voxels_farthestpose_sharedcam,,,combined | Align Glued,70.0
combined,80,42,0.0,88000,voxels,farthestpose,,,,,,,,,,,0.0,,vggt,,,,,default,MCMC,colmapcams,bothpcd,Global Alignment,Align Glued,Shared Cam,,,,,sfm,,,,,,,,,/home/ojab2/work/git/vggt/combined_outputs/lego_1_n80_s42_combined_colmapcams_bothpcd_amglobal_glued_default_c0.0_p88000_voxels_farthestpose_sharedcam/eval_results.json,,lego_1_n80_s42_combined_colmapcams_bothpcd_amglobal_glued_default_c0.0_p88000_voxels_farthestpose_sharedcam,13.712,0.865246,80,"{'rre': [2.772380715859139, 2.8630677482276328, 2.689762200599454, 2.7217990960842546, 2.389145313440103, 2.7272721189118756, 179.93997344584696, 2.6137121228506177, 2.6126456103513607, 2.4431778807131237, 2.861871736613302, 2.449922835735812, 2.659510078885584, 179.36663876128804, 2.7064432251352453, 178.66657088057008, 2.7582003837325955, 2.69872378027516, 2.484196655149198, 2.588503560104929, 2.6998879028373755, 2.788749834272733, 2.565668606970108, 2.7382334306007956, 2.7342907944608057, 2.5439294336154727, 2.626195925791155, 2.700393221951176, 179.9180077082127, 2.714733055042126, 2.737398900975601, 3.0280842837864843, 2.560119305036151, 2.6881824645019115, 2.6353681478088227, 2.6765856319937305, 2.5852591026351, 2.8077915416916364, 2.593118753172316, 2.780040061573765, 2.7741892089075812, 2.735910778367138, 2.36726701540161, 2.684801568037759, 2.6790974916764867, 179.0279100519419, 2.7869515665647824, 2.6852572058271993, 2.4464979717282205, 2.7831923595275825, 2.4035359919707724, 2.704683623606177, 2.5774470607581925, 2.6427522522104043, 2.4334718336681904, 2.6602354895679454, 2.6168980459555593, 2.5799488702919264, 2.7927515119925337, 2.789704711981486, 2.6335309968820177, 2.7719991726907094, 2.6795744588278136, 2.7805020726370313, 2.5321209508321614, 2.7239431180400273, 2.748530558197223, 2.5963151976865313, 2.8340437474781157, 2.6248307058148987, 2.6589550214281137, 2.7578694481892803, 2.7944398353327444, 2.662523067426186, 2.6589918393467284, 2.687994082895771, 2.425728922963159, 2.8031214930185744, 2.703866925462131, 2.574559241476831], 'rte': [0.5892171647711278, 0.8128343954970358, 0.2826924311740254, 0.3598342023164555, 0.5516642973366498, 0.5153958005396136, 6.2286831987493025, 0.3582473169770921, 0.2102755594024749, 0.40774476708236, 0.7750768932683045, 0.46033022862024503, 0.4781225932722343, 5.622373382373415, 0.6703424891260571, 6.6258410987240435, 0.49153428434733715, 0.41703487577667947, 0.41468417335520485, 0.685411163951492, 0.5160377166982535, 0.8020659246865934, 0.3102840021203544, 0.5909624638191115, 0.7101363887188328, 0.3332624397334592, 0.20601614670801763, 0.31676278847542666, 6.542538475069839, 0.708865762839928, 0.5707996861633731, 0.5411072864484482, 0.2591828573882515, 0.5449175925412945, 0.5095470409587547, 0.24882221618020428, 0.2053095693052419, 0.6223018480166478, 0.3032417181545665, 0.6416929691694806, 0.8235151076710523, 0.6872590697296835, 0.593050620310385, 0.2704536158135707, 0.5537663655500074, 5.898386778670735, 0.6926193901922586, 0.3578860074424445, 0.48293055437767995, 0.5994851577689869, 0.6360514529171912, 0.4851821073161722, 0.3196427499065255, 0.8298079443317131, 0.5887079107526367, 0.5771944149296964, 0.3380863415190857, 0.35566122747940315, 0.5964197863329771, 0.628806861564365, 0.11469035423425557, 0.6961706733198763, 0.30464738245988077, 0.7758899207587574, 0.21087522346676224, 0.3373144373298892, 0.7183345134280724, 0.4416729103302626, 0.803121130988611, 0.3051292728806143, 0.5660287782933261, 0.7105084169261013, 0.7129345706265194, 0.5716733298175911, 0.5464226764893644, 0.648439334013386, 0.44088192545813093, 0.7100612323134196, 0.6412538096375457, 0.20754872457317702]}",/home/ojab2/work/git/vggt/combined_outputs/lego_1_n80_s42_combined_colmapcams_bothpcd_amglobal_glued_default_c0.0_p88000_voxels_farthestpose_sharedcam/eval_results.json,lego_1_n80_s42_combined_colmapcams_bothpcd_amglobal_glued_default_c0.0_p88000_voxels_farthestpose_sharedcam,,,combined | Align Glued,80.0
combined,87,42,0.0,95700,voxels,farthestpose,,,,,,,,,,,0.0,,vggt,,,,,default,MCMC,colmapcams,bothpcd,Global Alignment,Align Glued,Shared Cam,,,,,sfm,,,,,,,,,/home/ojab2/work/git/vggt/combined_outputs/lego_1_n87_s42_combined_colmapcams_bothpcd_amglobal_glued_default_c0.0_p95700_voxels_farthestpose_sharedcam/eval_results.json,,lego_1_n87_s42_combined_colmapcams_bothpcd_amglobal_glued_default_c0.0_p95700_voxels_farthestpose_sharedcam,12.7941,0.784629,87,"{'rre': [2.8125052263363575, 2.8615148811052733, 2.7083569224801516, 2.7313016624226862, 2.3925702947261014, 2.722057818695388, 179.23816131655119, 2.500385856210511, 2.6294026890046642, 2.431321155215449, 2.9080203889301575, 2.486321052409945, 2.6829003426659837, 178.87125361892294, 2.584374472070322, 178.2490215261531, 2.8306748893978138, 2.72131441283975, 2.4832593055917873, 2.5835768075926175, 2.703847605515487, 2.7111707150469573, 2.7554833100816025, 2.5150964170358887, 2.757682337609684, 2.7726098353926725, 2.5415239153879186, 2.609251316667502, 2.714992854132789, 179.22561457272474, 2.7536509774583964, 2.8056487239090333, 3.0714019009042026, 2.4973273388214907, 2.6312920315493606, 2.577283968777829, 2.668694783934136, 2.6537293390358077, 2.5949105607917407, 2.7791290294761986, 2.6352527942276462, 2.8015406891735024, 2.834626464997234, 2.7864728831600223, 2.3781013488374527, 2.739784007359806, 2.684570968086933, 2.684724152114746, 178.56572475587384, 2.819287216427924, 2.6999003141874467, 2.733182089895536, 2.4445776459171173, 2.8254942047772165, 2.40713367009435, 2.7086817010363573, 2.5289491719240993, 2.6913578392315087, 2.695046252888329, 2.444645860920312, 2.6578485578845363, 2.588365976852185, 2.5344943395256228, 2.8325219723638173, 2.692702729873327, 2.6558574056532627, 2.819016534783493, 2.7043332592785245, 2.7929369373056794, 2.515463858138232, 2.7376075040556573, 2.752928407044965, 2.577890831410408, 2.893855806268833, 2.5850494516768507, 2.647441752479989, 2.6688229386435864, 2.784691991652961, 2.8192858100173983, 2.705775602266713, 2.6994236896687016, 2.6375064927461485, 2.7151592381523897, 2.390553850276179, 2.8032949909210485, 2.4511320811511816, 2.5492281707893194], 'rte': [0.5395539819899575, 0.7583987793996958, 0.249141850860728, 0.31837242855149955, 0.5122176637661685, 0.46846389470703326, 6.19308859335009, 0.34231725383563083, 0.18190406643040338, 0.3857386079165645, 0.7198010606892609, 0.4261942404865423, 0.43662984814826344, 5.52979707649464, 0.6251677105012728, 6.5794254751142764, 0.4564039066075008, 0.3765288597228914, 0.38449927687547464, 0.6378281896814607, 0.4725477790503241, 0.399880041241805, 0.7445129557899922, 0.29001411662318577, 0.5405010958854891, 0.6521633260392252, 0.3112106606016838, 0.17739585173705377, 0.27778388270490345, 6.52521370863186, 0.6507070418596674, 0.5248849758104823, 0.5021464907275089, 0.24343414841602007, 0.5005114089048192, 0.4739169314329173, 0.21512943482667474, 0.33610767051721446, 0.18372842741872228, 0.5704955983576673, 0.2773432304374418, 0.5905771748439252, 0.765434597685428, 0.6298673408468035, 0.5503820899251163, 0.32573494552773063, 0.23538979989275127, 0.5038589347103006, 5.8063141833732, 0.6381600062921167, 0.31931955725275507, 0.3842772105192887, 0.4483541645077228, 0.5525629119077125, 0.5926047127759688, 0.43756950181016546, 0.30280655012419144, 0.7718972704094975, 0.3008550969758448, 0.5445376872048947, 0.5349205726705268, 0.32846235940529855, 0.33387270060284696, 0.549747312339931, 0.5893477593932689, 0.09183978675294584, 0.6405576430350387, 0.26661595531158033, 0.7180296773166762, 0.2048301559004466, 0.2961328155949288, 0.6614731000105604, 0.41086146397388573, 0.7445810854530427, 0.2817869298946011, 0.5189647198701695, 0.27613301474807933, 0.6533851295137922, 0.6564959919105824, 0.3158911536393239, 0.5258735888138941, 0.5008467410030346, 0.5931882529091722, 0.4184173830387019, 0.654229710938894, 0.6094785237529764, 0.1951960537926016]}",/home/ojab2/work/git/vggt/combined_outputs/lego_1_n87_s42_combined_colmapcams_bothpcd_amglobal_glued_default_c0.0_p95700_voxels_farthestpose_sharedcam/eval_results.json,lego_1_n87_s42_combined_colmapcams_bothpcd_amglobal_glued_default_c0.0_p95700_voxels_farthestpose_sharedcam,,,combined | Align Glued,87.0
colmap,20,42,,90,,farthestpose,20,GT Eval,,,,Pose Opt,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,11.361332893371582,0.508928120136261,0.6729114651679993,90482,0.48615768551826477,103.01089477539062,0.19619011824746038,90,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n20_s42_default_farthestpose_sharedcam_i20_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n20_s42_default_farthestpose_sharedcam_i20_gteval_poseopt_steps15000/stats/val_step14999.json,lego_1_n20_s42_default_farthestpose_sharedcam_i20_gteval_poseopt_steps15000,114.8832,0.023191,3,"{'rre': [115.15442481371458, 114.45029251182523, 115.04485804293381], 'rte': [0.034597293410217944, 0.03380108774050576, 0.00117367991965672]}",/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n20_s42_default_farthestpose_sharedcam/eval_results.json,lego_1_n20_s42_default_farthestpose_sharedcam,lego_1_n20_s42_default_farthestpose_sharedcam_i20_gteval_poseopt_steps15000_val_step14999.json,90,colmap | ,20.0
colmap,30,42,,1259,,farthestpose,30,GT Eval,,,,Pose Opt,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,10.958738327026367,0.5626794099807739,0.5234756469726562,1000000,1.2641798257827759,79.80362701416016,0.0681654874034483,1259,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n30_s42_default_farthestpose_sharedcam_i30_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n30_s42_default_farthestpose_sharedcam_i30_gteval_poseopt_steps15000/stats/val_step14999.json,lego_1_n30_s42_default_farthestpose_sharedcam_i30_gteval_poseopt_steps15000,75.8732,2.952918,18,"{'rre': [65.41847137430776, 116.89595987001464, 78.31235477598092, 56.422038954777186, 64.4532884234567, 114.22105951046849, 62.07369094284262, 116.91614032009875, 62.133245752581956, 62.252892533286094, 62.10974349247407, 115.43249121357516, 62.318866795564, 62.11958895996073, 76.30571652382483, 62.29251876467598, 62.10270753892079, 63.93686132958813], 'rte': [5.198770061130597, 2.8325071820410557, 3.616211761196474, 2.926619457892395, 4.580104776189188, 4.266687403844712, 3.064234674900497, 2.9542664701830157, 1.060769273439241, 1.0847766619828594, 3.9086953768531845, 3.6678555205316328, 0.26707023704756433, 4.019365038417877, 3.4700849929864654, 0.21007114738112795, 2.575811226945906, 3.4486232340340304]}",/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n30_s42_default_farthestpose_sharedcam/eval_results.json,lego_1_n30_s42_default_farthestpose_sharedcam,lego_1_n30_s42_default_farthestpose_sharedcam_i30_gteval_poseopt_steps15000_val_step14999.json,1259,colmap | ,30.0
colmap,40,42,,2398,,farthestpose,40,GT Eval,,,,Pose Opt,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,11.354761123657227,0.5090650320053101,0.6729211807250977,1000000,0.8730758428573608,151.5666046142578,0.19598958692123084,2398,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n40_s42_default_farthestpose_sharedcam_i40_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n40_s42_default_farthestpose_sharedcam_i40_gteval_poseopt_steps15000/stats/val_step14999.json,lego_1_n40_s42_default_farthestpose_sharedcam_i40_gteval_poseopt_steps15000,154.9139,3.71729,35,"{'rre': [159.09243526914167, 159.18997695485174, 152.02228541947827, 149.20255844999997, 152.27941513069152, 152.14846349089055, 160.92188980658077, 152.0988690380647, 149.0202994820596, 149.39499079076498, 159.08645694660754, 155.37558161731448, 161.63749768207876, 148.90719941408992, 160.73271448042925, 159.15702887057319, 159.10985059573076, 149.47467603057657, 159.1088078249536, 155.93601723306787, 152.04288294139204, 149.04339081821146, 158.89538650089182, 152.0914083153855, 159.07562969141472, 152.07724288730793, 152.1256809488121, 155.7871813011417, 152.10731774799694, 152.31431080751713, 159.08837922130286, 158.95249408717527, 158.44797773900805, 153.99524435079994, 152.0439406711844], 'rte': [3.8305551002569564, 3.5989048658743243, 3.6469583820740787, 3.8723824675499356, 4.065763619837913, 3.7072548458491825, 3.3191226937935236, 3.722611155646678, 3.912759870137876, 4.293169288629925, 3.0133298981371057, 3.356611803932164, 3.534643350734671, 4.127211788942395, 3.5563018669404007, 3.686428072804764, 3.277854958052638, 2.677898144790902, 4.022793887907701, 3.495819312336929, 3.8506271389089743, 4.061290826435952, 4.123326504407491, 3.6024067324728763, 3.8927240269957966, 4.151925185131918, 3.7697235943828065, 3.524750566903742, 3.991679865060756, 3.9692871216332266, 3.8794743878490436, 4.03123574765459, 3.202788258823622, 3.3929858848183763, 3.942559656160817]}",/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n40_s42_default_farthestpose_sharedcam/eval_results.json,lego_1_n40_s42_default_farthestpose_sharedcam,lego_1_n40_s42_default_farthestpose_sharedcam_i40_gteval_poseopt_steps15000_val_step14999.json,2398,colmap | ,40.0
