choice,num_images,rre,rte,psnr,lpips,ssim,num_GS
COLMAP,20,111.3582,0.022895,10.803343772888184,0.5147349238395691,0.6727261543273926,90482
COLMAP,30,85.9851,3.013466,10.694755554199219,0.5482433438301086,0.5935630202293396,1000000
COLMAP,40,176.2496,3.722113,10.939840316772461,0.5101408958435059,0.6750603914260864,1000000
COLMAP,50,158.6122,3.616413,10.864677429199219,0.5358357429504395,0.6451521515846252,1000000
COLMAP,60,151.2284,3.589798,10.812164306640625,0.5437000393867493,0.6288586854934692,1000000
COLMAP,70,0.1844,0.010395,22.98185920715332,0.06102456524968147,0.8613326549530029,1000000
COLMAP,80,14.3444,0.883651,9.91300106048584,0.5404939651489258,0.5149642825126648,1000000
COLMAP,87,12.9097,0.789921,10.16973876953125,0.5301704406738281,0.5224648714065552,1000000
VGGT,10,2.5925,0.160213,13.674389839172363,0.36793971061706543,0.5915088057518005,891510
VGGT,20,2.2981,0.141203,14.236756324768066,0.4083977937698364,0.611379861831665,17007
VGGT,30,2.2345,0.136023,14.072977066040039,0.3293474018573761,0.6147036552429199,1000000
VGGT,40,1.3219,0.069077,14.657609939575195,0.28274306654930115,0.6450451612472534,1000000
VGGT,50,0.8706,0.041593,15.393423080444336,0.23472467064857483,0.6723758578300476,1000000
VGGT,60,0.6267,0.028956,16.664579391479492,0.1840599924325943,0.7050898671150208,1000000
VGGT,70,0.4264,0.02124,18.67510986328125,0.12533718347549438,0.7443328499794006,1000000
VGGT,80,0.3472,0.018759,19.997949600219727,0.1060357317328453,0.7595329284667969,1000000
VGGT,87,0.3306,0.018825,20.393997192382812,0.10216377675533295,0.7668149471282959,1000000
