choice,num_images,rre,rte,psnr,lpips,ssim,pred_depth_l1
COLMAP,20,111.3893,0.022876,10.803343772888184,0.5147349238395691,0.6727261543273926,
COLMAP,30,132.5397,3.729538,10.694755554199219,0.5482433438301086,0.5935630202293396,
COLMAP,40,173.622,3.771985,10.939840316772461,0.5101408958435059,0.6750603914260864,
COLMAP,50,144.652,3.618531,10.864677429199219,0.5358357429504395,0.6451521515846252,
COLMAP,60,147.8803,3.623879,10.812164306640625,0.5437000393867493,0.6288586854934692,
COLMAP,70,0.2026,0.01069,22.98185920715332,0.06102456524968147,0.8613326549530029,
COLMAP,80,15.3915,0.895301,9.91300106048584,0.5404939651489258,0.5149642825126648,
COLMAP,87,13.9256,0.818445,10.16973876953125,0.5301704406738281,0.5224648714065552,
VGGT,10,2.5925,0.160213,13.153617858886719,0.36238402128219604,0.5988222360610962,0.13
VGGT,20,2.2981,0.141203,13.70907211303711,0.4135340750217438,0.6478330492973328,0.0926
VGGT,30,2.2345,0.136023,13.721466064453125,0.3197160065174103,0.6232373118400574,0.0914
VGGT,40,1.3219,0.069077,14.39120864868164,0.2743194103240967,0.6568294763565063,0.0896
VGGT,50,0.8706,0.041593,15.223665237426758,0.23056623339653015,0.687009334564209,0.0768
VGGT,60,0.6267,0.028956,16.30441665649414,0.1865595281124115,0.7106878757476807,0.068
VGGT,70,0.4264,0.02124,18.50295639038086,0.12463520467281342,0.7526503205299377,0.0765
VGGT,80,0.3472,0.018759,20.188323974609375,0.09969081729650497,0.7689104676246643,0.0742
VGGT,87,0.3306,0.018825,20.569082260131836,0.09545941650867462,0.7735024690628052,0.0768
