choice,num_images,rre,rte,psnr,lpips,ssim,quality
COLMAP,20,111.3893,0.022876,10.803343772888184,0.5147349238395691,0.6727261543273926,0.18216417074358415
COLMAP,30,132.5397,3.729538,10.694755554199219,0.5482433438301086,0.5935630202293396,0.11317483746749846
COLMAP,40,173.622,3.771985,10.939840316772461,0.5101408958435059,0.6750603914260864,0.18889275520478388
COLMAP,50,144.652,3.618531,10.864677429199219,0.5358357429504395,0.6451521515846252,0.1541496344089818
COLMAP,60,147.8803,3.623879,10.812164306640625,0.5437000393867493,0.6288586854934692,0.13879432246001844
COLMAP,70,0.2026,0.01069,22.98185920715332,0.06102456524968147,0.8613326549530029,0.7980565561237003
COLMAP,80,15.3915,0.895301,9.91300106048584,0.5404939651489258,0.5149642825126648,0.05751729538256356
COLMAP,87,10.4284,0.396113,10.16973876953125,0.5301704406738281,0.5224648714065552,0.07303055266887826
VGGT,10,2.5925,0.160213,13.153617858886719,0.36238402128219604,0.5988222360610962,0.2765128662866613
VGGT,20,2.2981,0.141203,13.70907211303711,0.4135340750217438,0.6478330492973328,0.28388624322189765
VGGT,30,2.2345,0.136023,13.721466064453125,0.3197160065174103,0.6232373118400574,0.32764467660911367
VGGT,40,1.3219,0.069077,14.39120864868164,0.2743194103240967,0.6568294763565063,0.3877144479534702
VGGT,50,0.8706,0.041593,15.223665237426758,0.23056623339653015,0.687009334564209,0.44778748450146005
VGGT,60,0.6267,0.028956,16.30441665649414,0.1865595281124115,0.7106878757476807,0.5088131326680991
VGGT,70,0.4264,0.02124,18.50295639038086,0.12463520467281342,0.7526503205299377,0.6122911638490096
VGGT,80,0.3472,0.018759,20.188323974609375,0.09969081729650497,0.7689104676246643,0.6684083026035643
VGGT,87,0.3306,0.018825,20.416574478149414,0.0973096638917923,0.7700197100639343,0.6747536913499652
