choice,num_images,rre,rte,psnr,lpips,ssim,num_GS
COLMAP,20,114.26486666666666,0.02319133333333333,11.361029942830404,0.5089165170987447,0.6728578607241312,90897.66666666667
COLMAP,30,105.73696666666666,3.330219666666667,11.384640375773111,0.509507954120636,0.6398709019025167,1000000.0
COLMAP,40,164.71286666666666,3.7086786666666662,11.360278765360514,0.5088727672894796,0.6730136076609293,1000000.0
COLMAP,50,165.52336666666667,3.660045333333333,11.360930442810059,0.5088001290957133,0.6731191873550415,1000000.0
COLMAP,60,90.67616666666667,3.4312090000000004,11.260850270589193,0.5139689246813456,0.6583066781361898,1000000.0
COLMAP,70,51.04643333333333,2.0522636666666667,14.796011288960775,0.36892081548770267,0.7107875545819601,1000000.0
COLMAP,80,8.9489,0.57104,15.181215286254883,0.3715796247124672,0.6478877663612366,1000000.0
VGGT,10,2.498533333333333,0.15750366666666668,13.674389839172363,0.36793971061706543,0.5915088057518005,891510.0
VGGT,20,2.3435333333333332,0.14329166666666668,14.289696057637533,0.40626280506451923,0.6234230597813925,20206.666666666668
VGGT,30,2.203066666666667,0.13337366666666667,14.071853637695312,0.3281884491443634,0.6146121223767599,1000000.0
VGGT,40,1.3614,0.07149566666666667,14.622091293334961,0.2870451013247172,0.6427143613497416,1000000.0
VGGT,50,0.8881666666666668,0.04254133333333333,15.366434097290039,0.23646963636080423,0.671632985273997,1000000.0
VGGT,60,0.6267,0.028956,16.6630433400472,0.1838142971197764,0.7050734361012777,1000000.0
VGGT,70,0.42639999999999995,0.02124,18.66901969909668,0.12545624872048697,0.7442140976587931,1000000.0
VGGT,80,0.3472,0.018759,19.996388753255207,0.1062145580848058,0.7594660719235738,1000000.0
VGGT,87,6.59125,0.4005638333333333,,,,
