choice,num_images,camera_src,pcd_src,align_mode,keep_backup_cams,rre,rte,num_aligned,quality
COLMAP,10,,,,,12.0827,0.17584,4,-0.24524951740237622
COLMAP,20,,,,,3.1093,0.003574,3,-0.27504032877376117
COLMAP,30,,,,,49.7519,1.662998,15,-0.2506951153317079
COLMAP,40,,,,,3.7929,0.22965,34,0.045285135681866276
COLMAP,50,,,,,0.3632,0.039699,50,0.5322860992132958
COLMAP,60,,,,,0.4211,0.015492,60,0.5035921012603903
COLMAP,70,,,,,0.3248,0.010464,70,0.5837004254048639
COLMAP,80,,,,,0.2951,0.011576,80,0.6212685891294571
COLMAP,90,,,,,0.2621,0.012323,90,0.6616147557313445
COLMAP,100,,,,,0.1993,0.012003,100,0.6716858738811855
VGGT,10,colmapcams,bothpcd,Global Alignment,Fallback Cams,5.6749,0.150109,10,
VGGT,10,colmapcams,bothpcd,Global Alignment,,12.0827,0.17584,4,
VGGT,10,colmapcams,bothpcd,Local Alignment,Fallback Cams,5.6749,0.150109,10,
VGGT,10,colmapcams,bothpcd,Local Alignment,,12.0827,0.17584,4,
VGGT,10,,,,,1.2025,0.110639,10,
VGGT,20,colmapcams,bothpcd,Global Alignment,Fallback Cams,3.4244,0.103798,20,
VGGT,20,colmapcams,bothpcd,Global Alignment,,3.1093,0.003574,3,
VGGT,20,colmapcams,bothpcd,Local Alignment,Fallback Cams,3.4244,0.103798,20,
VGGT,20,colmapcams,bothpcd,Local Alignment,,3.1093,0.003574,3,
VGGT,20,,,,,0.8645,0.10407,20,
VGGT,30,colmapcams,bothpcd,Global Alignment,Fallback Cams,25.5571,1.157323,30,
VGGT,30,colmapcams,bothpcd,Global Alignment,,49.7519,1.662998,15,
VGGT,30,colmapcams,bothpcd,Local Alignment,Fallback Cams,25.5571,1.157323,30,
VGGT,30,colmapcams,bothpcd,Local Alignment,,49.7519,1.662998,15,
VGGT,30,,,,,0.9727,0.110438,30,
VGGT,40,colmapcams,bothpcd,Global Alignment,Fallback Cams,3.3121,0.210741,40,
VGGT,40,colmapcams,bothpcd,Global Alignment,,3.7929,0.22965,34,
VGGT,40,colmapcams,bothpcd,Local Alignment,Fallback Cams,3.3121,0.210741,40,
VGGT,40,colmapcams,bothpcd,Local Alignment,,3.7929,0.22965,34,
VGGT,40,,,,,0.8565,0.104349,40,
VGGT,50,colmapcams,bothpcd,Global Alignment,Fallback Cams,0.3632,0.039699,50,
VGGT,50,colmapcams,bothpcd,Global Alignment,,0.3632,0.039699,50,
VGGT,50,colmapcams,bothpcd,Local Alignment,Fallback Cams,0.3632,0.039699,50,
VGGT,50,colmapcams,bothpcd,Local Alignment,,0.3632,0.039699,50,
VGGT,50,,,,,0.8013,0.103039,50,
VGGT,60,colmapcams,bothpcd,Global Alignment,Fallback Cams,0.4211,0.015492,60,
VGGT,60,colmapcams,bothpcd,Global Alignment,,0.4211,0.015492,60,
VGGT,60,colmapcams,bothpcd,Local Alignment,Fallback Cams,0.4211,0.015492,60,
VGGT,60,colmapcams,bothpcd,Local Alignment,,0.4211,0.015492,60,
VGGT,60,,,,,0.8024,0.105191,60,
VGGT,70,colmapcams,bothpcd,Global Alignment,Fallback Cams,0.3248,0.010464,70,
VGGT,70,colmapcams,bothpcd,Global Alignment,,0.3248,0.010464,70,
VGGT,70,colmapcams,bothpcd,Local Alignment,Fallback Cams,0.3248,0.010464,70,
VGGT,70,colmapcams,bothpcd,Local Alignment,,0.3248,0.010464,70,
VGGT,70,,,,,0.9067,0.112128,70,
VGGT,80,colmapcams,bothpcd,Global Alignment,Fallback Cams,0.2951,0.011576,80,
VGGT,80,colmapcams,bothpcd,Global Alignment,,0.2951,0.011576,80,
VGGT,80,colmapcams,bothpcd,Local Alignment,Fallback Cams,0.2951,0.011576,80,
VGGT,80,colmapcams,bothpcd,Local Alignment,,0.2951,0.011576,80,
VGGT,80,,,,,0.8804,0.113074,80,
VGGT,90,colmapcams,bothpcd,Global Alignment,Fallback Cams,0.2621,0.012323,90,
VGGT,90,colmapcams,bothpcd,Global Alignment,,0.2621,0.012323,90,
VGGT,90,colmapcams,bothpcd,Local Alignment,Fallback Cams,0.2621,0.012323,90,
VGGT,90,colmapcams,bothpcd,Local Alignment,,0.2621,0.012323,90,
VGGT,90,,,,,0.8434,0.110305,90,
VGGT,100,colmapcams,bothpcd,Global Alignment,Fallback Cams,0.1993,0.012003,100,
VGGT,100,colmapcams,bothpcd,Global Alignment,,0.1993,0.012003,100,
VGGT,100,colmapcams,bothpcd,Local Alignment,Fallback Cams,0.1993,0.012003,100,
VGGT,100,colmapcams,bothpcd,Local Alignment,,0.1993,0.012003,100,
VGGT,100,,,,,0.7897,0.107121,100,0.31077919167462226
