method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,shared_camera,keep_backup_cams,random_init,use_ba,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,quality,real_num_points,file_path,folder,rre,rte,num_aligned,plot_series,num_points_jitter
combined,100,42,0.0,1000,random,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,colmapcams,bothpcd,Global Alignment,,,,,,gsplat,21.301645278930664,0.34474045038223267,0.5106131434440613,1000000,0.004170999396592379,0.09999999403953552,0.3867090914139429,17592,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p1000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p1000_random_farthestpose_i100_gteval_poseopt_steps15000,0.1067,0.017644,100,combined | random,950.0
combined,100,42,0.0,5000,random,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,colmapcams,bothpcd,Global Alignment,,,,,,gsplat,21.430423736572266,0.32393020391464233,0.5222824811935425,1000000,0.004120999947190285,0.09679999947547913,0.40876388294190225,21592,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p5000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p5000_random_farthestpose_i100_gteval_poseopt_steps15000,0.1067,0.017644,100,combined | random,4750.0
combined,100,42,0.0,10000,random,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,colmapcams,bothpcd,Global Alignment,,,,,,gsplat,21.499292373657227,0.3050495386123657,0.5328788757324219,1000000,0.004126000218093395,0.0957999974489212,0.4278906816937383,26592,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p10000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p10000_random_farthestpose_i100_gteval_poseopt_steps15000,0.1067,0.017644,100,combined | random,9500.0
combined,100,42,0.0,50000,random,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,colmapcams,bothpcd,Global Alignment,,,,,,gsplat,21.48301887512207,0.26040157675743103,0.5374101400375366,1000000,0.004147999454289675,0.09049998968839645,0.4577996530573115,66592,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p50000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p50000_random_farthestpose_i100_gteval_poseopt_steps15000,0.1067,0.017644,100,combined | random,47500.0
combined,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,colmapcams,bothpcd,Global Alignment,,,,,,gsplat,21.35991859436035,0.24524331092834473,0.534141480922699,1000000,0.004101999569684267,0.08949999511241913,0.4629654758854916,116592,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000,0.1067,0.017644,100,combined | random,95000.0
combined,100,42,0.0,250000,random,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,colmapcams,bothpcd,Global Alignment,,,,,,gsplat,21.23949432373047,0.2355780154466629,0.5251905918121338,1000000,0.004101000260561705,0.08869998902082443,0.4614671905022151,266592,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p250000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p250000_random_farthestpose_i100_gteval_poseopt_steps15000,0.1067,0.017644,100,combined | random,237500.0
vggt,100,42,0.0,1000,random,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.340120315551758,0.6410285234451294,0.30889198184013367,1000000,0.014453998766839504,0.7621999979019165,0.012488054175745647,1000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p1000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p1000_random_farthestpose_i100_gteval_poseopt_steps15000,0.857,0.067143,100,vggt | random,1000.0
vggt,100,42,0.0,5000,random,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.33200454711914,0.49568846821784973,0.29047447443008423,1000000,0.014221001416444778,0.7437999844551086,0.09128337347174409,5000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p5000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p5000_random_farthestpose_i100_gteval_poseopt_steps15000,0.857,0.067143,100,vggt | random,5000.0
vggt,100,42,0.0,10000,random,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.341960906982422,0.4519869089126587,0.28534996509552,1000000,0.013921000994741917,0.7206000685691833,0.11544723259775269,10000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p10000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p10000_random_farthestpose_i100_gteval_poseopt_steps15000,0.857,0.067143,100,vggt | random,10000.0
vggt,100,42,0.0,50000,random,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.3292179107666,0.3703676760196686,0.2674020826816559,1000000,0.014328001998364925,0.7174999713897705,0.15509765604395925,50000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p50000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p50000_random_farthestpose_i100_gteval_poseopt_steps15000,0.857,0.067143,100,vggt | random,50000.0
vggt,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.32100486755371,0.3508612811565399,0.2641439735889435,1000000,0.014141999185085297,0.7271000742912292,0.16508122017973817,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000,0.857,0.067143,100,vggt | random,100000.0
vggt,100,42,0.0,250000,random,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.180185317993164,0.3442683815956116,0.25337788462638855,1000000,0.014343999326229095,0.7373999953269958,0.16024718337279004,250000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p250000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p250000_random_farthestpose_i100_gteval_poseopt_steps15000,0.857,0.067143,100,vggt | random,250000.0
colmap,100,42,,16687,,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,Shared Cam,,,,,gsplat,22.471338272094727,0.35102325677871704,0.5768165588378906,1000000,0.0024700001813471317,0.09790000319480896,0.44320724481417806,16687,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.1069,0.008457,100,colmap | ,17521.350000000002
