method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,shared_camera,keep_backup_cams,random_init,use_ba,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,quality,real_num_points,file_path,folder,rre,rte,num_aligned,plot_series,num_points_jitter
combined,100,42,0.0,1000,random,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,colmapcams,bothpcd,Global Alignment,Shared Cam,,,,,gsplat,22.501312255859375,0.33653968572616577,0.5792871713638306,1000000,0.002357000019401312,0.09610000252723694,0.454147597192711,17687,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p1000_random_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p1000_random_farthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.1069,0.008457,100,combined | random,950.0
combined,100,42,0.0,5000,random,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,colmapcams,bothpcd,Global Alignment,Shared Cam,,,,,gsplat,22.535673141479492,0.31849274039268494,0.5771424770355225,1000000,0.002273000543937087,0.09039998799562454,0.4646697923918681,21687,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p5000_random_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p5000_random_farthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.1069,0.008457,100,combined | random,4750.0
combined,100,42,0.0,10000,random,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,colmapcams,bothpcd,Global Alignment,Shared Cam,,,,,gsplat,22.560585021972656,0.30175018310546875,0.5807093977928162,1000000,0.0022909999825060368,0.08940000832080841,0.47755195398931766,26687,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p10000_random_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p10000_random_farthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.1069,0.008457,100,combined | random,9500.0
combined,100,42,0.0,50000,random,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,colmapcams,bothpcd,Global Alignment,Shared Cam,,,,,gsplat,22.59609603881836,0.25448039174079895,0.5971443057060242,1000000,0.0022700002882629633,0.08839999884366989,0.5169995062300103,66687,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p50000_random_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p50000_random_farthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.1069,0.008457,100,combined | random,47500.0
combined,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,colmapcams,bothpcd,Global Alignment,Shared Cam,,,,,gsplat,22.568336486816406,0.23735666275024414,0.5980597138404846,1000000,0.0022889997344464064,0.08879999071359634,0.5275909699272071,116687,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.1069,0.008457,100,combined | random,95000.0
combined,100,42,0.0,250000,random,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,colmapcams,bothpcd,Global Alignment,Shared Cam,,,,,gsplat,22.343402862548828,0.22668562829494476,0.5922845602035522,1000000,0.0022360000293701887,0.08820000290870667,0.5266353079178955,266687,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p250000_random_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p250000_random_farthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.1069,0.008457,100,combined | random,237500.0
vggt,100,42,0.0,1000,random,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.340120315551758,0.6410285234451294,0.30889198184013367,1000000,0.014453998766839504,0.7621999979019165,0.012488054175745647,1000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p1000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p1000_random_farthestpose_i100_gteval_poseopt_steps15000,0.857,0.067143,100,vggt | random,1000.0
vggt,100,42,0.0,5000,random,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.33200454711914,0.49568846821784973,0.29047447443008423,1000000,0.014221001416444778,0.7437999844551086,0.09128337347174409,5000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p5000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p5000_random_farthestpose_i100_gteval_poseopt_steps15000,0.857,0.067143,100,vggt | random,5000.0
vggt,100,42,0.0,10000,random,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.341960906982422,0.4519869089126587,0.28534996509552,1000000,0.013921000994741917,0.7206000685691833,0.11544723259775269,10000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p10000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p10000_random_farthestpose_i100_gteval_poseopt_steps15000,0.857,0.067143,100,vggt | random,10000.0
vggt,100,42,0.0,50000,random,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.3292179107666,0.3703676760196686,0.2674020826816559,1000000,0.014328001998364925,0.7174999713897705,0.15509765604395925,50000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p50000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p50000_random_farthestpose_i100_gteval_poseopt_steps15000,0.857,0.067143,100,vggt | random,50000.0
