choice,dataset,num_points,sampling_mode,pcd_src,eval_rre,eval_rte,psnr,lpips,ssim,quality
COLMAP,bonsai,1000,confidence,Both Pcds,0.0994265004992485,0.0010706778848543763,24.82090950012207,0.1732361614704132,0.7785764336585999,0.7144511745609657
COLMAP,bonsai,5000,confidence,Both Pcds,0.10126945376396179,0.0010444767540320754,24.535621643066406,0.1736452430486679,0.7678382992744446,0.7026359358532541
COLMAP,bonsai,10000,confidence,Both Pcds,0.10091706365346909,0.00101753743365407,24.510095596313477,0.17414343357086182,0.7664178013801575,0.7010250057470806
COLMAP,bonsai,50000,confidence,Both Pcds,0.09828557819128036,0.0010616469662636518,24.83086395263672,0.17048785090446472,0.7818436622619629,0.7182426642798385
COLMAP,bonsai,100000,confidence,Both Pcds,0.09638803452253342,0.0011855873744934797,25.20047378540039,0.1691034883260727,0.7971417307853699,0.7348880745165528
COLMAP,bonsai,250000,confidence,Both Pcds,0.09041032940149307,0.0013146160636097193,25.684492111206055,0.16772276163101196,0.8165251612663269,0.7560390167378852
COLMAP,kitchen,1000,confidence,Both Pcds,0.08965878188610077,0.0009321407997049391,21.865331649780273,0.13934864103794098,0.5190966129302979,0.5288938886744392
COLMAP,kitchen,5000,confidence,Both Pcds,0.09051565080881119,0.0008838488720357418,21.697298049926758,0.14044280350208282,0.5123535990715027,0.5211634634569762
COLMAP,kitchen,10000,confidence,Both Pcds,0.0913732498884201,0.0008966348832473159,21.740663528442383,0.14035174250602722,0.5128723978996277,0.5223261294928829
COLMAP,kitchen,50000,confidence,Both Pcds,0.0839531198143959,0.0009161640191450715,22.073152542114258,0.13684450089931488,0.5430701375007629,0.5483077942472994
COLMAP,kitchen,100000,confidence,Both Pcds,0.08178713172674179,0.0008952112984843552,22.16900062561035,0.1359124332666397,0.5457472801208496,0.5522236896266094
COLMAP,kitchen,250000,confidence,Both Pcds,0.07836868613958359,0.0010186349973082542,22.023256301879883,0.13833357393741608,0.5404520034790039,0.5449335363834534
COLMAP,counter,1000,confidence,Both Pcds,0.026030471548438072,0.0002499990223441273,25.349000930786133,0.18707400560379028,0.8509824275970459,0.758031452918223
COLMAP,counter,5000,confidence,Both Pcds,0.02758967876434326,0.00028961681528016925,25.272634506225586,0.18796296417713165,0.8505219221115112,0.7557992185571891
COLMAP,counter,10000,confidence,Both Pcds,0.026049954816699028,0.0002596024132799357,25.21006965637207,0.18655981123447418,0.8495877981185913,0.7549604826774435
COLMAP,counter,50000,confidence,Both Pcds,0.02850184589624405,0.0002497473906259984,25.000802993774414,0.18527579307556152,0.843493640422821,0.748313943002811
COLMAP,counter,100000,confidence,Both Pcds,0.028481638059020042,0.00028253369964659214,24.978403091430664,0.1846751570701599,0.8438005447387695,0.7484493691708997
COLMAP,counter,250000,confidence,Both Pcds,0.028089966624975204,0.00028166090487502515,24.968263626098633,0.18338996171951294,0.8389195203781128,0.7462005315468325
