method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,sfm_file_path,input_folder,output_folder,initial_points,plot_series,num_images_jitter
colmap,20,42,,44,,,,,0,10,farthestpose,20,GT Eval,,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,9.327774047851562,0.9867873787879944,0.011039652861654758,38969,,,,,-0.523502769271823,0.6993310048837558,44,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n20_s42_default_farthestpose_sharedcam_i20_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n20_s42_default_farthestpose_sharedcam_i20_gteval_steps15000/stats/val_step14999.json,bicycle_4_n20_s42_default_farthestpose_sharedcam_i20_gteval_steps15000,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n20_s42_default_farthestpose_sharedcam/eval_results.json,bicycle_4_n20_s42_default_farthestpose_sharedcam,bicycle_4_n20_s42_default_farthestpose_sharedcam_i20_gteval_steps15000_val_step14999.json,44,colmap | farthestpose,20.0
colmap,30,42,,729,,,,,0,10,farthestpose,30,GT Eval,,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,12.014815330505371,0.7400323152542114,0.19129426777362823,811220,0.006016999948769808,0.5918000340461731,,,-0.21601274956194427,0.5673979497664191,729,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n30_s42_default_farthestpose_sharedcam_i30_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n30_s42_default_farthestpose_sharedcam_i30_gteval_steps15000/stats/val_step14999.json,bicycle_4_n30_s42_default_farthestpose_sharedcam_i30_gteval_steps15000,0.5918,0.009894,8,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n30_s42_default_farthestpose_sharedcam/eval_results.json,bicycle_4_n30_s42_default_farthestpose_sharedcam,bicycle_4_n30_s42_default_farthestpose_sharedcam_i30_gteval_steps15000_val_step14999.json,729,colmap | farthestpose,30.0
colmap,40,42,,1994,,,,,0,10,farthestpose,40,GT Eval,,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,13.919034004211426,0.6599552631378174,0.229066863656044,1000000,0.005003000609576702,0.3116000294685364,,,-0.10922992434727821,0.5261810396294279,1994,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000/stats/val_step14999.json,bicycle_4_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000,0.3116,0.017061,18,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n40_s42_default_farthestpose_sharedcam/eval_results.json,bicycle_4_n40_s42_default_farthestpose_sharedcam,bicycle_4_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000_val_step14999.json,1994,colmap | farthestpose,40.0
vggt,5,42,0.0,5500,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,,,,,,MCMC,,,,,,,,,,sfm,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n5_s42_c0.0_p5500_random_farthestpose/eval_results.json,,bicycle_4_n5_s42_c0.0_p5500_random_farthestpose,2.1848,0.191017,5,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n5_s42_c0.0_p5500_random_farthestpose/eval_results.json,bicycle_4_n5_s42_c0.0_p5500_random_farthestpose,,,vggt | farthestpose,5.0
vggt,10,42,0.0,11000,random,,,,0,10,farthestpose,10,GT Eval,,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,13.970048904418945,0.5839261412620544,0.17821992933750153,1000000,0.030797002837061882,1.569100022315979,,,-0.0910886965687201,0.5101777407342272,11000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n10_s42_c0.0_p11000_random_farthestpose_i10_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n10_s42_c0.0_p11000_random_farthestpose_i10_gteval_steps15000/stats/val_step14999.json,bicycle_4_n10_s42_c0.0_p11000_random_farthestpose_i10_gteval_steps15000,1.569,0.141985,10,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n10_s42_c0.0_p11000_random_farthestpose/eval_results.json,bicycle_4_n10_s42_c0.0_p11000_random_farthestpose,bicycle_4_n10_s42_c0.0_p11000_random_farthestpose_i10_gteval_steps15000_val_step14999.json,11000,vggt | farthestpose,10.0
vggt,20,42,0.0,22000,random,,,,0,10,farthestpose,20,GT Eval,,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,15.423144340515137,0.5040416717529297,0.20975634455680847,1000000,0.025717996060848236,1.3446000814437866,,,0.0035742271868264655,0.4738950661279436,22000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n20_s42_c0.0_p22000_random_farthestpose_i20_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n20_s42_c0.0_p22000_random_farthestpose_i20_gteval_steps15000/stats/val_step14999.json,bicycle_4_n20_s42_c0.0_p22000_random_farthestpose_i20_gteval_steps15000,1.3446,0.119326,20,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n20_s42_c0.0_p22000_random_farthestpose/eval_results.json,bicycle_4_n20_s42_c0.0_p22000_random_farthestpose,bicycle_4_n20_s42_c0.0_p22000_random_farthestpose_i20_gteval_steps15000_val_step14999.json,22000,vggt | farthestpose,20.0
vggt,30,42,0.0,33000,random,,,,0,10,farthestpose,30,GT Eval,,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,15.906743049621582,0.48139938712120056,0.2160162627696991,1000000,0.019523000344634056,0.9797000288963318,,,0.03016724863015189,0.46416400938049496,33000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n30_s42_c0.0_p33000_random_farthestpose_i30_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n30_s42_c0.0_p33000_random_farthestpose_i30_gteval_steps15000/stats/val_step14999.json,bicycle_4_n30_s42_c0.0_p33000_random_farthestpose_i30_gteval_steps15000,0.9795,0.090795,30,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n30_s42_c0.0_p33000_random_farthestpose/eval_results.json,bicycle_4_n30_s42_c0.0_p33000_random_farthestpose,bicycle_4_n30_s42_c0.0_p33000_random_farthestpose_i30_gteval_steps15000_val_step14999.json,33000,vggt | farthestpose,30.0
vggt,40,42,0.0,44000,random,,,,0,10,farthestpose,40,GT Eval,,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,16.226905822753906,0.4758610725402832,0.2251657098531723,1000000,0.0186419989913702,0.8855998516082764,,,0.044865455427597414,0.4599826558498107,44000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n40_s42_c0.0_p44000_random_farthestpose_i40_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n40_s42_c0.0_p44000_random_farthestpose_i40_gteval_steps15000/stats/val_step14999.json,bicycle_4_n40_s42_c0.0_p44000_random_farthestpose_i40_gteval_steps15000,0.8856,0.086546,40,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n40_s42_c0.0_p44000_random_farthestpose/eval_results.json,bicycle_4_n40_s42_c0.0_p44000_random_farthestpose,bicycle_4_n40_s42_c0.0_p44000_random_farthestpose_i40_gteval_steps15000_val_step14999.json,44000,vggt | farthestpose,40.0
colmap,5,42,,,,,,,0,10,nearestpose,,,,,,,,,,,0.0,,vggt,,,,,default,MCMC,,,,,Shared Cam,,,,,sfm,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n5_s42_default_nearestpose_sharedcam/eval_results.json,,bicycle_4_n5_s42_default_nearestpose_sharedcam,0.6041,0.003331,5,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n5_s42_default_nearestpose_sharedcam/eval_results.json,bicycle_4_n5_s42_default_nearestpose_sharedcam,,,colmap | nearestpose,5.0
vggt,5,42,0.0,5500,random,,,,0,10,nearestpose,,,,,,,,,,,0.0,,vggt,,,,,,MCMC,,,,,,,,,,sfm,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n5_s42_c0.0_p5500_random_nearestpose/eval_results.json,,bicycle_4_n5_s42_c0.0_p5500_random_nearestpose,1.3836,0.014984,5,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n5_s42_c0.0_p5500_random_nearestpose/eval_results.json,bicycle_4_n5_s42_c0.0_p5500_random_nearestpose,,,vggt | nearestpose,5.0
