method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,shared_camera,keep_backup_cams,random_init,use_ba,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,quality,real_num_points,file_path,folder,rre,rte,num_aligned,plot_series,num_images_jitter
combined,25,42,0.0,25000,random,farthestpose,,,,,,,,,,0.0,,vggt,,,,,default,MCMC,colmapcams,bothpcd,Global Alignment,Shared Cam,,,,,sfm,,,,,,,,,/home/ojab2/work/git/vggt/combined_outputs/bicycle_4_n25_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p25000_random_farthestpose_sharedcam/eval_results.json,bicycle_4_n25_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p25000_random_farthestpose_sharedcam,0.8791,0.011883,7,combined | colmapcams | bothpcd,25.0
combined,50,42,0.0,50000,random,farthestpose,,,,,,,,,,0.0,,vggt,,,,,default,MCMC,colmapcams,bothpcd,Global Alignment,Shared Cam,,,,,sfm,,,,,,,,,/home/ojab2/work/git/vggt/combined_outputs/bicycle_4_n50_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p50000_random_farthestpose_sharedcam/eval_results.json,bicycle_4_n50_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p50000_random_farthestpose_sharedcam,0.1891,0.008857,29,combined | colmapcams | bothpcd,50.0
combined,75,42,0.0,75000,random,farthestpose,,,,,,,,,,0.0,,vggt,,,,,default,MCMC,colmapcams,bothpcd,Global Alignment,Shared Cam,,,,,sfm,,,,,,,,,/home/ojab2/work/git/vggt/combined_outputs/bicycle_4_n75_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p75000_random_farthestpose_sharedcam/eval_results.json,bicycle_4_n75_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p75000_random_farthestpose_sharedcam,0.1012,0.00827,44,combined | colmapcams | bothpcd,75.0
combined,100,42,0.0,100000,random,farthestpose,,,,,,,,,,0.0,,vggt,,,,,default,MCMC,colmapcams,bothpcd,Global Alignment,Shared Cam,,,,,sfm,,,,,,,,,/home/ojab2/work/git/vggt/combined_outputs/bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam/eval_results.json,bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam,0.1069,0.008457,100,combined | colmapcams | bothpcd,100.0
combined,25,42,0.0,25000,random,farthestpose,,,,,,,,,,0.0,,vggt,,,,,default,MCMC,colmapcams,vggtpcd,Global Alignment,Shared Cam,,,,,sfm,,,,,,,,,/home/ojab2/work/git/vggt/combined_outputs/bicycle_4_n25_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p25000_random_farthestpose_sharedcam/eval_results.json,bicycle_4_n25_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p25000_random_farthestpose_sharedcam,0.8791,0.011883,7,combined | colmapcams | vggtpcd,25.0
combined,50,42,0.0,50000,random,farthestpose,,,,,,,,,,0.0,,vggt,,,,,default,MCMC,colmapcams,vggtpcd,Global Alignment,Shared Cam,,,,,sfm,,,,,,,,,/home/ojab2/work/git/vggt/combined_outputs/bicycle_4_n50_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p50000_random_farthestpose_sharedcam/eval_results.json,bicycle_4_n50_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p50000_random_farthestpose_sharedcam,0.1891,0.008857,29,combined | colmapcams | vggtpcd,50.0
combined,75,42,0.0,75000,random,farthestpose,,,,,,,,,,0.0,,vggt,,,,,default,MCMC,colmapcams,vggtpcd,Global Alignment,Shared Cam,,,,,sfm,,,,,,,,,/home/ojab2/work/git/vggt/combined_outputs/bicycle_4_n75_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p75000_random_farthestpose_sharedcam/eval_results.json,bicycle_4_n75_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p75000_random_farthestpose_sharedcam,0.1012,0.00827,44,combined | colmapcams | vggtpcd,75.0
combined,100,42,0.0,100000,random,farthestpose,,,,,,,,,,0.0,,vggt,,,,,default,MCMC,colmapcams,vggtpcd,Global Alignment,Shared Cam,,,,,sfm,,,,,,,,,/home/ojab2/work/git/vggt/combined_outputs/bicycle_4_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam/eval_results.json,bicycle_4_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam,0.1069,0.008457,100,combined | colmapcams | vggtpcd,100.0
combined,25,42,0.0,25000,random,farthestpose,,,,,,,,,,0.0,,vggt,,,,,default,MCMC,vggtcams,bothpcd,Global Alignment,Shared Cam,,,,,sfm,,,,,,,,,/home/ojab2/work/git/vggt/combined_outputs/bicycle_4_n25_s42_combined_vggtcams_bothpcd_amglobal_default_c0.0_p25000_random_farthestpose_sharedcam/eval_results.json,bicycle_4_n25_s42_combined_vggtcams_bothpcd_amglobal_default_c0.0_p25000_random_farthestpose_sharedcam,2.2538,0.026684,7,combined | vggtcams | bothpcd,25.0
combined,50,42,0.0,50000,random,farthestpose,,,,,,,,,,0.0,,vggt,,,,,default,MCMC,vggtcams,bothpcd,Global Alignment,Shared Cam,,,,,sfm,,,,,,,,,/home/ojab2/work/git/vggt/combined_outputs/bicycle_4_n50_s42_combined_vggtcams_bothpcd_amglobal_default_c0.0_p50000_random_farthestpose_sharedcam/eval_results.json,bicycle_4_n50_s42_combined_vggtcams_bothpcd_amglobal_default_c0.0_p50000_random_farthestpose_sharedcam,0.689,0.054909,29,combined | vggtcams | bothpcd,50.0
combined,75,42,0.0,75000,random,farthestpose,,,,,,,,,,0.0,,vggt,,,,,default,MCMC,vggtcams,bothpcd,Global Alignment,Shared Cam,,,,,sfm,,,,,,,,,/home/ojab2/work/git/vggt/combined_outputs/bicycle_4_n75_s42_combined_vggtcams_bothpcd_amglobal_default_c0.0_p75000_random_farthestpose_sharedcam/eval_results.json,bicycle_4_n75_s42_combined_vggtcams_bothpcd_amglobal_default_c0.0_p75000_random_farthestpose_sharedcam,0.5741,0.045375,44,combined | vggtcams | bothpcd,75.0
