method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss,error_opa,depth_lambda,depth_conf,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,shared_camera,keep_backup_cams,random_init,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,raw_metrics,quality,real_num_points,file_path,folder,rre,rte,num_aligned,plot_series,num_images_jitter
colmap,50,43,,2803,,farthestpose,50,GT Eval,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,,,gsplat,15.581893920898438,0.5957838296890259,0.2545083165168762,1000000,0.008232999593019485,0.48440003395080566,"{'psnr': [15.954602241516113, 13.255828857421875, 12.083489418029785, 12.910924911499023, 16.030956268310547, 17.04377555847168, 15.572678565979004, 14.734273910522461, 14.163444519042969, 15.20141887664795, 16.683395385742188, 18.173446655273438, 16.752111434936523, 15.412447929382324, 13.610854148864746, 15.137238502502441, 19.122285842895508, 15.705567359924316, 15.559760093688965, 14.209165573120117, 14.379748344421387, 18.79515266418457, 17.676515579223633, 14.486579895019531, 16.891700744628906], 'ssim': [0.21797600388526917, 0.1734912097454071, 0.21899959444999695, 0.17488794028759003, 0.2742295265197754, 0.28575000166893005, 0.20235726237297058, 0.19751648604869843, 0.2463850975036621, 0.21595001220703125, 0.2656816244125366, 0.29595503211021423, 0.26157939434051514, 0.2328590303659439, 0.23618176579475403, 0.2311624139547348, 0.36712396144866943, 0.21357795596122742, 0.2827831506729126, 0.315175861120224, 0.2235361635684967, 0.35582947731018066, 0.33575743436813354, 0.2231084257364273, 0.3148530423641205], 'lpips': [0.5076956748962402, 0.5709164142608643, 0.8100982904434204, 0.6781911849975586, 0.5251172780990601, 0.5060845017433167, 0.4735461473464966, 0.5846279859542847, 0.7449494004249573, 0.682675838470459, 0.5169616341590881, 0.549680233001709, 0.5134484171867371, 0.5753228068351746, 0.7444157600402832, 0.6013138294219971, 0.5373791456222534, 0.5281991958618164, 0.590314507484436, 0.7337230443954468, 0.6323723196983337, 0.5342435240745544, 0.5209908485412598, 0.6636340618133545, 0.5686947107315063], 'depth_factor': [9.70483112335205, 16.996519088745117, 22.1168155670166, 360.6213073730469, 16.624074935913086, 16.055461883544922, 9.361913681030273, 9.822007179260254, 551.152587890625, 155.48362731933594, 17.86989402770996, 17.938846588134766, 25.5541934967041, 6.769952774047852, 59.43373107910156, 87.4789810180664, 13.984323501586914, 56.22126388549805, 5.67732572555542, 21.318336486816406, 258.8176574707031, 10.073699951171875, 19.374374389648438, 7.507508754730225, 3.7248172760009766], 'eval_rre': [0.4844000041484833, 0.4844000041484833, 0.4844000041484833, 0.4844000041484833, 0.4844000041484833, 0.4844000041484833, 0.4844000041484833, 0.4844000041484833, 0.4844000041484833, 0.4844000041484833, 0.4844000041484833, 0.4844000041484833, 0.4844000041484833, 0.4844000041484833, 0.4844000041484833, 0.4844000041484833, 0.4844000041484833, 0.4844000041484833, 0.4844000041484833, 0.4844000041484833, 0.4844000041484833, 0.4844000041484833, 0.4844000041484833, 0.4844000041484833, 0.4844000041484833], 'eval_rte': [0.008232999593019485, 0.008232999593019485, 0.008232999593019485, 0.008232999593019485, 0.008232999593019485, 0.008232999593019485, 0.008232999593019485, 0.008232999593019485, 0.008232999593019485, 0.008232999593019485, 0.008232999593019485, 0.008232999593019485, 0.008232999593019485, 0.008232999593019485, 0.008232999593019485, 0.008232999593019485, 0.008232999593019485, 0.008232999593019485, 0.008232999593019485, 0.008232999593019485, 0.008232999593019485, 0.008232999593019485, 0.008232999593019485, 0.008232999593019485, 0.008232999593019485]}",-0.023946183621689654,2803,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n50_s43_default_farthestpose_i50_gteval_steps15000/stats/val_step14999.json,bicycle_4_n50_s43_default_farthestpose_i50_gteval_steps15000,0.4844,0.026169,28,colmap | 2803,50.0
colmap,50,42,,3101,,farthestpose,50,GT Eval,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,,,gsplat,15.716667175292969,0.5955236554145813,0.25875329971313477,1000000,0.007499999366700649,0.4106999933719635,"{'psnr': [16.440418243408203, 13.629634857177734, 11.293692588806152, 12.675304412841797, 16.78162956237793, 17.188804626464844, 15.52381420135498, 14.803051948547363, 15.102294921875, 15.135223388671875, 17.30838394165039, 18.539928436279297, 16.639673233032227, 15.26212215423584, 14.322724342346191, 15.270650863647461, 19.51445770263672, 15.8060941696167, 15.732422828674316, 14.101298332214355, 14.779938697814941, 18.776817321777344, 17.053733825683594, 14.978950500488281, 16.255615234375], 'ssim': [0.22573590278625488, 0.17805494368076324, 0.20069348812103271, 0.16195979714393616, 0.28491640090942383, 0.29148411750793457, 0.20998698472976685, 0.19815495610237122, 0.2892738878726959, 0.2122410237789154, 0.28123345971107483, 0.30240821838378906, 0.26474276185035706, 0.23267951607704163, 0.2620472013950348, 0.23168011009693146, 0.3777911961078644, 0.2227163165807724, 0.28366103768348694, 0.29913175106048584, 0.22662535309791565, 0.34949588775634766, 0.3347371220588684, 0.2347860336303711, 0.3125953674316406], 'lpips': [0.505867600440979, 0.5571574568748474, 0.812340259552002, 0.6554824709892273, 0.5182052850723267, 0.5176721215248108, 0.4921039938926697, 0.5726041793823242, 0.7425174713134766, 0.6703654527664185, 0.49649661779403687, 0.5485584735870361, 0.5312071442604065, 0.584968090057373, 0.7448099851608276, 0.595789909362793, 0.5283949971199036, 0.5492697954177856, 0.598179817199707, 0.7368464469909668, 0.6253998875617981, 0.525470495223999, 0.5347301959991455, 0.6492218375205994, 0.5944311022758484], 'depth_factor': [9.960835456848145, 8.610958099365234, 63.73011779785156, 334.09033203125, 19.558130264282227, 46.95656967163086, 10.134379386901855, 6.756802082061768, 38.69695281982422, 355.9097900390625, 14.210565567016602, 18.49753189086914, 58.57658767700195, 6.843924522399902, 135.50384521484375, 56.474063873291016, 28.047677993774414, 10.734586715698242, 4.771660327911377, 128.05093383789062, 460.6143798828125, 7.7714924812316895, 20.664772033691406, 9.129692077636719, 7.274670600891113], 'eval_rre': [0.4106999933719635, 0.4106999933719635, 0.4106999933719635, 0.4106999933719635, 0.4106999933719635, 0.4106999933719635, 0.4106999933719635, 0.4106999933719635, 0.4106999933719635, 0.4106999933719635, 0.4106999933719635, 0.4106999933719635, 0.4106999933719635, 0.4106999933719635, 0.4106999933719635, 0.4106999933719635, 0.4106999933719635, 0.4106999933719635, 0.4106999933719635, 0.4106999933719635, 0.4106999933719635, 0.4106999933719635, 0.4106999933719635, 0.4106999933719635, 0.4106999933719635], 'eval_rte': [0.007499999832361937, 0.007499999832361937, 0.007499999832361937, 0.007499999832361937, 0.007499999832361937, 0.007499999832361937, 0.007499999832361937, 0.007499999832361937, 0.007499999832361937, 0.007499999832361937, 0.007499999832361937, 0.007499999832361937, 0.007499999832361937, 0.007499999832361937, 0.007499999832361937, 0.007499999832361937, 0.007499999832361937, 0.007499999832361937, 0.007499999832361937, 0.007499999832361937, 0.007499999832361937, 0.007499999832361937, 0.007499999832361937, 0.007499999832361937, 0.007499999832361937]}",-0.018807334896803897,3101,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n50_s42_default_farthestpose_i50_gteval_steps15000/stats/val_step14999.json,bicycle_4_n50_s42_default_farthestpose_i50_gteval_steps15000,0.4107,0.024175,29,colmap | 3101,50.0
colmap,50,44,,3105,,farthestpose,50,GT Eval,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,,,gsplat,15.829367637634277,0.603141188621521,0.2654123902320862,1000000,0.0076970006339251995,0.4432999789714813,"{'psnr': [16.39422035217285, 13.474313735961914, 11.673260688781738, 12.959774017333984, 16.583101272583008, 16.715938568115234, 15.617294311523438, 14.823613166809082, 15.690230369567871, 15.66431999206543, 16.4287166595459, 18.44853401184082, 16.58653450012207, 15.390511512756348, 14.71091079711914, 15.744833946228027, 19.233579635620117, 15.683917999267578, 15.55706787109375, 14.56041145324707, 15.865677833557129, 18.484214782714844, 17.577743530273438, 15.217669486999512, 16.647811889648438], 'ssim': [0.22826731204986572, 0.17796383798122406, 0.2141834795475006, 0.1739220917224884, 0.2792331874370575, 0.2835749685764313, 0.21056365966796875, 0.20550985634326935, 0.2980794310569763, 0.2501247823238373, 0.26213395595550537, 0.30200624465942383, 0.2677297294139862, 0.23157310485839844, 0.2789607048034668, 0.25169703364372253, 0.37269946932792664, 0.22677884995937347, 0.2782354950904846, 0.3221588134765625, 0.2685271203517914, 0.35756298899650574, 0.3373989462852478, 0.23932085931301117, 0.31710439920425415], 'lpips': [0.504478394985199, 0.5629828572273254, 0.8070340752601624, 0.6665852665901184, 0.5331019759178162, 0.5253002047538757, 0.498136043548584, 0.5921042561531067, 0.7472766041755676, 0.6759766340255737, 0.5029476881027222, 0.5648809671401978, 0.5330528616905212, 0.5997925996780396, 0.7473729848861694, 0.5979022979736328, 0.5495246052742004, 0.5622190833091736, 0.6161847710609436, 0.7308127284049988, 0.6185886263847351, 0.5452197790145874, 0.5464980602264404, 0.6503309011459351, 0.6002258062362671], 'depth_factor': [22.222959518432617, 10.398488998413086, 47.94517517089844, 192.66224670410156, 16.162918090820312, 50.06869125366211, 14.381024360656738, 9.814315795898438, 90.37063598632812, 20.65859031677246, 15.329371452331543, 16.07969856262207, 13.213974952697754, 11.727410316467285, 29.9892578125, 14.95151424407959, 9.30225944519043, 13.871562004089355, 23.679523468017578, 24.9525146484375, 4.557590484619141, 3.995589256286621, 12.3466215133667, 4.2214436531066895, 7.793314456939697], 'eval_rre': [0.4433000087738037, 0.4433000087738037, 0.4433000087738037, 0.4433000087738037, 0.4433000087738037, 0.4433000087738037, 0.4433000087738037, 0.4433000087738037, 0.4433000087738037, 0.4433000087738037, 0.4433000087738037, 0.4433000087738037, 0.4433000087738037, 0.4433000087738037, 0.4433000087738037, 0.4433000087738037, 0.4433000087738037, 0.4433000087738037, 0.4433000087738037, 0.4433000087738037, 0.4433000087738037, 0.4433000087738037, 0.4433000087738037, 0.4433000087738037, 0.4433000087738037], 'eval_rte': [0.007697000168263912, 0.007697000168263912, 0.007697000168263912, 0.007697000168263912, 0.007697000168263912, 0.007697000168263912, 0.007697000168263912, 0.007697000168263912, 0.007697000168263912, 0.007697000168263912, 0.007697000168263912, 0.007697000168263912, 0.007697000168263912, 0.007697000168263912, 0.007697000168263912, 0.007697000168263912, 0.007697000168263912, 0.007697000168263912, 0.007697000168263912, 0.007697000168263912, 0.007697000168263912, 0.007697000168263912, 0.007697000168263912, 0.007697000168263912, 0.007697000168263912]}",-0.017528265307985975,3105,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n50_s44_default_farthestpose_i50_gteval_steps15000/stats/val_step14999.json,bicycle_4_n50_s44_default_farthestpose_i50_gteval_steps15000,0.4433,0.025034,29,colmap | 3105,50.0
colmap,100,43,,16445,,farthestpose,100,GT Eval,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,,,gsplat,20.342161178588867,0.37967342138290405,0.438041627407074,1000000,0.004565999377518892,0.10989999771118164,"{'psnr': [19.54341697692871, 17.305030822753906, 18.335918426513672, 19.558910369873047, 19.52219009399414, 19.408620834350586, 20.615371704101562, 19.856914520263672, 21.160985946655273, 21.74948501586914, 21.01090431213379, 21.02414321899414, 19.362905502319336, 20.495643615722656, 21.285598754882812, 20.727108001708984, 21.98257827758789, 19.812217712402344, 20.702394485473633, 22.556358337402344, 21.61294174194336, 21.53165626525879, 20.14183235168457, 20.449338912963867, 18.80158233642578], 'ssim': [0.41226744651794434, 0.3404155969619751, 0.3551426827907562, 0.45497211813926697, 0.4402281939983368, 0.4389011859893799, 0.4671604633331299, 0.4112442135810852, 0.4274275004863739, 0.4993620216846466, 0.4848579466342926, 0.4312395453453064, 0.41602733731269836, 0.457857608795166, 0.44066882133483887, 0.4372904598712921, 0.5049237608909607, 0.391696035861969, 0.46681052446365356, 0.5229954719543457, 0.4414483606815338, 0.4523007571697235, 0.45450252294540405, 0.3869010806083679, 0.414400190114975], 'lpips': [0.4427793622016907, 0.4822295904159546, 0.4615064561367035, 0.3725961744785309, 0.3650474548339844, 0.37471792101860046, 0.3881370425224304, 0.4094979763031006, 0.39942213892936707, 0.3186293840408325, 0.33660656213760376, 0.36475250124931335, 0.37974900007247925, 0.3826799988746643, 0.3874463438987732, 0.3547546863555908, 0.3362973630428314, 0.3769776225090027, 0.3539493680000305, 0.3520122468471527, 0.33770322799682617, 0.3548884987831116, 0.3629424273967743, 0.37645211815834045, 0.42006000876426697], 'depth_factor': [37.66450119018555, 66.53494262695312, 18.594247817993164, 17.44447135925293, 23.059175491333008, 17.22641372680664, 14.1986722946167, 43.109928131103516, 19.050765991210938, 8.586807250976562, 18.455270767211914, 23.628643035888672, 12.495903968811035, 10.440799713134766, 5.861517906188965, 6.973969459533691, 9.196548461914062, 5.362302780151367, 7.079237937927246, 6.123606204986572, 2.7592852115631104, 5.623782157897949, 4.308953285217285, 2.3799326419830322, 2.6251437664031982], 'eval_rre': [0.10989999771118164, 0.10989999771118164, 0.10989999771118164, 0.10989999771118164, 0.10989999771118164, 0.10989999771118164, 0.10989999771118164, 0.10989999771118164, 0.10989999771118164, 0.10989999771118164, 0.10989999771118164, 0.10989999771118164, 0.10989999771118164, 0.10989999771118164, 0.10989999771118164, 0.10989999771118164, 0.10989999771118164, 0.10989999771118164, 0.10989999771118164, 0.10989999771118164, 0.10989999771118164, 0.10989999771118164, 0.10989999771118164, 0.10989999771118164, 0.10989999771118164], 'eval_rte': [0.00456599984318018, 0.00456599984318018, 0.00456599984318018, 0.00456599984318018, 0.00456599984318018, 0.00456599984318018, 0.00456599984318018, 0.00456599984318018, 0.00456599984318018, 0.00456599984318018, 0.00456599984318018, 0.00456599984318018, 0.00456599984318018, 0.00456599984318018, 0.00456599984318018, 0.00456599984318018, 0.00456599984318018, 0.00456599984318018, 0.00456599984318018, 0.00456599984318018, 0.00456599984318018, 0.00456599984318018, 0.00456599984318018, 0.00456599984318018, 0.00456599984318018]}",0.30493782192488006,16445,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s43_default_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_default_farthestpose_i100_gteval_steps15000,0.1099,0.018331,100,colmap | 16445,100.0
colmap,100,44,,16581,,farthestpose,100,GT Eval,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,,,gsplat,21.149545669555664,0.3700372278690338,0.4953949749469757,1000000,0.004672999493777752,0.10810000449419022,"{'psnr': [20.135326385498047, 17.53970718383789, 18.437368392944336, 19.69923210144043, 20.036666870117188, 19.798667907714844, 20.702594757080078, 20.217395782470703, 21.630542755126953, 22.717182159423828, 21.80563735961914, 22.126102447509766, 20.095932006835938, 21.05630874633789, 22.01616096496582, 22.621763229370117, 23.117050170898438, 20.500404357910156, 21.527990341186523, 23.57817268371582, 23.483280181884766, 23.380813598632812, 21.02265167236328, 22.011289596557617, 19.480426788330078], 'ssim': [0.44597119092941284, 0.3545244336128235, 0.3805381953716278, 0.4691535532474518, 0.5095003843307495, 0.48665663599967957, 0.4691959619522095, 0.4242231547832489, 0.46055489778518677, 0.5610580444335938, 0.5411823987960815, 0.5326416492462158, 0.4609030783176422, 0.4916958510875702, 0.4961845576763153, 0.5557460188865662, 0.5877110958099365, 0.42975276708602905, 0.5196664929389954, 0.5959333181381226, 0.5729650855064392, 0.5808074474334717, 0.5041375756263733, 0.4983091354370117, 0.45586127042770386], 'lpips': [0.44063177704811096, 0.4792112708091736, 0.45615720748901367, 0.3761747181415558, 0.36185020208358765, 0.36264491081237793, 0.38719674944877625, 0.4122273325920105, 0.3989880084991455, 0.32035985589027405, 0.3225212097167969, 0.3581305742263794, 0.36476930975914, 0.36689329147338867, 0.38665658235549927, 0.33728092908859253, 0.32552480697631836, 0.34877583384513855, 0.33262860774993896, 0.34505775570869446, 0.3263360857963562, 0.3415154814720154, 0.33419275283813477, 0.37168893218040466, 0.39351701736450195], 'depth_factor': [14.451242446899414, 126.16508483886719, 14.273748397827148, 25.13875389099121, 22.56671905517578, 28.39130210876465, 10.683289527893066, 18.062288284301758, 16.592531204223633, 10.275960922241211, 17.323333740234375, 21.80240821838379, 6.457910537719727, 18.018068313598633, 77.65777587890625, 7.149843692779541, 15.874542236328125, 5.205613613128662, 6.31362771987915, 6.913585186004639, 2.942399024963379, 4.925692558288574, 4.566129207611084, 2.329580545425415, 2.6861679553985596], 'eval_rre': [0.10809999704360962, 0.10809999704360962, 0.10809999704360962, 0.10809999704360962, 0.10809999704360962, 0.10809999704360962, 0.10809999704360962, 0.10809999704360962, 0.10809999704360962, 0.10809999704360962, 0.10809999704360962, 0.10809999704360962, 0.10809999704360962, 0.10809999704360962, 0.10809999704360962, 0.10809999704360962, 0.10809999704360962, 0.10809999704360962, 0.10809999704360962, 0.10809999704360962, 0.10809999704360962, 0.10809999704360962, 0.10809999704360962, 0.10809999704360962, 0.10809999704360962], 'eval_rte': [0.004672999959439039, 0.004672999959439039, 0.004672999959439039, 0.004672999959439039, 0.004672999959439039, 0.004672999959439039, 0.004672999959439039, 0.004672999959439039, 0.004672999959439039, 0.004672999959439039, 0.004672999959439039, 0.004672999959439039, 0.004672999959439039, 0.004672999959439039, 0.004672999959439039, 0.004672999959439039, 0.004672999959439039, 0.004672999959439039, 0.004672999959439039, 0.004672999959439039, 0.004672999959439039, 0.004672999959439039, 0.004672999959439039, 0.004672999959439039, 0.004672999959439039]}",0.3593776234951478,16581,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s44_default_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_default_farthestpose_i100_gteval_steps15000,0.1081,0.01876,100,colmap | 16581,100.0
colmap,100,42,,16592,,farthestpose,100,GT Eval,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,,,gsplat,20.884952545166016,0.3679383099079132,0.480841726064682,1000000,0.004395000170916319,0.10670001059770584,"{'psnr': [20.25153160095215, 17.200498580932617, 18.23328399658203, 19.791227340698242, 19.79511260986328, 19.882421493530273, 20.43458366394043, 19.839359283447266, 21.211193084716797, 21.803157806396484, 21.373043060302734, 21.997758865356445, 20.19300651550293, 20.733135223388672, 21.501182556152344, 22.7217960357666, 23.147781372070312, 20.32737159729004, 21.278072357177734, 22.78484535217285, 23.014244079589844, 23.2575626373291, 20.974706649780273, 20.93233871459961, 19.444589614868164], 'ssim': [0.44915515184402466, 0.3360975980758667, 0.36508288979530334, 0.48125359416007996, 0.48807379603385925, 0.4943126142024994, 0.45307764410972595, 0.4079592525959015, 0.438553124666214, 0.5191377401351929, 0.5139434933662415, 0.5356083512306213, 0.47131219506263733, 0.47791796922683716, 0.45986780524253845, 0.5547766089439392, 0.5957773327827454, 0.4189739227294922, 0.508437991142273, 0.5451262593269348, 0.5358468890190125, 0.5923466086387634, 0.5056003332138062, 0.41488438844680786, 0.457920104265213], 'lpips': [0.4390217065811157, 0.4695642590522766, 0.4567634165287018, 0.3737293481826782, 0.36712446808815, 0.36225414276123047, 0.38759392499923706, 0.4061426520347595, 0.3970412611961365, 0.31532490253448486, 0.3340708613395691, 0.35544830560684204, 0.36009398102760315, 0.366007924079895, 0.38037919998168945, 0.32953938841819763, 0.3227614462375641, 0.3490954339504242, 0.33072489500045776, 0.344992071390152, 0.3154153525829315, 0.34363365173339844, 0.33639636635780334, 0.3650446832180023, 0.39029377698898315], 'depth_factor': [15.169671058654785, 35.70987319946289, 14.485447883605957, 10.79124927520752, 23.11434555053711, 13.70008659362793, 13.432612419128418, 6.19611930847168, 16.342010498046875, 23.67352294921875, 24.444564819335938, 23.8139705657959, 107.31226348876953, 6.106441974639893, 6.163629531860352, 7.4783935546875, 10.00186824798584, 3.876049757003784, 8.051451683044434, 6.306272029876709, 2.7736940383911133, 6.01753568649292, 5.344354152679443, 2.1921772956848145, 2.607241153717041], 'eval_rre': [0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524, 0.10670000314712524], 'eval_rte': [0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319, 0.004395000170916319]}",0.3472627073313371,16592,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_i100_gteval_steps15000,0.1067,0.017644,100,colmap | 16592,100.0
vggt,50,42,0.0,55000,voxels,farthestpose,50,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,gsplat,16.71922492980957,0.4964630901813507,0.24436457455158234,1000000,0.01934400014579296,0.9197998642921448,,0.052492587344843224,55619,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_steps15000/stats/val_step14999.json,bicycle_4_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_steps15000,0.9199,0.086453,50,vggt | 55000,50.0
vggt,50,43,0.0,55000,voxels,farthestpose,50,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,gsplat,16.879575729370117,0.4718780517578125,0.24196796119213104,1000000,0.018042000010609627,0.7686999440193176,,0.06923646795974299,57002,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n50_s43_c0.0_p55000_voxels_farthestpose_i50_gteval_steps15000/stats/val_step14999.json,bicycle_4_n50_s43_c0.0_p55000_voxels_farthestpose_i50_gteval_steps15000,0.7686,0.079451,50,vggt | 55000,50.0
vggt,50,44,0.0,55000,voxels,farthestpose,50,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,gsplat,16.770620346069336,0.49961692094802856,0.2466667890548706,1000000,0.019300002604722977,0.9164000749588013,,0.052843869468312245,55885,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n50_s44_c0.0_p55000_voxels_farthestpose_i50_gteval_steps15000/stats/val_step14999.json,bicycle_4_n50_s44_c0.0_p55000_voxels_farthestpose_i50_gteval_steps15000,0.9165,0.086201,50,vggt | 55000,50.0
vggt,50,42,0.0,110000,voxels,farthestpose,50,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,gsplat,16.57892608642578,0.48817571997642517,0.23392347991466522,1000000,,,,0.04890421793939548,106174,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n50_s42_c0.0_p110000_voxels_farthestpose_i50_gteval_steps15000/stats/val_step14999.json,bicycle_4_n50_s42_c0.0_p110000_voxels_farthestpose_i50_gteval_steps15000,0.9199,0.086453,50,vggt | 110000,50.0
