choice,dataset,depth_lambda,eval_rre,eval_rte,psnr,lpips,ssim,quality
VGGT,bonsai,0.0,0.6934566497802734,0.01881927065551281,18.46109962463379,0.33550846576690674,0.5824333429336548,0.38180526670811626
VGGT,bonsai,0.01,0.6825752258300781,0.018658583983778954,18.30008888244629,0.3359870910644531,0.5828616619110107,0.37877861751682806
VGGT,bonsai,0.1,0.6777136325836182,0.01813666708767414,18.307310104370117,0.3331283926963806,0.5825812220573425,0.38051297255659194
VGGT,bonsai,1.0,0.6724445223808289,0.018290014937520027,18.426652908325195,0.33397990465164185,0.5822477340698242,0.3820023776030215
VGGT,bonsai,10.0,0.7485190629959106,0.019748060032725334,18.492755889892578,0.3481307625770569,0.580627977848053,0.3735441835457974
VGGT,kitchen,0.0,0.15866483747959137,0.0047913966700434685,21.232662200927734,0.15592406690120697,0.5311336517333984,0.5139852473881432
VGGT,kitchen,0.01,0.15863138437271118,0.004626874811947346,21.541500091552734,0.15501978993415833,0.5701769590377808,0.5430950066964295
VGGT,kitchen,0.1,0.1556662768125534,0.004808013327419758,21.765769958496094,0.1491365134716034,0.5798761248588562,0.556551831313896
VGGT,kitchen,1.0,0.16253431141376495,0.004612863529473543,21.57996368408203,0.15293876826763153,0.5619239211082458,0.5402655387521177
VGGT,kitchen,10.0,0.17056521773338318,0.004685026593506336,21.167211532592773,0.1584462821483612,0.5278574824333191,0.5093003865028837
VGGT,counter,0.0,0.2777145802974701,0.006049837917089462,20.58078384399414,0.2260625958442688,0.622958779335022,0.5123169427571783
VGGT,counter,0.01,0.2764912545681,0.006028549745678902,20.57548713684082,0.22468726336956024,0.6228068470954895,0.5129789769881882
VGGT,counter,0.1,0.24174460768699646,0.005986733362078667,21.032073974609375,0.21135537326335907,0.6329566240310669,0.5355993926602574
VGGT,counter,1.0,0.23407423496246338,0.005952049978077412,21.153757095336914,0.21229510009288788,0.6367013454437256,0.5394626010579672
VGGT,counter,10.0,0.18310296535491943,0.006023205351084471,22.392391204833984,0.2022087424993515,0.6867584586143494,0.5978995820118902
