choice,dataset,num_images,image_mode,eval_rre,eval_rte,num_aligned,psnr,lpips,ssim
COLMAP,bonsai,10,farthestpose,9.962593078613281,0.08342143893241882,4,10.370388984680176,0.8212783932685852,0.30286675691604614
COLMAP,bonsai,20,farthestpose,0.09693276137113571,0.0043893372640013695,9,13.056699752807617,0.5597066879272461,0.4089616537094116
COLMAP,bonsai,20,minfarthestpose,9.324481010437012,0.4394797682762146,13,11.028122901916504,0.784522533416748,0.34807586669921875
COLMAP,bonsai,30,farthestpose,3.0201199054718018,0.16796274483203888,14,12.844159126281738,0.6961448788642883,0.41023141145706177
COLMAP,bonsai,30,minfarthestpose,0.4921528995037079,0.013438796624541283,29,18.59151268005371,0.3389317989349365,0.5974449515342712
COLMAP,bonsai,40,farthestpose,0.9805366396903992,0.026201430708169937,34,16.20013999938965,0.4658905267715454,0.5211585760116577
COLMAP,bonsai,40,minfarthestpose,0.3527458608150482,0.0525190532207489,40,22.963560104370117,0.18642163276672363,0.7272484302520752
COLMAP,bonsai,50,farthestpose,0.1934441328048706,0.006443613674491644,50,20.38746452331543,0.2715824842453003,0.6417256593704224
COLMAP,bonsai,50,minfarthestpose,0.08484254777431488,0.0011787477415055037,50,25.054080963134766,0.16939590871334076,0.7921777963638306
COLMAP,bonsai,60,farthestpose,0.11787588149309158,0.001503425883129239,60,22.68277931213379,0.222024068236351,0.7402629256248474
COLMAP,bonsai,60,minfarthestpose,0.0810396820306778,0.001070468220859766,60,25.263208389282227,0.15800504386425018,0.7983152270317078
COLMAP,bonsai,70,farthestpose,0.11856911331415176,0.0017005279660224915,70,22.954282760620117,0.2121027112007141,0.7451338768005371
COLMAP,bonsai,70,minfarthestpose,0.08829107135534286,0.0010858532041311264,70,24.857736587524414,0.15558941662311554,0.7779476642608643
COLMAP,bonsai,80,farthestpose,0.10009374469518661,0.0019349874928593636,80,24.627426147460938,0.191421240568161,0.795950710773468
COLMAP,bonsai,80,minfarthestpose,0.08643368631601334,0.0010854642605409026,80,25.03437614440918,0.15303601324558258,0.7845370769500732
COLMAP,bonsai,90,farthestpose,0.12307452410459518,0.012293576262891293,90,23.155616760253906,0.19692406058311462,0.719988226890564
COLMAP,bonsai,90,minfarthestpose,0.07928255200386047,0.0010332274250686169,90,25.546056747436523,0.14606308937072754,0.7985576391220093
COLMAP,bonsai,100,farthestpose,0.09680686891078949,0.0010529047576710582,100,24.653011322021484,0.17453931272029877,0.7761514782905579
