choice,num_images,colmap_mode,pose_opt,eval_rre,eval_rte,rre,rte,num_aligned,quality
COLMAP,10,relaxed,,99.42794799804688,0.7401415705680847,99.4279,2.58035,3,0.1993221582879952
COLMAP,10,relaxed,Pose Opt,99.42806243896484,0.7313358187675476,99.4279,2.58035,3,0.1982981053321992
COLMAP,20,default,,114.8832015991211,0.39016732573509216,114.8832,0.023191,3,0.1958631596989721
COLMAP,20,default,Pose Opt,103.01089477539062,0.48615768551826477,114.8832,0.023191,3,0.19619011824746038
COLMAP,20,relaxed,,136.8716278076172,0.9502150416374207,138.9394,3.872115,20,0.1897205240622676
COLMAP,20,relaxed,Pose Opt,155.37576293945312,0.9447183609008789,138.9394,3.872115,20,0.19349783701583728
COLMAP,30,default,,79.92001342773438,1.2797967195510864,75.8732,2.952918,18,0.13818516686336027
COLMAP,30,default,Pose Opt,79.80362701416016,1.2641798257827759,75.8732,2.952918,18,0.0681654874034483
COLMAP,30,relaxed,,136.63197326660156,0.9245685338973999,136.632,3.831145,30,0.19557022947704267
COLMAP,30,relaxed,Pose Opt,137.56124877929688,0.9254884719848633,136.632,3.831145,30,0.19522724273996434
COLMAP,40,default,,154.728515625,0.8739086389541626,154.9139,3.71729,35,0.1960283472136757
COLMAP,40,default,Pose Opt,151.5666046142578,0.8730758428573608,154.9139,3.71729,35,0.19598958692123084
COLMAP,40,relaxed,,156.9905548095703,0.8956116437911987,156.9905,3.721658,40,0.19638524549668918
COLMAP,40,relaxed,Pose Opt,155.00111389160156,0.8951449394226074,156.9905,3.721658,40,0.19638813734829152
COLMAP,50,default,,170.7633514404297,1.0634526014328003,170.7687,3.636532,43,0.19638284643878404
COLMAP,50,default,Pose Opt,170.7255859375,1.063043475151062,170.7687,3.636532,43,0.1963832860181981
COLMAP,50,relaxed,,114.62307739257812,0.9081974625587463,114.6231,3.606327,50,0.19638229400171248
COLMAP,50,relaxed,Pose Opt,118.53361511230469,1.0049970149993896,114.6231,3.606327,50,0.18606573378133495
COLMAP,60,default,,88.14965057373047,1.0728243589401245,90.7994,3.439075,56,0.18438041744641165
COLMAP,60,default,Pose Opt,88.57246398925781,1.0745184421539307,90.7994,3.439075,56,0.1832063393286097
COLMAP,60,relaxed,,93.45218658447266,0.8907982707023621,93.4522,3.434959,60,0.1628757117242299
COLMAP,60,relaxed,Pose Opt,93.39846801757812,0.8906812071800232,93.4522,3.434959,60,0.15326125533492477
COLMAP,70,default,,99.15815734863281,1.0577585697174072,76.4292,3.071785,70,0.16844290243177307
COLMAP,70,default,Pose Opt,98.82576751708984,1.0575501918792725,76.4292,3.071785,70,0.1701461615850586
COLMAP,70,relaxed,,78.41173553466797,0.8819506168365479,78.4117,3.116359,70,0.15310986790275943
COLMAP,70,relaxed,Pose Opt,78.4058609008789,0.8829180598258972,78.4117,3.116359,70,0.15367770574556072
COLMAP,80,default,,16.28804588317871,0.28962501883506775,13.712,0.865246,80,0.08509330566708653
COLMAP,80,default,Pose Opt,16.322282791137695,0.28816163539886475,13.712,0.865246,80,0.08629649649044382
COLMAP,80,relaxed,,0.15639367699623108,0.002162654884159565,0.1563,0.008101,80,0.7982407091711928
COLMAP,80,relaxed,Pose Opt,0.11104476451873779,0.0016292538493871689,0.1563,0.008101,80,0.8120161536512163
COLMAP,87,default,,12.794140815734863,0.23999889194965363,12.7941,0.784629,87,0.09547652231554773
COLMAP,87,default,Pose Opt,12.800947189331055,0.24047112464904785,12.7941,0.784629,87,0.09511625890688431
COLMAP,87,relaxed,,0.13421761989593506,0.0019781910814344883,0.1352,0.007215,87,0.8255670131647098
COLMAP,87,relaxed,Pose Opt,0.10082528740167618,0.0015172584680840373,0.1352,0.007215,87,0.8332010159696208
VGGT,10,,,2.5924410820007324,0.035920821130275726,2.5925,0.160213,10,0.27845049415647866
VGGT,10,,Pose Opt,1.797942876815796,0.023610975593328476,2.5925,0.160213,10,0.31196938093952575
VGGT,20,,,2.1459293365478516,0.03247709199786186,2.2981,0.141203,20,0.27551106356273153
VGGT,20,,Pose Opt,1.281259536743164,0.01729847677052021,2.2981,0.141203,20,0.3009692690758212
VGGT,30,,,2.2345004081726074,0.03255000337958336,2.2345,0.136023,30,0.32321839138158653
VGGT,30,,Pose Opt,2.064500331878662,0.029653998091816902,2.2345,0.136023,30,0.33904698465922345
VGGT,40,,,1.3581125736236572,0.016375195235013962,1.3219,0.069077,40,0.38055660505431127
VGGT,40,,Pose Opt,1.19911527633667,0.01510382816195488,1.3219,0.069077,40,0.3915752617471632
VGGT,50,,,0.8615904450416565,0.010803799144923687,0.8706,0.041593,50,0.43980662295228085
VGGT,50,,Pose Opt,0.7644074559211731,0.009869219735264778,0.8706,0.041593,50,0.45001862607194354
VGGT,60,,,0.6300836801528931,0.00800269190222025,0.6267,0.028956,60,0.5137520469458867
VGGT,60,,Pose Opt,0.5343282222747803,0.00693677831441164,0.6267,0.028956,60,0.5214440793360572
VGGT,70,,,0.43215081095695496,0.00565393827855587,0.4264,0.02124,70,0.6101818530105629
VGGT,70,,Pose Opt,0.33663591742515564,0.005215562880039215,0.4264,0.02124,70,0.6384535547469327
VGGT,80,,,0.33491480350494385,0.005311889573931694,0.3472,0.018759,80,0.6554822963483926
VGGT,80,,Pose Opt,0.25638195872306824,0.005501710344105959,0.3472,0.018759,80,0.6860333076830109
VGGT,87,,,0.33023202419281006,0.005195914302021265,0.3306,0.018825,87,0.6694650971285316
VGGT,87,,Pose Opt,0.2523270547389984,0.006085794419050217,0.3306,0.018825,87,0.7007669033827605
