method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss,error_opa,depth_lambda,depth_conf,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,quality,real_num_points,file_path,folder,rre,rte,plot_series,num_points_jitter
colmap,100,42,,16627,,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,22.95146369934082,0.3509686589241028,0.6071240901947021,1000000,0.0,0.0,0.46985586135708096,16627,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_i100_gteval_gtext_gtint_steps15000,0.1049,0.017545,colmap | ,14964.300000000001
colmap,100,43,,16447,,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,22.870134353637695,0.3575325012207031,0.6031585335731506,1000000,,,0.46197896889853274,16447,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s43_default_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_default_farthestpose_i100_gteval_gtext_gtint_steps15000,0.0989,0.017192,colmap | ,14802.300000000001
colmap,100,44,,16589,,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,22.929906845092773,0.3496745228767395,0.6073259711265564,1000000,,,0.47037356878891634,16589,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s44_default_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_default_farthestpose_i100_gteval_gtext_gtint_steps15000,0.1024,0.017495,colmap | ,14930.1
vggt,100,42,0.0,1000,confidence,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,21.560304641723633,0.5726260542869568,0.48618635535240173,1000000,0.0,0.0,0.23654428234806774,1000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p1000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p1000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000,0.857,0.067143,vggt | confidence,1000.0
vggt,100,42,0.0,1000,random,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,21.656288146972656,0.5766024589538574,0.48278936743736267,1000000,0.0,0.0,0.2338806412450829,1000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p1000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p1000_random_farthestpose_i100_gteval_gtext_gtint_steps15000,0.857,0.067143,vggt | random,1050.0
vggt,100,42,0.0,1000,voxels,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,21.500600814819336,0.5988113284111023,0.46977710723876953,1000000,0.0,0.0,0.20967885493612515,980,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p1000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p1000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000,0.857,0.067143,vggt | voxels,1100.0
vggt,100,42,0.0,5000,confidence,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.662302017211914,0.41931387782096863,0.5746358633041382,1000000,0.0,0.0,0.4033136455713735,5000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p5000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p5000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000,0.857,0.067143,vggt | confidence,5000.0
vggt,100,42,0.0,5000,random,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.492956161499023,0.42037561535835266,0.5662214756011963,1000000,0.0,0.0,0.3946015231016009,5000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p5000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p5000_random_farthestpose_i100_gteval_gtext_gtint_steps15000,0.857,0.067143,vggt | random,5250.0
vggt,100,42,0.0,5000,voxels,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.2061710357666,0.4659780263900757,0.5335044860839844,1000000,0.0,0.0,0.3420083085928279,4940,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p5000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p5000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000,0.857,0.067143,vggt | voxels,5500.0
vggt,100,42,0.0,10000,confidence,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.80124855041504,0.3771035671234131,0.5984290242195129,1000000,0.0,0.0,0.4458566060540271,10000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p10000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p10000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000,0.857,0.067143,vggt | confidence,10000.0
vggt,100,42,0.0,10000,random,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.74217414855957,0.36722230911254883,0.5959244966506958,1000000,0.0,0.0,0.449397541626155,10000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p10000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p10000_random_farthestpose_i100_gteval_gtext_gtint_steps15000,0.857,0.067143,vggt | random,10500.0
