method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss,error_opa,depth_lambda,depth_conf,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,quality,real_num_points,file_path,folder,rre,rte,plot_series,num_points_jitter
colmap,100,42,,16627.0,,farthestpose,100.0,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000.0,15000.0,default,MCMC,gsplat,22.95146369934082,0.3509686589241028,0.6071240901947021,1000000.0,0.0,0.0,0.46985586135708096,16627.0,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_i100_gteval_gtext_gtint_steps15000,0.1049,0.017545,colmap | ,14964.300000000001
colmap,100,43,,16447.0,,farthestpose,100.0,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000.0,15000.0,default,MCMC,gsplat,22.870134353637695,0.3575325012207031,0.6031585335731506,1000000.0,,,0.46197896889853274,16447.0,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s43_default_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_default_farthestpose_i100_gteval_gtext_gtint_steps15000,0.0989,0.017192,colmap | ,14802.300000000001
colmap,100,44,,16589.0,,farthestpose,100.0,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000.0,15000.0,default,MCMC,gsplat,22.929906845092773,0.3496745228767395,0.6073259711265564,1000000.0,,,0.47037356878891634,16589.0,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s44_default_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_default_farthestpose_i100_gteval_gtext_gtint_steps15000,0.1024,0.017495,colmap | ,14930.1
vggt,100,42,0.0,1000.0,confidence,farthestpose,100.0,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,15000.0,15000.0,,MCMC,gsplat,21.560304641723633,0.5726260542869568,0.48618635535240173,1000000.0,0.0,0.0,0.23654428234806774,1000.0,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p1000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p1000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000,0.857,0.067143,vggt | confidence,1000.0
vggt,100,42,0.0,1000.0,random,farthestpose,100.0,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000.0,15000.0,,MCMC,gsplat,21.656288146972656,0.5766024589538574,0.48278936743736267,1000000.0,0.0,0.0,0.2338806412450829,1000.0,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p1000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p1000_random_farthestpose_i100_gteval_gtext_gtint_steps15000,0.857,0.067143,vggt | random,1050.0
vggt,100,42,0.0,1000.0,voxels,farthestpose,100.0,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000.0,15000.0,,MCMC,gsplat,21.500600814819336,0.5988113284111023,0.46977710723876953,1000000.0,0.0,0.0,0.20967885493612515,980.0,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p1000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p1000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000,0.857,0.067143,vggt | voxels,1100.0
vggt,100,42,0.0,5000.0,confidence,farthestpose,100.0,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,15000.0,15000.0,,MCMC,gsplat,22.662302017211914,0.41931387782096863,0.5746358633041382,1000000.0,0.0,0.0,0.4033136455713735,5000.0,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p5000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p5000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000,0.857,0.067143,vggt | confidence,5000.0
vggt,100,42,0.0,5000.0,random,farthestpose,100.0,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000.0,15000.0,,MCMC,gsplat,22.492956161499023,0.42037561535835266,0.5662214756011963,1000000.0,0.0,0.0,0.3946015231016009,5000.0,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p5000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p5000_random_farthestpose_i100_gteval_gtext_gtint_steps15000,0.857,0.067143,vggt | random,5250.0
vggt,100,42,0.0,5000.0,voxels,farthestpose,100.0,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000.0,15000.0,,MCMC,gsplat,22.2061710357666,0.4659780263900757,0.5335044860839844,1000000.0,0.0,0.0,0.3420083085928279,4940.0,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p5000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p5000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000,0.857,0.067143,vggt | voxels,5500.0
vggt,100,42,0.0,10000.0,confidence,farthestpose,100.0,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,15000.0,15000.0,,MCMC,gsplat,22.80124855041504,0.3771035671234131,0.5984290242195129,1000000.0,0.0,0.0,0.4458566060540271,10000.0,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p10000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p10000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000,0.857,0.067143,vggt | confidence,10000.0
vggt,100,42,0.0,10000.0,random,farthestpose,100.0,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000.0,15000.0,,MCMC,gsplat,22.74217414855957,0.36722230911254883,0.5959244966506958,1000000.0,0.0,0.0,0.449397541626155,10000.0,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p10000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p10000_random_farthestpose_i100_gteval_gtext_gtint_steps15000,0.857,0.067143,vggt | random,10500.0
vggt,100,42,0.0,10000.0,voxels,farthestpose,100.0,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000.0,15000.0,,MCMC,gsplat,22.36712074279785,0.41531509160995483,0.558390736579895,1000000.0,0.0,0.0,0.3908156381170807,10703.0,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p10000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p10000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000,0.857,0.067143,vggt | voxels,11000.0
vggt,100,42,0.0,20000.0,confidence,farthestpose,100.0,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,15000.0,15000.0,,MCMC,gsplat,22.759145736694336,0.34814712405204773,0.612034797668457,1000000.0,0.0,0.0,0.4709078645535767,20000.0,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p20000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p20000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000,0.857,0.067143,vggt | confidence,20000.0
vggt,100,42,0.0,20000.0,random,farthestpose,100.0,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000.0,15000.0,,MCMC,gsplat,22.847230911254883,0.31998029351234436,0.6195282340049744,1000000.0,0.0,0.0,0.494308130434382,20000.0,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p20000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p20000_random_farthestpose_i100_gteval_gtext_gtint_steps15000,0.857,0.067143,vggt | random,21000.0
vggt,100,42,0.0,20000.0,voxels,farthestpose,100.0,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000.0,15000.0,,MCMC,gsplat,22.474637985229492,0.3767908811569214,0.5770667791366577,1000000.0,0.0,0.0,0.42750873729886757,20604.0,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p20000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p20000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000,0.857,0.067143,vggt | voxels,22000.0
vggt,100,42,0.0,30000.0,confidence,farthestpose,100.0,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,15000.0,15000.0,,MCMC,gsplat,22.705331802368164,0.3319249749183655,0.6178131103515625,1000000.0,0.0,0.0,0.48330411274298357,30000.0,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p30000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p30000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000,0.857,0.067143,vggt | confidence,30000.0
vggt,100,42,0.0,30000.0,random,farthestpose,100.0,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000.0,15000.0,,MCMC,gsplat,22.836034774780273,0.2951236367225647,0.6265453100204468,1000000.0,0.0,0.0,0.5135479631014966,30000.0,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p30000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p30000_random_farthestpose_i100_gteval_gtext_gtint_steps15000,0.857,0.067143,vggt | random,31500.0
vggt,100,42,0.0,30000.0,voxels,farthestpose,100.0,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000.0,15000.0,,MCMC,gsplat,22.510250091552734,0.3520112633705139,0.5885292887687683,1000000.0,0.0,0.0,0.4501675031183601,31293.0,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p30000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p30000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000,0.857,0.067143,vggt | voxels,33000.0
vggt,100,42,0.0,50000.0,confidence,farthestpose,100.0,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,15000.0,15000.0,,MCMC,gsplat,22.63270378112793,0.3215659558773041,0.6213787198066711,1000000.0,0.0,0.0,0.49043875731300274,50000.0,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p50000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p50000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000,0.857,0.067143,vggt | confidence,50000.0
vggt,100,42,0.0,50000.0,random,farthestpose,100.0,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000.0,15000.0,,MCMC,gsplat,22.829973220825195,0.2726561725139618,0.6339620351791382,1000000.0,0.0,0.0,0.5316417833440408,50000.0,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p50000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p50000_random_farthestpose_i100_gteval_gtext_gtint_steps15000,0.857,0.067143,vggt | random,52500.0
vggt,100,42,0.0,50000.0,voxels,farthestpose,100.0,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000.0,15000.0,,MCMC,gsplat,22.56727409362793,0.3301672339439392,0.5963013172149658,1000000.0,0.0,0.0,0.4692525178135951,50809.0,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p50000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p50000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000,0.857,0.067143,vggt | voxels,55000.00000000001
vggt,100,42,0.0,75000.0,confidence,farthestpose,100.0,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,15000.0,15000.0,,MCMC,gsplat,22.7520694732666,0.3127621114253998,0.6224396824836731,1000000.0,0.0,0.0,0.4987041509871827,75000.0,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p75000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p75000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000,0.857,0.067143,vggt | confidence,75000.0
vggt,100,42,0.0,75000.0,random,farthestpose,100.0,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000.0,15000.0,,MCMC,gsplat,22.72933578491211,0.2576987147331238,0.6338861584663391,1000000.0,0.0,0.0,0.5389667534069088,75000.0,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p75000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p75000_random_farthestpose_i100_gteval_gtext_gtint_steps15000,0.857,0.067143,vggt | random,78750.0
vggt,100,42,0.0,75000.0,voxels,farthestpose,100.0,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000.0,15000.0,,MCMC,gsplat,22.523439407348633,0.3121671974658966,0.6034477353096008,1000000.0,0.0,0.0,0.48373108986060753,75983.0,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p75000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p75000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000,0.857,0.067143,vggt | voxels,82500.0
vggt,100,42,0.0,100000.0,confidence,farthestpose,100.0,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,15000.0,15000.0,,MCMC,gsplat,22.78083038330078,0.30550122261047363,0.6233962774276733,1000000.0,0.0,0.0,0.5042782028128838,100000.0,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000,0.857,0.067143,vggt | confidence,100000.0
vggt,100,42,0.0,100000.0,random,farthestpose,100.0,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000.0,15000.0,,MCMC,gsplat,22.671451568603516,0.24842582643032074,0.6331120729446411,1000000.0,0.0,0.0,0.5431661470088189,100000.0,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtext_gtint_steps15000,0.857,0.067143,vggt | random,105000.0
vggt,100,42,0.0,100000.0,voxels,farthestpose,100.0,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000.0,15000.0,,MCMC,gsplat,22.53148078918457,0.3033919930458069,0.6034053564071655,1000000.0,0.0,0.0,0.4892720142070777,102895.0,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000,0.857,0.067143,vggt | voxels,110000.00000000001
vggt,100,42,0.0,250000.0,confidence,farthestpose,100.0,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,15000.0,15000.0,,MCMC,gsplat,22.44685173034668,0.30386003851890564,0.6151331663131714,1000000.0,0.0,0.0,0.4942742608211659,250000.0,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p250000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p250000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000,0.857,0.067143,vggt | confidence,250000.0
vggt,100,42,0.0,250000.0,random,farthestpose,100.0,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000.0,15000.0,,MCMC,gsplat,22.521469116210938,0.23187872767448425,0.6222234964370728,1000000.0,0.0,0.0,0.5442353640770741,250000.0,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p250000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p250000_random_farthestpose_i100_gteval_gtext_gtint_steps15000,0.857,0.067143,vggt | random,262500.0
vggt,100,42,0.0,250000.0,voxels,farthestpose,100.0,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000.0,15000.0,,MCMC,gsplat,22.297025680541992,0.30354881286621094,0.5895755887031555,1000000.0,0.0,0.0,0.4767458671250074,271674.0,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p250000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p250000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000,0.857,0.067143,vggt | voxels,275000.0
vggt,100,42,0.0,500000.0,confidence,farthestpose,100.0,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,15000.0,15000.0,,MCMC,gsplat,22.257572174072266,0.3076338768005371,0.6048211455345154,1000000.0,0.0,0.0,0.4824091325416589,500000.0,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p500000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p500000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000,0.857,0.067143,vggt | confidence,500000.0
vggt,100,42,0.0,500000.0,random,farthestpose,100.0,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000.0,15000.0,,MCMC,gsplat,22.33084487915039,0.23270238935947418,0.6052718758583069,1000000.0,0.0,0.0,0.5302836240654722,500000.0,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p500000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p500000_random_farthestpose_i100_gteval_gtext_gtint_steps15000,0.857,0.067143,vggt | random,525000.0
vggt,100,42,0.0,500000.0,voxels,farthestpose,100.0,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000.0,15000.0,,MCMC,gsplat,22.234500885009766,0.29127582907676697,0.5906785726547241,1000000.0,0.0,0.0,0.4838089363152056,446783.0,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p500000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p500000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000,0.857,0.067143,vggt | voxels,550000.0
vggt,100,42,0.0,1000000.0,confidence,farthestpose,100.0,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,15000.0,15000.0,,MCMC,gsplat,22.040361404418945,0.32456934452056885,0.5923680067062378,1000000.0,0.0,0.0,0.46065018113516154,1000000.0,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p1000000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p1000000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000,0.857,0.067143,vggt | confidence,1000000.0
vggt,100,42,0.0,1000000.0,random,farthestpose,100.0,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000.0,15000.0,,MCMC,gsplat,22.0590763092041,0.24282602965831757,0.5852311849594116,1000000.0,0.0,0.0,0.5072820098118165,1000000.0,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p1000000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p1000000_random_farthestpose_i100_gteval_gtext_gtint_steps15000,0.857,0.067143,vggt | random,1050000.0
vggt,100,42,0.0,1000000.0,voxels,farthestpose,100.0,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000.0,15000.0,,MCMC,gsplat,21.818668365478516,0.3161582350730896,0.5428527593612671,1302835.0,0.0,0.0,0.4327805123598719,1302835.0,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p1000000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p1000000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000,0.857,0.067143,vggt | voxels,1100000.0
