Choice,Copy Mode,RRE ↓,RTE ↓,PSNR ↑,LPIPS ↓,SSIM ↑,Final Gaussian Count ↓
COLMAP,crop,18.0293,0.41808,10.273505210876465,0.8211065530776978,0.10122865438461304,1000000
COLMAP,crop,140.6732,0.869998,9.341444969177246,0.9978973269462585,0.007215206511318684,475684
COLMAP,crop,4.2635,0.135939,10.608659744262695,0.7664886116981506,0.11020340025424957,1000000
VGGT,crop,4.6176,0.37664,13.86196517944336,0.6199961304664612,0.1993374526500702,1000000
VGGT,crop,4.1851,0.358973,14.129024505615234,0.616808295249939,0.2024807333946228,1000000
VGGT,crop,4.6176,0.37664,13.907106399536133,0.6185446977615356,0.19958239793777466,1000000
COLMAP,square,0.1219,0.020345,21.566364288330078,0.42087522149086,0.48690441250801086,1000000
COLMAP,square,0.1083,0.020192,21.419340133666992,0.423947811126709,0.4891618490219116,1000000
COLMAP,square,0.1261,0.020802,21.65727424621582,0.4208846092224121,0.5049116611480713,1000000
VGGT,square,1.0023,0.090311,17.382064819335938,0.484163761138916,0.26427558064460754,1000000
VGGT,square,0.9772,0.088992,17.395544052124023,0.4841623902320862,0.2631374001502991,1000000
VGGT,square,1.0023,0.090311,17.386173248291016,0.48406776785850525,0.26386067271232605,1000000
COLMAP,,0.1049,0.017545,21.084463119506836,0.3635961413383484,0.49296194314956665,1000000
COLMAP,,0.0989,0.017192,21.233394622802734,0.3732696771621704,0.4943369925022125,1000000
COLMAP,,0.1024,0.017495,20.920557022094727,0.3674790859222412,0.4831123948097229,1000000
VGGT,,0.857,0.067143,17.31154441833496,0.4846026599407196,0.27133893966674805,1000000
VGGT,,0.8604,0.06754,17.294458389282227,0.4864136278629303,0.27170222997665405,1000000
VGGT,,0.857,0.067143,17.28801727294922,0.48047006130218506,0.27036672830581665,1000000
