choice,dataset,num_points,sampling_mode,near_filtering_strength,quality
COLMAP,bicycle,17352,,,0.2504312408830223
VGGT,bicycle,10000,imagefreqnovis,,0.1914514993366443
VGGT,bicycle,10000,imagefreqvoxels,,0.10555275064385353
VGGT,bicycle,10000,random,,0.2093158019216438
VGGT,bicycle,50000,imagefreqnovis,,0.36642379819610965
VGGT,bicycle,50000,imagefreqvoxels,,0.29720792133673357
VGGT,bicycle,50000,random,,0.4026234605391355
VGGT,bicycle,100000,imagefreqnovis,,0.4334877882397275
VGGT,bicycle,100000,imagefreqvoxels,,0.3668284093582297
VGGT,bicycle,100000,random,,0.46463910122828644
VGGT,bicycle,500000,imagefreqnovis,,0.481297888873536
VGGT,bicycle,500000,imagefreqvoxels,,0.431154742885364
VGGT,bicycle,500000,random,,0.5065668792287741
COLMAP,bonsai,80892,,,0.8176158311267887
VGGT,bonsai,10000,imagefreqnovis,,0.5129291139848051
VGGT,bonsai,10000,imagefreqvoxels,,0.4602058665794238
VGGT,bonsai,10000,random,,0.5157401139973199
VGGT,bonsai,50000,imagefreqnovis,,0.6240098137139809
VGGT,bonsai,50000,imagefreqvoxels,,0.6024618773509962
VGGT,bonsai,50000,random,,0.6275311362596205
VGGT,bonsai,100000,imagefreqnovis,,0.654278704065096
VGGT,bonsai,100000,imagefreqvoxels,,0.637716268044621
VGGT,bonsai,100000,random,,0.6538809603727661
VGGT,bonsai,500000,imagefreqnovis,,0.6470787428353342
VGGT,bonsai,500000,imagefreqvoxels,,0.6330668774419516
VGGT,bonsai,500000,random,,0.6498788553371764
COLMAP,lego,10069,,,1.0135675310275243
VGGT,lego,8700,imagefreqnovis,,1.0169372746576884
VGGT,lego,8700,imagefreqvoxels,,1.0142021189462527
VGGT,lego,8700,random,,1.0180342324983385
VGGT,lego,43500,imagefreqnovis,,1.0627930797999599
VGGT,lego,43500,imagefreqvoxels,,1.0621165871000504
VGGT,lego,43500,random,,1.0628057870629004
VGGT,lego,87000,imagefreqnovis,,1.070430910920384
VGGT,lego,87000,imagefreqvoxels,,1.0701902909634018
VGGT,lego,87000,random,,1.0707101017294802
VGGT,lego,435000,imagefreqnovis,,1.0719991942421037
VGGT,lego,435000,imagefreqvoxels,,1.0717999803179497
VGGT,lego,435000,random,,1.0717069792517058
