Choice,Val Step,Sampling Mode,Pose Opt,Validation Step RRE ↓ ↓,Validation Step RTE ↓ ↓
VGGT,1,ba,,0.7763999998569489,0.011070000473409891
VGGT,1,ba,Pose Opt,0.7764500081539154,0.01107050059363246
VGGT,1,confidence,,0.8586999773979187,0.015476499684154987
VGGT,1,confidence,Pose Opt,0.858599990606308,0.015476999804377556
VGGT,1,random,,0.8586999773979187,0.015476499684154987
VGGT,1,random,Pose Opt,0.8586499989032745,0.015475999563932419
VGGT,1,voxels,,0.8586999773979187,0.015476499684154987
VGGT,1,voxels,Pose Opt,0.858599990606308,0.015476500615477562
VGGT,7000,ba,,0.7763999998569489,0.011070000473409891
VGGT,7000,ba,Pose Opt,0.6631000339984894,0.008550000376999378
VGGT,7000,confidence,,0.8586999773979187,0.015476499684154987
VGGT,7000,confidence,Pose Opt,0.7808333436648051,0.013767334322134653
VGGT,7000,random,,0.8586999773979187,0.015476499684154987
VGGT,7000,random,Pose Opt,0.759233295917511,0.01446966640651226
VGGT,7000,voxels,,0.8586999773979187,0.015476499684154987
VGGT,7000,voxels,Pose Opt,0.7263665994008383,0.014328665720919767
