Choice,Val Step,Sampling Mode,Pose Opt,Validation Step RRE ↓,Validation Step RTE ↓
VGGT,1.0,ba,,0.819100022315979,0.010324000380933285
VGGT,1.0,ba,Pose Opt,0.8190000057220459,0.010324000380933285
VGGT,1.0,confidence,,0.8569999933242798,0.015425998717546463
VGGT,1.0,confidence,Pose Opt,0.8568999767303467,0.015425998717546463
VGGT,1.0,random,,0.8569999933242798,0.015425998717546463
VGGT,1.0,random,Pose Opt,0.8569999933242798,0.015425998717546463
VGGT,1.0,voxels,,0.8569999933242798,0.015425998717546463
VGGT,1.0,voxels,Pose Opt,0.8568000197410583,0.015425000339746475
VGGT,7000.0,ba,,0.819100022315979,0.010324000380933285
VGGT,7000.0,ba,Pose Opt,0.7222999334335327,0.008062999695539474
VGGT,7000.0,confidence,,0.8569999933242798,0.015425998717546463
VGGT,7000.0,confidence,Pose Opt,0.778200089931488,0.013794000260531902
VGGT,7000.0,random,,0.8569999933242798,0.015425998717546463
VGGT,7000.0,random,Pose Opt,0.762999951839447,0.014473000541329384
VGGT,7000.0,voxels,,0.8569999933242798,0.015425998717546463
VGGT,7000.0,voxels,Pose Opt,0.7239999175071716,0.014351001009345055
