Choice,Val Step,Sampling Mode,Pose Opt,Validation Step RRE ↓,Validation Step RTE ↓
VGGT,1,ba,,0.8130000233650208,0.010370500385761261
VGGT,1,ba,Pose Opt,0.8129000663757324,0.010370500385761261
VGGT,1,confidence,,0.8586999773979187,0.015476499684154987
VGGT,1,confidence,Pose Opt,0.858599990606308,0.015476999804377556
VGGT,1,random,,0.8586999773979187,0.015476499684154987
VGGT,1,random,Pose Opt,0.8586499989032745,0.015475999563932419
VGGT,1,voxels,,0.8586999773979187,0.015476499684154987
VGGT,1,voxels,Pose Opt,0.858599990606308,0.015476500615477562
VGGT,7000,ba,,0.8130000233650208,0.010370500385761261
VGGT,7000,ba,Pose Opt,0.7146333257357279,0.008122999841968218
VGGT,7000,confidence,,0.8586999773979187,0.015476499684154987
VGGT,7000,confidence,Pose Opt,0.7809000611305237,0.01381200086325407
VGGT,7000,random,,0.8586999773979187,0.015476499684154987
VGGT,7000,random,Pose Opt,0.7595332860946655,0.0144743329534928
VGGT,7000,voxels,,0.8586999773979187,0.015476499684154987
VGGT,7000,voxels,Pose Opt,0.7263999382654825,0.014329000065724054
