choice,dataset,camera_src,pcd_src,sampling_mode,eval_rre,eval_rte,psnr,lpips,ssim,quality
COLMAP,bicycle,COLMAP Cams,Both Pcds,confidence,0.10160551220178604,0.002320894505828619,22.175365447998047,0.25710925459861755,0.563628077507019,0.4879853106923813
COLMAP,bicycle,COLMAP Cams,Both Pcds,random,0.09525962173938751,0.0022379732690751553,21.907724380493164,0.24226100742816925,0.542457640171051,0.4798142065894999
COLMAP,bicycle,COLMAP Cams,Both Pcds,voxels,0.09226328879594803,0.0021598602179437876,21.884368896484375,0.2773078680038452,0.5323728919029236,0.45185031946639564
COLMAP,bicycle,COLMAP Cams,VGGT Pcd,confidence,0.1078501045703888,0.0028176670894026756,21.79796028137207,0.3021373748779297,0.5407339930534363,0.43981283666872223
COLMAP,bicycle,COLMAP Cams,VGGT Pcd,random,0.0917556956410408,0.0024948089849203825,21.494110107421875,0.2581041157245636,0.5169304013252258,0.4474467766834901
COLMAP,bicycle,COLMAP Cams,VGGT Pcd,voxels,0.09299986064434052,0.002381294732913375,21.492279052734375,0.30879929661750793,0.5153391361236572,0.41518898227913487
COLMAP,bicycle,,,,0.1106053814291954,0.002470657927915454,22.163246154785156,0.3494715690612793,0.5586552619934082,0.42783902572919363
VGGT,bicycle,,,confidence,0.5662876963615417,0.013141747564077377,17.474592208862305,0.37867602705955505,0.2788749039173126,0.1593704131069394
VGGT,bicycle,,,random,0.4889967441558838,0.013628819026052952,17.384122848510742,0.337806761264801,0.26788055896759033,0.17649355493945842
VGGT,bicycle,,,voxels,0.4734974205493927,0.01320565864443779,17.940832138061523,0.3630050718784332,0.285719096660614,0.1816803668907047
