choice,dataset,num_images,rre,rte,psnr,lpips,ssim,num_aligned
COLMAP,bonsai,10,10.9378,0.183862,10.203524589538574,0.835077702999115,0.2639256715774536,4
COLMAP,bonsai,20,0.3653,0.010147,12.657774925231934,0.5720204710960388,0.36473900079727173,9
COLMAP,bonsai,30,5.0799,0.503901,12.956140518188477,0.6936205625534058,0.40043017268180847,14
COLMAP,bonsai,40,1.264,0.122388,16.021272659301758,0.47918105125427246,0.5187664031982422,34
COLMAP,bonsai,50,0.2274,0.036933,19.56189727783203,0.3011001944541931,0.6085438132286072,50
COLMAP,bonsai,60,0.2129,0.012431,20.666831970214844,0.2531079649925232,0.6391506195068359,60
COLMAP,bonsai,70,0.2295,0.012152,20.396320343017578,0.2565770745277405,0.6297097206115723,70
COLMAP,bonsai,80,0.2543,0.014815,20.760934829711914,0.2436372935771942,0.6288368701934814,80
COLMAP,bonsai,90,0.187,0.059543,21.677244186401367,0.22065772116184235,0.6703037619590759,90
COLMAP,bonsai,100,0.1581,0.013152,22.422779083251953,0.20355287194252014,0.6968405842781067,100
VGGT,bonsai,10,1.2121,0.105759,14.42611312866211,0.5631312131881714,0.43384119868278503,10
VGGT,bonsai,20,0.8715,0.105606,16.017148971557617,0.48860669136047363,0.4894988238811493,20
VGGT,bonsai,30,1.0012,0.109652,16.074045181274414,0.4852883815765381,0.49895143508911133,30
VGGT,bonsai,40,0.891,0.103772,16.336158752441406,0.4692293703556061,0.5162447690963745,40
VGGT,bonsai,50,0.8635,0.099994,16.56155014038086,0.45917990803718567,0.528039813041687,50
VGGT,bonsai,60,0.8639,0.103497,16.860124588012695,0.4490773677825928,0.5395917892456055,60
VGGT,bonsai,70,0.9346,0.110179,16.97511863708496,0.4453144669532776,0.5463118553161621,70
VGGT,bonsai,80,0.9018,0.111718,17.383541107177734,0.43095341324806213,0.5610812306404114,80
VGGT,bonsai,90,0.8837,0.108772,17.472976684570312,0.43290427327156067,0.5653639435768127,90
VGGT,bonsai,100,0.7215,0.105749,17.731338500976562,0.4183982312679291,0.5749688744544983,100
COLMAP,kitchen,10,2.0241,0.026475,13.800055503845215,0.7074743509292603,0.3898833692073822,5
COLMAP,kitchen,20,0.239,0.009345,16.50263214111328,0.42270389199256897,0.4165970981121063,12
COLMAP,kitchen,30,0.1586,0.007942,18.900867462158203,0.25548914074897766,0.46962693333625793,28
COLMAP,kitchen,40,0.1295,0.007284,19.85004997253418,0.20146571099758148,0.43785855174064636,40
COLMAP,kitchen,50,0.1128,0.005929,20.97430992126465,0.18007032573223114,0.5192943811416626,50
COLMAP,kitchen,60,0.1207,0.006034,20.635515213012695,0.1724405288696289,0.45993125438690186,60
COLMAP,kitchen,70,0.1154,0.005311,20.93552017211914,0.1648661345243454,0.4715762436389923,70
COLMAP,kitchen,80,0.1112,0.004732,20.91718292236328,0.15575608611106873,0.4554592967033386,80
COLMAP,kitchen,90,0.1098,0.004686,21.338546752929688,0.14961054921150208,0.4840662181377411,90
COLMAP,kitchen,100,0.1073,0.004456,21.259883880615234,0.14850512146949768,0.47112002968788147,100
VGGT,kitchen,10,0.313,0.033085,16.927570343017578,0.3633456230163574,0.38306018710136414,10
VGGT,kitchen,20,0.3053,0.029336,17.3839168548584,0.34315255284309387,0.3958335518836975,20
VGGT,kitchen,30,0.2666,0.028095,18.028038024902344,0.29985886812210083,0.39812105894088745,30
VGGT,kitchen,40,0.3356,0.033074,17.734577178955078,0.29621559381484985,0.3957418203353882,40
VGGT,kitchen,50,0.2924,0.034923,18.670886993408203,0.26720666885375977,0.4351961612701416,50
VGGT,kitchen,60,0.3372,0.035318,18.747873306274414,0.26178333163261414,0.4294615089893341,60
VGGT,kitchen,70,0.3565,0.033111,19.21851921081543,0.24820417165756226,0.44367989897727966,70
VGGT,kitchen,80,0.3315,0.030614,19.532747268676758,0.24004419147968292,0.4558362066745758,80
VGGT,kitchen,90,0.3587,0.031566,19.328258514404297,0.24518558382987976,0.4546612799167633,90
VGGT,kitchen,100,0.3392,0.031011,19.821290969848633,0.23921124637126923,0.462830513715744,100
COLMAP,counter,10,0.8205,0.012109,9.640387535095215,0.7440866231918335,0.3869769275188446,4
COLMAP,counter,20,0.116,0.001023,9.049121856689453,0.8060550689697266,0.3847618103027344,3
COLMAP,counter,30,0.6777,0.043512,15.701210975646973,0.5047993063926697,0.5139699578285217,16
COLMAP,counter,40,0.1776,0.003977,16.44367027282715,0.44765105843544006,0.5173599720001221,21
COLMAP,counter,50,0.0971,0.006284,21.530315399169922,0.2650705873966217,0.7385239005088806,50
COLMAP,counter,60,0.123,0.009216,21.973114013671875,0.2488330602645874,0.7289808392524719,60
