choice,num_points,sampling_mode,psnr,lpips,ssim,quality
COLMAP,10092,,10.16973876953125,0.5301704406738281,0.5224648714065552,0.07303055266887826
VGGT,870,confidence,20.76863670349121,0.12863031029701233,0.7841117978096008,0.6701806168264968
VGGT,870,random,20.774978637695312,0.12834744155406952,0.7841923236846924,0.6705197615426728
VGGT,870,voxels,20.71809196472168,0.12808118760585785,0.7823171615600586,0.6685340728869757
VGGT,4350,confidence,20.553787231445312,0.10817601531744003,0.7754411697387695,0.6737574881803221
VGGT,4350,random,20.55091094970703,0.10822402685880661,0.775398850440979,0.6736498388223945
VGGT,4350,voxels,20.59690284729004,0.10722795128822327,0.7769976854324341,0.6760513933158834
VGGT,8700,confidence,20.546213150024414,0.10382339358329773,0.7748627662658691,0.6759657833078914
VGGT,8700,random,20.542720794677734,0.10365083068609238,0.7749440670013428,0.6760551746573984
VGGT,8700,voxels,20.56492042541504,0.10327652096748352,0.7750534415245056,0.6767612960216207
VGGT,17400,confidence,20.554969787597656,0.10047581046819687,0.774467945098877,0.6779634630219202
VGGT,17400,random,20.547077178955078,0.10099830478429794,0.7744892239570618,0.6775072200237117
VGGT,17400,voxels,20.56730842590332,0.09889853000640869,0.774910569190979,0.6794244307368664
VGGT,26100,confidence,20.582733154296875,0.09874437004327774,0.774412989616394,0.6795142521189744
VGGT,26100,random,20.57414436340332,0.09912654757499695,0.7744105458259583,0.6791178592619299
VGGT,26100,voxels,20.60394287109375,0.09769125282764435,0.7748497724533081,0.680812525567178
VGGT,30396,ba,23.178544998168945,0.07550998032093048,0.8440386056900024,0.782643792244271
VGGT,43500,confidence,20.559993743896484,0.09790720790624619,0.7739112973213196,0.6793165313705677
VGGT,43500,random,20.561357498168945,0.09853319078683853,0.7738993763923645,0.6789484055902835
VGGT,43500,voxels,20.562763214111328,0.09725248068571091,0.7740285396575928,0.6798405332310467
VGGT,65250,confidence,20.524320602416992,0.0971265584230423,0.7728638052940369,0.678525231599498
VGGT,65250,random,20.531400680541992,0.09707514196634293,0.7731496691703796,0.6788552545683968
VGGT,65250,voxels,20.552343368530273,0.09689020365476608,0.7733153104782104,0.6794541078372152
VGGT,87000,confidence,20.58211326599121,0.0955161526799202,0.7741940021514893,0.6813674366284378
VGGT,87000,random,20.582252502441406,0.09634720534086227,0.7739895582199097,0.6807374617567767
VGGT,87000,voxels,20.5084285736084,0.0967564582824707,0.7724198698997498,0.6781997803049167
VGGT,217500,confidence,20.561681747436523,0.09512243419885635,0.7726103067398071,0.6803059736054929
VGGT,217500,random,20.55628776550293,0.09561806917190552,0.7725009918212891,0.6798362106840048
VGGT,217500,voxels,20.550411224365234,0.0950850173830986,0.7726340889930725,0.6801342647655819
VGGT,435000,confidence,20.54763412475586,0.09433126449584961,0.7722501158714294,0.6803235708698968
VGGT,435000,random,20.56007194519043,0.09444362670183182,0.7723606824874878,0.6805492003313358
VGGT,435000,voxels,20.565317153930664,0.09447226673364639,0.7727410793304443,0.6808511090886677
VGGT,870000,confidence,20.577457427978516,0.09325768053531647,0.772789716720581,0.6818541164635217
VGGT,870000,random,20.5869197845459,0.09392017871141434,0.7726551294326782,0.6815416897811077
VGGT,870000,voxels,20.55781364440918,0.10358041524887085,0.7751567363739014,0.6765025062480478
