choice,num_points,sampling_mode,psnr,lpips,ssim,quality
COLMAP,10092,,10.16973876953125,0.5301704406738281,0.5224648714065552,0.07303055266887826
VGGT,870,confidence,,,,
VGGT,870,random,,,,
VGGT,870,voxels,20.529579162597656,0.13060832023620605,0.7726826667785645,0.6578489291815109
VGGT,4350,confidence,,,,
VGGT,4350,random,,,,
VGGT,4350,voxels,20.44330406188965,0.11348069459199905,0.7693260312080383,0.6648609057756273
VGGT,8700,confidence,,,,
VGGT,8700,random,,,,
VGGT,8700,voxels,20.414777755737305,0.10969899594783783,0.7678912281990051,0.6658279566388381
VGGT,17400,confidence,,,,
VGGT,17400,random,,,,
VGGT,17400,voxels,20.417938232421875,0.10619063675403595,0.7679940462112427,0.6681122653007199
VGGT,26100,confidence,,,,
VGGT,26100,random,,,,
VGGT,26100,voxels,20.478391647338867,0.10447602719068527,0.7689579129219055,0.6708538386924766
VGGT,30396,ba,22.317975997924805,0.08522806316614151,0.8213533759117126,0.7474422964610552
VGGT,43500,confidence,,,,
VGGT,43500,random,,,,
VGGT,43500,voxels,20.437387466430664,0.10419963300228119,0.7681089639663696,0.6697686543280308
VGGT,65250,confidence,,,,
VGGT,65250,random,,,,
VGGT,65250,voxels,20.411842346191406,0.1035378947854042,0.7676185965538025,0.669417312357858
VGGT,87000,confidence,,,,
VGGT,87000,random,20.425575256347656,0.10328926146030426,0.767541766166687,0.6697801728191277
VGGT,87000,voxels,20.34149932861328,0.10283281654119492,0.7657451629638672,0.6674543221694762
VGGT,217500,confidence,,,,
VGGT,217500,random,,,,
VGGT,217500,voxels,20.3803768157959,0.10142013430595398,0.7659721374511719,0.6691790353252642
VGGT,435000,confidence,,,,
VGGT,435000,random,,,,
VGGT,435000,voxels,20.44492530822754,0.1014232486486435,0.7676148414611816,0.6713331009638317
VGGT,870000,confidence,,,,
VGGT,870000,random,,,,
VGGT,870000,voxels,20.44133186340332,0.10861620306968689,0.7683588266372681,0.6672615394180204
