choice,dataset_collection,camera_src,pcd_src,sampling_mode,eval_rre,eval_rte,psnr,lpips,ssim,quality
COLMAP,indoor,COLMAP Cams,Both Pcds,confidence,0.05608932798107465,0.0006954771961318329,25.29289182027181,0.13636056830485663,0.7517876227696737,0.7302883284475886
COLMAP,indoor,COLMAP Cams,VGGT Pcd,confidence,0.07566336852808793,0.0009150478387406716,24.289766947428387,0.17167849838733673,0.7351677815119425,0.6801915450906351
COLMAP,indoor,,,,0.061261954406897225,0.0007167848380049691,25.192577362060547,0.14506439367930093,0.7436904112497965,0.7183227101677755
VGGT,indoor,,,confidence,0.3677835116783778,0.010058347911884388,20.087973912556965,0.24873104194800058,0.5905229449272156,0.47022964073539114
COLMAP,outdoor,COLMAP Cams,Both Pcds,confidence,0.059871623292565346,0.001268314760333548,23.44161097208659,0.256309707959493,0.6074936787287394,0.5375802475625827
COLMAP,outdoor,COLMAP Cams,VGGT Pcd,confidence,0.12166256954272588,0.0024575639011648795,22.70549710591634,0.31089718143145245,0.5735406478246053,0.47039696439303486
COLMAP,outdoor,,,,0.06447636460264523,0.0013713106357802947,23.042020161946613,0.3178586761156718,0.5890687306722006,0.4814124041004359
VGGT,outdoor,,,confidence,0.5236749053001404,0.017668867483735085,18.432100296020508,0.42589524388313293,0.3493846853574117,0.189188169960545
COLMAP,synthetic,COLMAP Cams,Both Pcds,confidence,3.564432722826799,0.039318425580859184,23.26476542154948,0.0891419065495332,0.846393088499705,0.7772025880063924
COLMAP,synthetic,COLMAP Cams,VGGT Pcd,confidence,3.5650558744867644,0.03931004026283821,23.331350962320965,0.08939288929104805,0.8474564949671427,0.7789026010851723
COLMAP,synthetic,,,,3.5510158017277718,0.040107661935811244,22.964616139729817,0.09737447649240494,0.8436449964841207,0.7649553633204832
VGGT,synthetic,,,confidence,0.2485407143831253,0.005857481465985377,21.36053975423177,0.09656932950019836,0.7968130310376486,0.7083601350905138
