choice,dataset_collection,num_points,sampling_mode,rre,rte,psnr,lpips,ssim,quality
COLMAP,indoor,60980,,0.029,0.002114,25.220706939697266,0.18889504671096802,0.8517950773239136,0.7550067725779562
COLMAP,indoor,80892,,0.1581,0.013152,22.422779083251953,0.20355287194252014,0.6968405842781067,0.6035285908886177
COLMAP,indoor,92853,,0.1073,0.004456,21.259883880615234,0.14850512146949768,0.47112002968788147,0.4839732631063059
VGGT,indoor,1000,confidence,0.4907333333333333,0.057011,19.493449529012043,0.48248228430747986,0.593940277894338,0.31692747991529663
VGGT,indoor,1000,imagefps,0.46799999999999997,0.05655366666666667,19.72729237874349,0.48175429304440814,0.598775327205658,0.32453479459850154
VGGT,indoor,1000,random,0.4907333333333333,0.057011,19.72286542256673,0.47134746114412945,0.5979348619778951,0.33038528410418094
VGGT,indoor,1000,voxels,0.46799999999999997,0.05655366666666667,19.726221720377605,0.4790306289990743,0.5984819531440735,0.32602467791507944
VGGT,indoor,5000,confidence,0.4907333333333333,0.057011,19.37084897359212,0.38836846748987836,0.5794662038485209,0.3642876771251851
VGGT,indoor,5000,imagefps,0.46799999999999997,0.05655366666666667,19.50455156962077,0.3911650776863098,0.5810777246952057,0.3659797583871882
VGGT,indoor,5000,random,0.4907333333333333,0.057011,19.531806310017902,0.38171597321828205,0.5805458227793375,0.37200620258579997
VGGT,indoor,5000,voxels,0.46799999999999997,0.05655366666666667,19.566495895385742,0.39281479517618817,0.5829230546951294,0.36718767175226213
VGGT,indoor,10000,confidence,0.4907333333333333,0.057011,19.42111078898112,0.36453044414520264,0.5748013158639272,0.37720527603999604
VGGT,indoor,10000,imagefps,0.46799999999999997,0.05655366666666667,19.462137858072918,0.36742111047108966,0.5747524301211039,0.37615208649547527
VGGT,indoor,10000,random,0.4907333333333333,0.057011,19.490886052449543,0.3590800662835439,0.5756001571814219,0.3823289999926738
VGGT,indoor,10000,voxels,0.46799999999999997,0.05655366666666667,19.49218495686849,0.37030239899953205,0.5761212706565857,0.37573043262646105
VGGT,indoor,20930,ba,0.4536,0.023341,19.084379196166992,0.265218585729599,0.45793238282203674,0.3639287168209703
VGGT,indoor,23220,ba,0.5792,0.034349,19.14580726623535,0.3529313802719116,0.6036095023155212,0.3961138712887333
VGGT,indoor,26752,ba,0.4211,0.016951,18.957015991210938,0.35327601432800293,0.6006486415863037,0.3906735019919313
VGGT,indoor,50000,confidence,0.4907333333333333,0.057011,19.217396418253582,0.33728256821632385,0.5616678992907206,0.38257210362337096
VGGT,indoor,50000,imagefps,0.46799999999999997,0.05655366666666667,19.225142161051433,0.3395237922668457,0.5594203770160675,0.380017731157195
VGGT,indoor,50000,random,0.4907333333333333,0.057011,19.289587656656902,0.3272099991639455,0.5614194273948669,0.3899813084238815
VGGT,indoor,50000,voxels,0.46799999999999997,0.05655366666666667,19.20096206665039,0.34178489446640015,0.563225676616033,0.380399530936248
VGGT,indoor,100000,confidence,0.4907333333333333,0.057011,19.138720830281574,0.3337643841902415,0.5580900112787882,0.38119453465445413
VGGT,indoor,100000,imagefps,0.46799999999999997,0.05655366666666667,19.145966211954754,0.33445145189762115,0.5538198351860046,0.3784074135187619
VGGT,indoor,100000,random,0.46799999999999997,0.05655366666666667,19.23758061726888,0.3216208964586258,0.5559923946857452,0.389294575161559
VGGT,indoor,100000,voxels,0.46799999999999997,0.05655366666666667,19.27568244934082,0.33359837035338086,0.5597956478595734,0.38483078690326034
VGGT,indoor,500000,confidence,0.4907333333333333,0.057011,19.061737060546875,0.3346215585867564,0.5496032436688741,0.3742767672970462
VGGT,indoor,500000,imagefps,0.46799999999999997,0.05655366666666667,18.913777669270832,0.34060608347256977,0.5385185380776724,0.36136034343416673
VGGT,indoor,500000,random,0.4907333333333333,0.057011,19.078032811482746,0.32183152933915454,0.5444468359152476,0.3794581771142198
VGGT,indoor,500000,voxels,0.46799999999999997,0.05655366666666667,18.985036214192707,0.34051868319511414,0.5502122342586517,0.36957231572574417
VGGT,indoor,1000000,confidence,0.4907333333333333,0.057011,19.01098887125651,0.3377557694911957,0.5487049520015717,0.3708769711602269
VGGT,indoor,1000000,imagefps,0.46799999999999997,0.05655366666666667,18.90071678161621,0.34119168917338055,0.5355122784773508,0.35899894359387025
VGGT,indoor,1000000,random,0.4907333333333333,0.057011,18.98591677347819,0.3224000285069148,0.5408984621365865,0.3753263267612003
VGGT,indoor,1000000,voxels,0.46799999999999997,0.05655366666666667,18.845703125,0.3511209984620412,0.5479812423388163,0.3591427606422973
COLMAP,outdoor,17352,,0.0986,0.006893,21.33245086669922,0.36376556754112244,0.4795043170452118,0.3573433696410345
COLMAP,outdoor,19683,,0.0219,0.002013,25.253517150878906,0.34493592381477356,0.7209020853042603,0.5827472306366783
COLMAP,outdoor,70656,,0.0628,0.002621,21.593313217163086,0.27146899700164795,0.4668513238430023,0.41174793437055524
VGGT,outdoor,1000,confidence,0.6953666666666667,0.08561366666666666,18.89180628458659,0.7104611992835999,0.40389442443847656,0.05392028706038133
VGGT,outdoor,1000,imagefps,0.6484,0.085107,18.891196568806965,0.7127538720766703,0.4037855267524719,0.05243008305093341
VGGT,outdoor,1000,random,0.6953666666666667,0.08561366666666666,18.917465209960938,0.7101742227872213,0.40366804599761963,0.0544402132773777
VGGT,outdoor,1000,voxels,0.6484,0.085107,18.90142758687337,0.7222458521525065,0.405587633450826,0.047814162954355734
VGGT,outdoor,5000,confidence,0.6953666666666667,0.08561366666666666,18.59951337178548,0.5931062698364258,0.3810854156812032,0.107610168202966
VGGT,outdoor,5000,imagefps,0.6484,0.085107,18.618398666381836,0.5962032079696655,0.38173089424769086,0.10642567852087194
VGGT,outdoor,5000,random,0.6953666666666667,0.08561366666666666,18.587690989176433,0.5895088116327921,0.3803528348604838,0.10918347856712883
VGGT,outdoor,5000,voxels,0.6484,0.085107,18.654593149820965,0.6034887234369913,0.38362817962964374,0.10370823857793054
VGGT,outdoor,10000,confidence,0.6953666666666667,0.08561366666666666,18.481733957926433,0.5633493264516195,0.37265045444170636,0.11886482564613422
VGGT,outdoor,10000,imagefps,0.6484,0.085107,18.52473258972168,0.5650448004404703,0.3741614917914073,0.11949815529622326
VGGT,outdoor,10000,random,0.6953666666666667,0.08561366666666666,18.508167266845703,0.5552727778752645,0.3721554974714915,0.12405040665883282
VGGT,outdoor,10000,voxels,0.6484,0.085107,18.566680908203125,0.5717247128486633,0.37584559122721356,0.11713642675896759
VGGT,outdoor,21147,ba,0.3292,0.014488,18.608190536499023,0.4627842605113983,0.3600336015224457,0.17590553877491547
VGGT,outdoor,21431,ba,0.695,0.043247,19.07137107849121,0.5528304576873779,0.43802934885025024,0.17451043203327857
VGGT,outdoor,23814,ba,0.5899,0.03799,17.808753967285156,0.5057863593101501,0.30061763525009155,0.09981047332557946
VGGT,outdoor,50000,confidence,0.6953666666666667,0.08561366666666666,18.394555409749348,0.5227169394493103,0.35606318712234497,0.13263197213198324
VGGT,outdoor,50000,imagefps,0.6484,0.085107,18.25627899169922,0.5106964508692423,0.3550396164258321,0.1368927730480159
