Choice,Num Images,Sampling Mode,Use Ba,Max Ba Iterations,Shared Camera,Camera Type,RRE ↓ ↓,RTE ↓ ↓,Aligned Cameras ↑ ↑,Composite Quality ↑ ↑
VGGT,25,random,Use BA,50.0,Shared Cam,pinhole,1.51525,0.12727549999999999,25.0,0.008150683412155321
VGGT,25,random,Use BA,50.0,Shared Cam,radial,1.4817,0.129225,25.0,0.01049181377446214
VGGT,25,random,Use BA,3000.0,Shared Cam,pinhole,1.51525,0.12727549999999999,25.0,
VGGT,25,random,Use BA,3000.0,Shared Cam,radial,1.4817,0.129225,25.0,
VGGT,50,random,Use BA,50.0,Shared Cam,pinhole,0.90135,0.0603475,50.0,0.1027135590092558
VGGT,50,random,Use BA,50.0,Shared Cam,radial,0.8248,0.0615085,50.0,0.10892704570734946
VGGT,50,random,Use BA,3000.0,Shared Cam,pinhole,0.90135,0.0603475,50.0,
VGGT,50,random,Use BA,3000.0,Shared Cam,radial,0.8248,0.0615085,50.0,
VGGT,75,random,Use BA,50.0,Shared Cam,pinhole,0.8453999999999999,0.042746000000000006,75.0,0.12143861792395844
VGGT,75,random,Use BA,50.0,Shared Cam,radial,0.7719,0.044245999999999994,75.0,0.13000419296329097
VGGT,75,random,Use BA,3000.0,Shared Cam,pinhole,0.8453999999999999,0.042746000000000006,75.0,
VGGT,75,random,Use BA,3000.0,Shared Cam,radial,0.7719,0.044245999999999994,75.0,
VGGT,100,random,Use BA,50.0,Shared Cam,pinhole,0.8596,0.0464705,100.0,0.13155826124531486
VGGT,100,random,Use BA,50.0,Shared Cam,radial,0.77635,0.048108,100.0,0.14050546056113516
VGGT,100,random,Use BA,3000.0,Shared Cam,pinhole,0.8596,0.0464705,100.0,
VGGT,100,random,Use BA,3000.0,Shared Cam,radial,0.77635,0.048108,100.0,
