method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,plot_series,num_images_jitter
vggt,20,42,0.0,22000,voxels,,,,0,10,farthestpose,20,GT Eval,,,,Pose Opt,,,full,,0.0,standard,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,13.613268852233887,0.3036159873008728,0.6371915936470032,1000000,0.026058102026581764,1.9376723766326904,2.5231828689575195,2.9541943073272705,0.34373970671549026,0.316490066291191,12755,/home/ojab2/work/git/gsplat/results/vggt_outputs/legotest_1_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_poseopt_depthfull_dl0.0_confstandard_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/legotest_1_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_poseopt_depthfull_dl0.0_confstandard_steps15000/stats/val_step14999.json,legotest_1_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_poseopt_depthfull_dl0.0_confstandard_steps15000,2.2092,0.137401,20,0.1225,0.0337,0.1508,/home/ojab2/work/git/vggt/vggt_outputs/legotest_1_n20_s42_c0.0_p22000_voxels_farthestpose/eval_results.json,legotest_1_n20_s42_c0.0_p22000_voxels_farthestpose,legotest_1_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_poseopt_depthfull_dl0.0_confstandard_steps15000_val_step14999.json,12755,vggt | 0.0,20.0
vggt,30,42,0.0,33000,voxels,,,,0,10,farthestpose,30,GT Eval,,,,Pose Opt,,,full,,0.0,standard,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,13.747795104980469,0.30469533801078796,0.6365200281143188,1000000,0.02721066027879715,2.0146241188049316,2.538816213607788,2.9529504776000977,0.34517193936619994,0.31659313505539294,32200,/home/ojab2/work/git/gsplat/results/vggt_outputs/legotest_1_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_poseopt_depthfull_dl0.0_confstandard_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/legotest_1_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_poseopt_depthfull_dl0.0_confstandard_steps15000/stats/val_step14999.json,legotest_1_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_poseopt_depthfull_dl0.0_confstandard_steps15000,2.2327,0.138266,30,0.1217,0.0334,0.1493,/home/ojab2/work/git/vggt/vggt_outputs/legotest_1_n30_s42_c0.0_p33000_voxels_farthestpose/eval_results.json,legotest_1_n30_s42_c0.0_p33000_voxels_farthestpose,legotest_1_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_poseopt_depthfull_dl0.0_confstandard_steps15000_val_step14999.json,32200,vggt | 0.0,30.0
vggt,40,42,0.0,44000,voxels,,,,0,10,farthestpose,40,GT Eval,,,,Pose Opt,,,full,,0.0,standard,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,13.910270690917969,0.29817014932632446,0.6435866355895996,1000000,0.018211597576737404,1.4599565267562866,2.524535655975342,2.9598770141601562,0.35634115975425174,0.311938534759884,43308,/home/ojab2/work/git/gsplat/results/vggt_outputs/legotest_1_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_poseopt_depthfull_dl0.0_confstandard_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/legotest_1_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_poseopt_depthfull_dl0.0_confstandard_steps15000/stats/val_step14999.json,legotest_1_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_poseopt_depthfull_dl0.0_confstandard_steps15000,1.7233,0.100238,40,0.1194,0.0328,0.1478,/home/ojab2/work/git/vggt/vggt_outputs/legotest_1_n40_s42_c0.0_p44000_voxels_farthestpose/eval_results.json,legotest_1_n40_s42_c0.0_p44000_voxels_farthestpose,legotest_1_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_poseopt_depthfull_dl0.0_confstandard_steps15000_val_step14999.json,43308,vggt | 0.0,40.0
vggt,100,42,0.0,110000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,full,,0.0,standard,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,13.996882438659668,0.2741541564464569,0.6613249182701111,1000000,0.017831021919846535,1.4269200563430786,2.561185836791992,2.970738649368286,0.38314303269705424,0.2986504780546919,107087,/home/ojab2/work/git/gsplat/results/vggt_outputs/legotest_1_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_poseopt_depthfull_dl0.0_confstandard_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/legotest_1_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_poseopt_depthfull_dl0.0_confstandard_steps15000/stats/val_step14999.json,legotest_1_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_poseopt_depthfull_dl0.0_confstandard_steps15000,1.623,0.091981,100,0.1168,0.032,0.1509,/home/ojab2/work/git/vggt/vggt_outputs/legotest_1_n100_s42_c0.0_p110000_voxels_farthestpose/eval_results.json,legotest_1_n100_s42_c0.0_p110000_voxels_farthestpose,legotest_1_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_poseopt_depthfull_dl0.0_confstandard_steps15000_val_step14999.json,107087,vggt | 0.0,100.0
vggt,20,42,0.0,22000,voxels,,,,0,10,farthestpose,20,GT Eval,,,,Pose Opt,,,full,,0.01,standard,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,13.6229829788208,0.30352407693862915,0.6377635598182678,1000000,0.02555868960916996,1.9192850589752197,2.530282735824585,2.9713966846466064,0.34431081588118007,0.31626869320728934,12755,/home/ojab2/work/git/gsplat/results/vggt_outputs/legotest_1_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/legotest_1_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000/stats/val_step14999.json,legotest_1_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000,2.2092,0.137401,20,0.1225,0.0337,0.1508,/home/ojab2/work/git/vggt/vggt_outputs/legotest_1_n20_s42_c0.0_p22000_voxels_farthestpose/eval_results.json,legotest_1_n20_s42_c0.0_p22000_voxels_farthestpose,legotest_1_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000_val_step14999.json,12755,vggt | 0.01,20.0
vggt,30,42,0.0,33000,voxels,,,,0,10,farthestpose,30,GT Eval,,,,Pose Opt,,,full,,0.01,standard,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,13.731687545776367,0.30408039689064026,0.6365082263946533,1000000,0.026612471789121628,1.9943737983703613,2.5403497219085693,2.9660160541534424,0.3452463429263848,0.3164436748796076,32200,/home/ojab2/work/git/gsplat/results/vggt_outputs/legotest_1_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/legotest_1_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000/stats/val_step14999.json,legotest_1_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000,2.2327,0.138266,30,0.1217,0.0334,0.1493,/home/ojab2/work/git/vggt/vggt_outputs/legotest_1_n30_s42_c0.0_p33000_voxels_farthestpose/eval_results.json,legotest_1_n30_s42_c0.0_p33000_voxels_farthestpose,legotest_1_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000_val_step14999.json,32200,vggt | 0.01,30.0
vggt,40,42,0.0,44000,voxels,,,,0,10,farthestpose,40,GT Eval,,,,Pose Opt,,,full,,0.01,standard,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,13.883195877075195,0.29770952463150024,0.643195629119873,1000000,0.017852963879704475,1.445969820022583,2.5242154598236084,2.973803758621216,0.35589545178986587,0.3119788415681739,43308,/home/ojab2/work/git/gsplat/results/vggt_outputs/legotest_1_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/legotest_1_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000/stats/val_step14999.json,legotest_1_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000,1.7233,0.100238,40,0.1194,0.0328,0.1478,/home/ojab2/work/git/vggt/vggt_outputs/legotest_1_n40_s42_c0.0_p44000_voxels_farthestpose/eval_results.json,legotest_1_n40_s42_c0.0_p44000_voxels_farthestpose,legotest_1_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000_val_step14999.json,43308,vggt | 0.01,40.0
vggt,100,42,0.0,110000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,full,,0.01,standard,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,14.00152587890625,0.27406537532806396,0.6616500616073608,1000000,0.017536168918013573,1.4210476875305176,2.561504364013672,2.9798851013183594,0.38347396779323717,0.29851355331358037,107087,/home/ojab2/work/git/gsplat/results/vggt_outputs/legotest_1_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/legotest_1_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000/stats/val_step14999.json,legotest_1_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000,1.623,0.091981,100,0.1168,0.032,0.1509,/home/ojab2/work/git/vggt/vggt_outputs/legotest_1_n100_s42_c0.0_p110000_voxels_farthestpose/eval_results.json,legotest_1_n100_s42_c0.0_p110000_voxels_farthestpose,legotest_1_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_poseopt_depthfull_dl0.01_confstandard_steps15000_val_step14999.json,107087,vggt | 0.01,100.0
vggt,20,42,0.0,22000,voxels,,,,0,10,farthestpose,20,GT Eval,,,,Pose Opt,,,full,,0.1,standard,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,13.712587356567383,0.3005538880825043,0.6398447751998901,1000000,0.022957907989621162,1.8218982219696045,2.5365443229675293,2.983992338180542,0.3490206911395012,0.3144059071729125,12755,/home/ojab2/work/git/gsplat/results/vggt_outputs/legotest_1_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_poseopt_depthfull_dl0.1_confstandard_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/legotest_1_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_poseopt_depthfull_dl0.1_confstandard_steps15000/stats/val_step14999.json,legotest_1_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_poseopt_depthfull_dl0.1_confstandard_steps15000,2.2092,0.137401,20,0.1225,0.0337,0.1508,/home/ojab2/work/git/vggt/vggt_outputs/legotest_1_n20_s42_c0.0_p22000_voxels_farthestpose/eval_results.json,legotest_1_n20_s42_c0.0_p22000_voxels_farthestpose,legotest_1_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_poseopt_depthfull_dl0.1_confstandard_steps15000_val_step14999.json,12755,vggt | 0.1,20.0
vggt,30,42,0.0,33000,voxels,,,,0,10,farthestpose,30,GT Eval,,,,Pose Opt,,,full,,0.1,standard,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,13.784171104431152,0.3017345666885376,0.638838529586792,1000000,0.02433738484978676,1.9008495807647705,2.547011375427246,2.9807088375091553,0.3490290544186419,0.3148469442706774,32200,/home/ojab2/work/git/gsplat/results/vggt_outputs/legotest_1_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_poseopt_depthfull_dl0.1_confstandard_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/legotest_1_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_poseopt_depthfull_dl0.1_confstandard_steps15000/stats/val_step14999.json,legotest_1_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_poseopt_depthfull_dl0.1_confstandard_steps15000,2.2327,0.138266,30,0.1217,0.0334,0.1493,/home/ojab2/work/git/vggt/vggt_outputs/legotest_1_n30_s42_c0.0_p33000_voxels_farthestpose/eval_results.json,legotest_1_n30_s42_c0.0_p33000_voxels_farthestpose,legotest_1_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_poseopt_depthfull_dl0.1_confstandard_steps15000_val_step14999.json,32200,vggt | 0.1,30.0
