choice,dataset_collection,depth_conf_mode,depth_loss_mode,eval_rre,eval_rte,psnr,lpips,ssim,quality
VGGT,indoor,,full,0.4211907883485158,0.009584578064580759,19.09665044148763,0.28264617919921875,0.5374974807103475,0.399927485368715
VGGT,indoor,Scaled Shifted,full,0.42102088530858356,0.01009767067929109,19.512824376424152,0.2678506324688594,0.5428252816200256,0.419883136673616
VGGT,indoor,Sigmoid,full,0.4276215334733327,0.009482087722669045,19.20301564534505,0.2858470330635707,0.5455438395341238,0.40462684864369924
VGGT,indoor,Sigmoid Shifted,full,0.4332191248734792,0.009932955106099447,19.692618052164715,0.27172043919563293,0.5597855945428213,0.43074219125365953
VGGT,indoor,Standard Shifted,full,0.4397004594405492,0.009925071615725756,19.57885678609212,0.27963539958000183,0.5592079063256582,0.42341189375939964
VGGT,outdoor,,full,0.4651242767771085,0.019285393723597128,18.63928286234538,0.4040954609711965,0.35740381479263306,0.21117108964754797
VGGT,outdoor,Scaled Shifted,full,0.46239107102155685,0.017506572573135298,18.446600596110027,0.39246665438016254,0.3469389279683431,0.20866135834924635
VGGT,outdoor,Sigmoid,full,0.46047764271497726,0.019169849654038746,18.64434750874837,0.4054823617140452,0.3580712874730428,0.2107991027269163
VGGT,outdoor,Sigmoid Shifted,full,0.4591481362779935,0.017467622955640156,18.44675064086914,0.3938378095626831,0.3477337261041005,0.20828253909935804
VGGT,outdoor,Standard Shifted,full,0.45785334209601086,0.017436228847752016,18.44137191772461,0.3951092064380646,0.3483628233273824,0.20776601334219247
VGGT,synthetic,,full,0.23301618049542108,0.004979436518624425,22.064048767089844,0.09663460652033488,0.8143574198087057,0.7316076617904986
VGGT,synthetic,Scaled Shifted,full,0.23245581984519958,0.005114579185222586,22.05254300435384,0.09268006185690562,0.813437283039093,0.7332975773848004
VGGT,synthetic,Sigmoid,full,0.23532706250747046,0.0048582889915754395,22.324620564778645,0.09965104361375172,0.8207823038101196,0.7383283093516795
VGGT,synthetic,Sigmoid Shifted,full,0.2346729189157486,0.004856742840881149,22.327495574951172,0.09934836874405543,0.820848266283671,0.7386069611660556
VGGT,synthetic,Standard Shifted,full,0.2545754114786784,0.0051554362289607525,22.552281697591145,0.13921479632457098,0.8261750141779581,0.7212758184750926
