Choice,Val Step,Num Steps,Validation Step RRE ↓,Validation Step RTE ↓,PSNR ↑,LPIPS ↓,SSIM ↑,Final Gaussian Count ↓
VGGT,1,7000,0.8569999933242798,0.015425998717546463,11.044169425964355,0.7863892912864685,0.11546213924884796,100000
VGGT,1,15000,0.8569999933242798,0.015425998717546463,11.044169425964355,0.7863894701004028,0.11546214669942856,100000
VGGT,1,30000,0.8569999933242798,0.015425998717546463,11.044169425964355,0.7863892316818237,0.11546213924884796,100000
VGGT,3000,7000,0.7763000726699829,0.014687998220324516,17.474828720092773,0.5972123742103577,0.30616331100463867,322497
VGGT,3000,15000,0.7580999135971069,0.014604001305997372,17.680742263793945,0.6521304249763489,0.3161177635192871,322497
VGGT,3000,30000,0.7483999729156494,0.014605999924242496,17.838884353637695,0.6983219981193542,0.3208802044391632,322497
VGGT,7000,7000,0.762999951839447,0.014473000541329384,17.30608367919922,0.43921324610710144,0.2819323241710663,1000000
VGGT,7000,15000,0.7371000051498413,0.014324000105261803,17.446496963500977,0.42481479048728943,0.2804867625236511,1000000
VGGT,7000,30000,0.7207000255584717,0.014485000632703304,17.722137451171875,0.5125981569290161,0.2925528883934021,1000000
VGGT,10000,15000,0.73170006275177,0.014212001115083694,17.384790420532227,0.3746761977672577,0.2726838290691376,1000000
VGGT,10000,30000,0.710599958896637,0.014352001249790192,17.538740158081055,0.40822020173072815,0.27708303928375244,1000000
VGGT,15000,15000,0.7273998856544495,0.014124998822808266,17.35059356689453,0.3502008318901062,0.2646247148513794,1000000
VGGT,15000,30000,0.7040999531745911,0.014192999340593815,17.430734634399414,0.3430566191673279,0.26244470477104187,1000000
VGGT,20000,30000,0.7002000212669373,0.014111001044511795,17.413515090942383,0.32419219613075256,0.2575739920139313,1000000
VGGT,25000,30000,0.6977999806404114,0.014069000259041786,17.381603240966797,0.31621426343917847,0.2550603747367859,1000000
VGGT,30000,30000,0.695900022983551,0.014040999114513397,17.360349655151367,0.3124167323112488,0.2524723708629608,1000000
