Choice,Val Step,Num Steps,Validation Step RRE ↓,Validation Step RTE ↓,Composite Quality ↑
VGGT,1,7000,0.8569999933242798,0.015425998717546463,-0.3069493650150732
VGGT,1,15000,0.8569999933242798,0.015425998717546463,-0.30694947103698034
VGGT,1,30000,0.8569999933242798,0.015425998717546463,-0.30694932822208254
VGGT,3000,7000,0.7763000726699829,0.014687998220324516,0.04043394602142895
VGGT,3000,15000,0.7580999135971069,0.014604001305997372,0.016168445716669606
VGGT,3000,30000,0.7483999729156494,0.014605999924242496,-0.006631260649425133
VGGT,7000,7000,0.762999951839447,0.014473000541329384,0.12066919610746654
VGGT,7000,15000,0.7371000051498413,0.014324000105261803,0.13131201999229303
VGGT,7000,30000,0.7207000255584717,0.014485000632703304,0.08928542419096497
VGGT,10000,15000,0.73170006275177,0.014212001115083694,0.15655593584697697
VGGT,10000,30000,0.710599958896637,0.014352001249790192,0.14127331917900945
VGGT,15000,15000,0.7273998856544495,0.014124998822808266,0.16631797902997705
VGGT,15000,30000,0.7040999531745911,0.014192999340593815,0.17093722103012313
VGGT,20000,30000,0.7002000212669373,0.014111001044511795,0.1794146761404686
VGGT,25000,30000,0.6977999806404114,0.014069000259041786,0.18227841414128748
VGGT,30000,30000,0.695900022983551,0.014040999114513397,0.18271553167822768
