choice,dataset,depth_conf_mode,depth_loss_mode,eval_rre,eval_rte,psnr,lpips,ssim,quality
VGGT,bonsai,,,0.7885617017745972,0.021631203591823578,17.422657012939453,0.3988327085971832,0.5597713589668274,0.3102331869860916
VGGT,bonsai,,full,0.7944438457489014,0.0172044038772583,17.47345733642578,0.39222973585128784,0.5574425458908081,0.31388796382790035
VGGT,bonsai,Scaled,full,0.8114308714866638,0.016971439123153687,17.49901580810547,0.3878026008605957,0.5593799948692322,0.31822707933446975
VGGT,bonsai,Scaled Shifted,full,0.8014529943466187,0.018744301050901413,17.525096893310547,0.3885525166988373,0.5607792735099792,0.31906544298533884
VGGT,bonsai,Sigmoid,full,0.799540102481842,0.016794441267848015,17.493873596191406,0.3923007845878601,0.558951735496521,0.315104752488536
VGGT,bonsai,Sigmoid Shifted,full,0.809455394744873,0.018055470660328865,17.571395874023438,0.3869093954563141,0.5614551305770874,0.3213323419399273
VGGT,bonsai,Standard,full,0.803276002407074,0.016548538580536842,17.554183959960938,0.3939373791217804,0.5614463090896606,0.31667018250415196
VGGT,bonsai,Standard Shifted,full,0.8203691244125366,0.017741212621331215,17.628585815429688,0.38515639305114746,0.5633276104927063,0.32456853267354885
VGGT,kitchen,,,0.235776886343956,0.005308283492922783,20.017711639404297,0.17643724381923676,0.4138493239879608,0.41023638186089173
VGGT,kitchen,,full,0.22192439436912537,0.005262298975139856,19.043855667114258,0.2101958990097046,0.40033793449401855,0.3634619385952915
VGGT,kitchen,Scaled,full,0.21614482998847961,0.005243952851742506,19.58806037902832,0.18835964798927307,0.41626858711242676,0.39633514204917597
VGGT,kitchen,Scaled Shifted,full,0.2158653885126114,0.005290050059556961,19.930959701538086,0.1771472841501236,0.411171555519104,0.40662562151943576
VGGT,kitchen,Sigmoid,full,0.2366262972354889,0.005411036778241396,19.319110870361328,0.21596762537956238,0.422627717256546,0.37803142379831384
VGGT,kitchen,Sigmoid Shifted,full,0.24252143502235413,0.0055186450481414795,20.375699996948242,0.18433497846126556,0.4582410156726837,0.4379507046655218
VGGT,kitchen,Standard,full,0.2462049126625061,0.006085566245019436,19.660404205322266,0.2246130108833313,0.47114232182502747,0.40738612680639674
VGGT,kitchen,Standard Shifted,full,0.24219228327274323,0.005799114238470793,20.011844635009766,0.19606536626815796,0.4527888596057892,0.4207832669189334
VGGT,counter,,,0.25385963916778564,0.006176562514156103,20.807443618774414,0.23748624324798584,0.6405438780784607,0.5197463952697198
VGGT,counter,,full,0.24720412492752075,0.006287031341344118,20.77263832092285,0.24551290273666382,0.6547119617462158,0.522432553682953
VGGT,counter,Scaled,full,0.25116997957229614,0.00624924898147583,21.058834075927734,0.23902375996112823,0.6591276526451111,0.5343203941400054
VGGT,counter,Scaled Shifted,full,0.2457442730665207,0.006258660927414894,21.082416534423828,0.2378520965576172,0.6565250158309937,0.5339583455160735
VGGT,counter,Sigmoid,full,0.24669820070266724,0.006240785121917725,20.796062469482422,0.2492726892232895,0.6550520658493042,0.520744369644248
VGGT,counter,Sigmoid Shifted,full,0.24768054485321045,0.006224749609827995,21.13075828552246,0.24391694366931915,0.6596606373786926,0.5329435271555296
VGGT,counter,Standard,full,0.25533995032310486,0.006217034999281168,20.778383255004883,0.26323676109313965,0.6568565964698792,0.5128524603976918
VGGT,counter,Standard Shifted,full,0.2565399706363678,0.006234887987375259,21.096139907836914,0.2576844394207001,0.661507248878479,0.5248838816857166
