choice,dataset,num_images,rre,rte,psnr,lpips,ssim,num_aligned
COLMAP,bicycle,20,,,9.327774047851562,0.9867873787879944,0.011039652861654758,
COLMAP,bicycle,30,0.5111,0.00955,12.060203552246094,0.7754727005958557,0.1813303530216217,8
COLMAP,bicycle,40,0.2627,0.018073,14.498021125793457,0.6936643719673157,0.2647492289543152,18
COLMAP,bicycle,50,0.2327,0.008995,16.598623275756836,0.5833204984664917,0.29286250472068787,29
COLMAP,bicycle,60,0.1219,0.009703,17.236000061035156,0.5451602935791016,0.3305085003376007,35
COLMAP,bicycle,70,0.1045,0.008959,17.67551040649414,0.5228040814399719,0.34432029724121094,40
COLMAP,bicycle,80,0.1595,0.005965,17.76422882080078,0.4812810719013214,0.3296169936656952,48
COLMAP,bicycle,90,0.1166,0.008212,20.889169692993164,0.395292729139328,0.447834849357605,90
COLMAP,bicycle,100,0.0986,0.006893,21.33245086669922,0.36376556754112244,0.4795043170452118,100
VGGT,bicycle,10,1.7912,0.150833,13.803942680358887,0.6047332882881165,0.1751570999622345,10
VGGT,bicycle,20,1.1489,0.123985,15.55400562286377,0.5371801257133484,0.22049811482429504,20
VGGT,bicycle,30,0.9302,0.091567,16.027252197265625,0.5184488892555237,0.22858744859695435,30
VGGT,bicycle,40,0.9969,0.089406,16.12211036682129,0.5192983150482178,0.2323216050863266,40
VGGT,bicycle,50,0.6557,0.085436,16.73282241821289,0.4985169470310211,0.24448710680007935,50
VGGT,bicycle,60,0.8021,0.07088,17.18524169921875,0.47763046622276306,0.2580051124095917,60
VGGT,bicycle,70,0.6381,0.075809,17.59673309326172,0.4768727123737335,0.2714533507823944,70
VGGT,bicycle,80,0.8513,0.071835,17.21129035949707,0.4814114570617676,0.26604875922203064,80
VGGT,bicycle,90,0.6724,0.068485,17.69089698791504,0.47149649262428284,0.2737588584423065,90
VGGT,bicycle,100,0.7161,0.065623,17.48404312133789,0.475044310092926,0.27306225895881653,100
COLMAP,bonsai,10,10.9378,0.183862,10.203524589538574,0.835077702999115,0.2639256715774536,4
COLMAP,bonsai,20,0.4539,0.008021,12.78054141998291,0.5810893177986145,0.37014880776405334,9
COLMAP,bonsai,30,5.0799,0.503901,12.956140518188477,0.6936205625534058,0.40043017268180847,14
COLMAP,bonsai,40,1.264,0.122388,16.021272659301758,0.47918105125427246,0.5187664031982422,34
COLMAP,bonsai,50,0.2274,0.036933,19.56189727783203,0.3011001944541931,0.6085438132286072,50
COLMAP,bonsai,60,0.2129,0.012431,20.666831970214844,0.2531079649925232,0.6391506195068359,60
COLMAP,bonsai,70,0.2295,0.012152,20.396320343017578,0.2565770745277405,0.6297097206115723,70
COLMAP,bonsai,80,0.2543,0.014815,20.760934829711914,0.2436372935771942,0.6288368701934814,80
COLMAP,bonsai,90,0.187,0.059543,21.677244186401367,0.22065772116184235,0.6703037619590759,90
COLMAP,bonsai,100,0.1581,0.013152,22.422779083251953,0.20355287194252014,0.6968405842781067,100
VGGT,bonsai,10,1.2224,0.101789,14.363959312438965,0.5565085411071777,0.4319087862968445,10
VGGT,bonsai,20,0.8715,0.105606,15.945022583007812,0.4815351366996765,0.4989281892776489,20
VGGT,bonsai,30,1.0012,0.109652,16.140792846679688,0.4826662242412567,0.5093332529067993,30
VGGT,bonsai,40,0.891,0.103772,16.416425704956055,0.4696885347366333,0.5262302756309509,40
VGGT,bonsai,50,0.8485,0.101676,16.635122299194336,0.4640566408634186,0.5351247191429138,50
VGGT,bonsai,60,0.8453,0.104136,16.893232345581055,0.4561729431152344,0.5466399192810059,60
VGGT,bonsai,70,1.0269,0.111958,16.96408462524414,0.4550938010215759,0.5497002601623535,70
VGGT,bonsai,80,0.8623,0.113142,17.359451293945312,0.4431104362010956,0.5643690824508667,80
VGGT,bonsai,90,0.8374,0.108134,17.494306564331055,0.4433383047580719,0.5699833035469055,90
VGGT,bonsai,100,0.7215,0.105749,17.496349334716797,0.4409027695655823,0.5737745761871338,100
COLMAP,lego,20,111.3893,0.022876,10.803786277770996,0.5119118690490723,0.6756448745727539,3
COLMAP,lego,30,132.5397,3.729538,10.754471778869629,0.5123341083526611,0.6750344038009644,19
COLMAP,lego,40,173.622,3.771985,10.87772274017334,0.5230934023857117,0.6327624917030334,36
COLMAP,lego,50,144.652,3.618531,10.931468963623047,0.5264056324958801,0.5981243252754211,42
COLMAP,lego,60,147.8803,3.623879,10.869637489318848,0.5229114890098572,0.6601412296295166,51
COLMAP,lego,70,0.2026,0.01069,21.826129913330078,0.06788375228643417,0.8252301812171936,70
COLMAP,lego,80,15.3915,0.895301,10.938504219055176,0.47431427240371704,0.5621680617332458,80
COLMAP,lego,87,10.4269,0.396164,24.951248168945312,0.057750023901462555,0.8941664099693298,87
VGGT,lego,10,2.5925,0.160213,13.555880546569824,0.3526148498058319,0.6066633462905884,10
VGGT,lego,20,2.2981,0.141203,13.4330472946167,0.33392438292503357,0.6114479899406433,20
VGGT,lego,30,2.2345,0.136023,13.871111869812012,0.31448233127593994,0.6260510683059692,30
VGGT,lego,40,1.3219,0.069077,14.372994422912598,0.27497971057891846,0.6559584736824036,40
VGGT,lego,50,0.8706,0.041593,15.175189018249512,0.23339296877384186,0.6860618591308594,50
