method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,quality,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,sfm_file_path,input_folder,output_folder,initial_points,plot_series,num_images_jitter
vggt,25,42,0.0,27500,random,,,,0,10,farthestpose,25,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,pinhole,,15000,15000,,MCMC,,,,,Shared Cam,,,Use BA,50,gsplat,15.514779090881348,0.5062293410301208,0.20843690633773804,1000000,0.03351400047540665,1.794700026512146,,0.0031491525766523067,27500,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n25_s42_mpinhole_c0.0_p27500_random_farthestpose_useba_maxba50_sharedcam_i25_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n25_s42_mpinhole_c0.0_p27500_random_farthestpose_useba_maxba50_sharedcam_i25_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n25_s42_mpinhole_c0.0_p27500_random_farthestpose_useba_maxba50_sharedcam_i25_gteval_poseopt_steps15000,1.7995,0.146329,25,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n25_s42_mpinhole_c0.0_p27500_random_farthestpose_useba_maxba50_sharedcam/eval_results.json,bicycle_4_n25_s42_mpinhole_c0.0_p27500_random_farthestpose_useba_maxba50_sharedcam,bicycle_4_n25_s42_mpinhole_c0.0_p27500_random_farthestpose_useba_maxba50_sharedcam_i25_gteval_poseopt_steps15000_val_step14999.json,27500,vggt | random | Use BA | 50.0 | Shared Cam | pinhole,25.0
vggt,50,42,0.0,55000,random,,,,0,10,farthestpose,50,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,pinhole,,15000,15000,,MCMC,,,,,Shared Cam,,,Use BA,50,gsplat,16.631078720092773,0.41752204298973083,0.23109076917171478,1000000,0.013519000262022018,0.8297999501228333,,0.09182683231770179,55000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n50_s42_mpinhole_c0.0_p55000_random_farthestpose_useba_maxba50_sharedcam_i50_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n50_s42_mpinhole_c0.0_p55000_random_farthestpose_useba_maxba50_sharedcam_i50_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n50_s42_mpinhole_c0.0_p55000_random_farthestpose_useba_maxba50_sharedcam_i50_gteval_poseopt_steps15000,0.9167,0.070467,50,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n50_s42_mpinhole_c0.0_p55000_random_farthestpose_useba_maxba50_sharedcam/eval_results.json,bicycle_4_n50_s42_mpinhole_c0.0_p55000_random_farthestpose_useba_maxba50_sharedcam,bicycle_4_n50_s42_mpinhole_c0.0_p55000_random_farthestpose_useba_maxba50_sharedcam_i50_gteval_poseopt_steps15000_val_step14999.json,55000,vggt | random | Use BA | 50.0 | Shared Cam | pinhole,50.0
vggt,75,42,0.0,82500,random,,,,0,10,farthestpose,75,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,pinhole,,15000,15000,,MCMC,,,,,Shared Cam,,,Use BA,50,gsplat,16.669313430786133,0.37776532769203186,0.2353312224149704,1000000,0.00838600005954504,0.6955000162124634,,0.11955586201653537,82500,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n75_s42_mpinhole_c0.0_p82500_random_farthestpose_useba_maxba50_sharedcam_i75_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n75_s42_mpinhole_c0.0_p82500_random_farthestpose_useba_maxba50_sharedcam_i75_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n75_s42_mpinhole_c0.0_p82500_random_farthestpose_useba_maxba50_sharedcam_i75_gteval_poseopt_steps15000,0.8521,0.045004,75,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n75_s42_mpinhole_c0.0_p82500_random_farthestpose_useba_maxba50_sharedcam/eval_results.json,bicycle_4_n75_s42_mpinhole_c0.0_p82500_random_farthestpose_useba_maxba50_sharedcam,bicycle_4_n75_s42_mpinhole_c0.0_p82500_random_farthestpose_useba_maxba50_sharedcam_i75_gteval_poseopt_steps15000_val_step14999.json,82500,vggt | random | Use BA | 50.0 | Shared Cam | pinhole,75.0
vggt,100,42,0.0,110000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,pinhole,,15000,15000,,MCMC,,,,,Shared Cam,,,Use BA,50,gsplat,16.752033233642578,0.3695726692676544,0.24172545969486237,1000000,0.0077490005642175674,0.7014999985694885,,0.12988422682255876,110000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_mpinhole_c0.0_p110000_random_farthestpose_useba_maxba50_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_mpinhole_c0.0_p110000_random_farthestpose_useba_maxba50_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_mpinhole_c0.0_p110000_random_farthestpose_useba_maxba50_sharedcam_i100_gteval_poseopt_steps15000,0.8705,0.046584,100,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_mpinhole_c0.0_p110000_random_farthestpose_useba_maxba50_sharedcam/eval_results.json,bicycle_4_n100_s42_mpinhole_c0.0_p110000_random_farthestpose_useba_maxba50_sharedcam,bicycle_4_n100_s42_mpinhole_c0.0_p110000_random_farthestpose_useba_maxba50_sharedcam_i100_gteval_poseopt_steps15000_val_step14999.json,110000,vggt | random | Use BA | 50.0 | Shared Cam | pinhole,100.0
vggt,25,42,0.0,27500,random,,,,0,10,farthestpose,25,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,radial,,15000,15000,,MCMC,,,,,Shared Cam,,,Use BA,50,gsplat,15.527955055236816,0.5055298209190369,0.2106853872537613,1000000,0.0330980010330677,1.758000135421753,,0.0051398555747559724,27500,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n25_s42_mradial_c0.0_p27500_random_farthestpose_useba_maxba50_sharedcam_i25_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n25_s42_mradial_c0.0_p27500_random_farthestpose_useba_maxba50_sharedcam_i25_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n25_s42_mradial_c0.0_p27500_random_farthestpose_useba_maxba50_sharedcam_i25_gteval_poseopt_steps15000,1.7644,0.146203,25,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n25_s42_mradial_c0.0_p27500_random_farthestpose_useba_maxba50_sharedcam/eval_results.json,bicycle_4_n25_s42_mradial_c0.0_p27500_random_farthestpose_useba_maxba50_sharedcam,bicycle_4_n25_s42_mradial_c0.0_p27500_random_farthestpose_useba_maxba50_sharedcam_i25_gteval_poseopt_steps15000_val_step14999.json,27500,vggt | random | Use BA | 50.0 | Shared Cam | radial,25.0
vggt,50,42,0.0,55000,random,,,,0,10,farthestpose,50,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,radial,,15000,15000,,MCMC,,,,,Shared Cam,,,Use BA,50,gsplat,16.680728912353516,0.41651973128318787,0.23230262100696564,1000000,0.013921000994741917,0.7686999440193176,,0.0940736765362676,55000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n50_s42_mradial_c0.0_p55000_random_farthestpose_useba_maxba50_sharedcam_i50_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n50_s42_mradial_c0.0_p55000_random_farthestpose_useba_maxba50_sharedcam_i50_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n50_s42_mradial_c0.0_p55000_random_farthestpose_useba_maxba50_sharedcam_i50_gteval_poseopt_steps15000,0.8398,0.073226,50,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n50_s42_mradial_c0.0_p55000_random_farthestpose_useba_maxba50_sharedcam/eval_results.json,bicycle_4_n50_s42_mradial_c0.0_p55000_random_farthestpose_useba_maxba50_sharedcam,bicycle_4_n50_s42_mradial_c0.0_p55000_random_farthestpose_useba_maxba50_sharedcam_i50_gteval_poseopt_steps15000_val_step14999.json,55000,vggt | random | Use BA | 50.0 | Shared Cam | radial,50.0
vggt,75,42,0.0,82500,random,,,,0,10,farthestpose,75,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,radial,,15000,15000,,MCMC,,,,,Shared Cam,,,Use BA,50,gsplat,16.762845993041992,0.3711944818496704,0.23656219244003296,1000000,0.008414999581873417,0.6258000731468201,,0.12606388969495746,82500,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n75_s42_mradial_c0.0_p82500_random_farthestpose_useba_maxba50_sharedcam_i75_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n75_s42_mradial_c0.0_p82500_random_farthestpose_useba_maxba50_sharedcam_i75_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n75_s42_mradial_c0.0_p82500_random_farthestpose_useba_maxba50_sharedcam_i75_gteval_poseopt_steps15000,0.7757,0.046518,75,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n75_s42_mradial_c0.0_p82500_random_farthestpose_useba_maxba50_sharedcam/eval_results.json,bicycle_4_n75_s42_mradial_c0.0_p82500_random_farthestpose_useba_maxba50_sharedcam,bicycle_4_n75_s42_mradial_c0.0_p82500_random_farthestpose_useba_maxba50_sharedcam_i75_gteval_poseopt_steps15000_val_step14999.json,82500,vggt | random | Use BA | 50.0 | Shared Cam | radial,75.0
vggt,100,42,0.0,110000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,radial,,15000,15000,,MCMC,,,,,Shared Cam,,,Use BA,50,gsplat,16.89228630065918,0.3622530400753021,0.24346892535686493,1000000,0.007718000560998917,0.6281999349594116,,0.13801936602886816,110000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_mradial_c0.0_p110000_random_farthestpose_useba_maxba50_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_mradial_c0.0_p110000_random_farthestpose_useba_maxba50_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_mradial_c0.0_p110000_random_farthestpose_useba_maxba50_sharedcam_i100_gteval_poseopt_steps15000,0.7917,0.048267,100,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_mradial_c0.0_p110000_random_farthestpose_useba_maxba50_sharedcam/eval_results.json,bicycle_4_n100_s42_mradial_c0.0_p110000_random_farthestpose_useba_maxba50_sharedcam,bicycle_4_n100_s42_mradial_c0.0_p110000_random_farthestpose_useba_maxba50_sharedcam_i100_gteval_poseopt_steps15000_val_step14999.json,110000,vggt | random | Use BA | 50.0 | Shared Cam | radial,100.0
vggt,25,42,0.0,27500,random,,,,0,10,farthestpose,25,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,pinhole,,15000,15000,,MCMC,,,,,Shared Cam,,,Use BA,3000,gsplat,15.515604972839355,0.5054152607917786,0.20852024853229523,1000000,0.03349699825048447,1.7975000143051147,,0.0037157034781012026,27500,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n25_s42_mpinhole_c0.0_p27500_random_farthestpose_useba_maxba3000_sharedcam_i25_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n25_s42_mpinhole_c0.0_p27500_random_farthestpose_useba_maxba3000_sharedcam_i25_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n25_s42_mpinhole_c0.0_p27500_random_farthestpose_useba_maxba3000_sharedcam_i25_gteval_poseopt_steps15000,1.7995,0.146329,25,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n25_s42_mpinhole_c0.0_p27500_random_farthestpose_useba_maxba3000_sharedcam/eval_results.json,bicycle_4_n25_s42_mpinhole_c0.0_p27500_random_farthestpose_useba_maxba3000_sharedcam,bicycle_4_n25_s42_mpinhole_c0.0_p27500_random_farthestpose_useba_maxba3000_sharedcam_i25_gteval_poseopt_steps15000_val_step14999.json,27500,vggt | random | Use BA | 3000.0 | Shared Cam | pinhole,25.0
vggt,50,42,0.0,55000,random,,,,0,10,farthestpose,50,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,pinhole,,15000,15000,,MCMC,,,,,Shared Cam,,,Use BA,3000,gsplat,16.616413116455078,0.4194057881832123,0.23196399211883545,1000000,0.013505000621080399,0.8291000127792358,,0.09090309808438597,55000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n50_s42_mpinhole_c0.0_p55000_random_farthestpose_useba_maxba3000_sharedcam_i50_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n50_s42_mpinhole_c0.0_p55000_random_farthestpose_useba_maxba3000_sharedcam_i50_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n50_s42_mpinhole_c0.0_p55000_random_farthestpose_useba_maxba3000_sharedcam_i50_gteval_poseopt_steps15000,0.9167,0.070467,50,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n50_s42_mpinhole_c0.0_p55000_random_farthestpose_useba_maxba3000_sharedcam/eval_results.json,bicycle_4_n50_s42_mpinhole_c0.0_p55000_random_farthestpose_useba_maxba3000_sharedcam,bicycle_4_n50_s42_mpinhole_c0.0_p55000_random_farthestpose_useba_maxba3000_sharedcam_i50_gteval_poseopt_steps15000_val_step14999.json,55000,vggt | random | Use BA | 3000.0 | Shared Cam | pinhole,50.0
vggt,75,42,0.0,82500,random,,,,0,10,farthestpose,75,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,pinhole,,15000,15000,,MCMC,,,,,Shared Cam,,,Use BA,3000,gsplat,16.67618751525879,0.3774811327457428,0.23527611792087555,1000000,0.008399000391364098,0.6951000094413757,,0.11982636400598301,82500,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n75_s42_mpinhole_c0.0_p82500_random_farthestpose_useba_maxba3000_sharedcam_i75_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n75_s42_mpinhole_c0.0_p82500_random_farthestpose_useba_maxba3000_sharedcam_i75_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n75_s42_mpinhole_c0.0_p82500_random_farthestpose_useba_maxba3000_sharedcam_i75_gteval_poseopt_steps15000,0.8521,0.045004,75,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n75_s42_mpinhole_c0.0_p82500_random_farthestpose_useba_maxba3000_sharedcam/eval_results.json,bicycle_4_n75_s42_mpinhole_c0.0_p82500_random_farthestpose_useba_maxba3000_sharedcam,bicycle_4_n75_s42_mpinhole_c0.0_p82500_random_farthestpose_useba_maxba3000_sharedcam_i75_gteval_poseopt_steps15000_val_step14999.json,82500,vggt | random | Use BA | 3000.0 | Shared Cam | pinhole,75.0
vggt,100,42,0.0,110000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,pinhole,,15000,15000,,MCMC,,,,,Shared Cam,,,Use BA,3000,gsplat,16.73583221435547,0.3705008924007416,0.24191710352897644,1000000,0.00774999987334013,0.7018999457359314,,0.12912330312183573,110000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_mpinhole_c0.0_p110000_random_farthestpose_useba_maxba3000_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_mpinhole_c0.0_p110000_random_farthestpose_useba_maxba3000_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_mpinhole_c0.0_p110000_random_farthestpose_useba_maxba3000_sharedcam_i100_gteval_poseopt_steps15000,0.8705,0.046584,100,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_mpinhole_c0.0_p110000_random_farthestpose_useba_maxba3000_sharedcam/eval_results.json,bicycle_4_n100_s42_mpinhole_c0.0_p110000_random_farthestpose_useba_maxba3000_sharedcam,bicycle_4_n100_s42_mpinhole_c0.0_p110000_random_farthestpose_useba_maxba3000_sharedcam_i100_gteval_poseopt_steps15000_val_step14999.json,110000,vggt | random | Use BA | 3000.0 | Shared Cam | pinhole,100.0
