choice,depth_lambda,depth_conf_mode,depth_loss_mode,rre,psnr,lpips,ssim,pred_depth_absrel,depth_abs_rel
COLMAP,0.0,,,0.1581,24.653011322021484,0.17453931272029877,0.7761514782905579,,
COLMAP,0.01,,points,0.1581,25.025754928588867,0.17221306264400482,0.7876349091529846,,
COLMAP,0.1,,points,0.1581,26.851804733276367,0.16934701800346375,0.8498984575271606,,
COLMAP,1.0,,points,0.1581,24.154159545898438,0.18641792237758636,0.7751926779747009,,
COLMAP,10.0,,points,0.1581,22.470006942749023,0.21691569685935974,0.7076914310455322,,
VGGT,0.0,,,0.7215,17.422657012939453,0.3988327085971832,0.5597713589668274,,
VGGT,0.01,,points,0.7215,17.41511344909668,0.3984347879886627,0.5588818788528442,,
VGGT,0.01,sigmoid,points,0.7215,17.41299057006836,0.3977707028388977,0.558817446231842,,
VGGT,0.01,standard,points,0.7215,17.416698455810547,0.3986053168773651,0.5587447285652161,,
VGGT,0.1,,points,0.7215,17.483402252197266,0.39519181847572327,0.5601916313171387,,
VGGT,0.1,sigmoid,points,0.7215,17.455276489257812,0.3971834182739258,0.5598076581954956,,
VGGT,0.1,standard,points,0.7215,17.50310516357422,0.3956465423107147,0.5601261258125305,,
VGGT,1.0,,points,0.7215,17.553552627563477,0.39618244767189026,0.5598929524421692,,
VGGT,1.0,sigmoid,points,0.7215,17.554044723510742,0.39406532049179077,0.5603408217430115,,
VGGT,1.0,standard,points,0.7215,17.62993621826172,0.39936983585357666,0.5620266795158386,,
VGGT,10.0,,points,0.7215,17.60365867614746,0.42284584045410156,0.5611441731452942,,
VGGT,10.0,sigmoid,points,0.7215,17.62387466430664,0.41642701625823975,0.5617972612380981,,
VGGT,10.0,standard,points,0.7215,17.64272689819336,0.43283793330192566,0.5621461868286133,,
