choice,dataset,depth_loss_mode,rre,rte,psnr,lpips,ssim,quality
COLMAP,bicycle,,0.0986,0.006893,22.163246154785156,0.3494715690612793,0.5586552619934082,0.42783902572919363
COLMAP,bicycle,points,0.0986,0.006893,21.65953826904297,0.39189550280570984,0.5051455497741699,0.36103125912868955
VGGT,bicycle,,0.7161,0.065623,17.384122848510742,0.337806761264801,0.26788055896759033,0.17649355493945842
VGGT,bicycle,closer,0.7161,0.065623,17.499969482421875,0.3285771608352661,0.26620882749557495,0.18335852644674344
VGGT,bicycle,full,0.7161,0.065623,18.11033821105957,0.35131216049194336,0.2933022975921631,0.1964718352051971
VGGT,bicycle,points,0.7161,0.065623,17.405841827392578,0.38280487060546875,0.26891157031059265,0.149722078157912
COLMAP,bonsai,,0.1581,0.013152,24.653011322021484,0.17453931272029877,0.7761514782905579,0.7091194321343928
COLMAP,bonsai,points,0.1581,0.013152,24.098237991333008,0.185201495885849,0.7678359746932983,0.6874013897890855
VGGT,bonsai,,0.7215,0.105749,17.40581512451172,0.3973557949066162,0.559679388999939,0.31077919167462226
COLMAP,lego,,10.4269,0.396164,25.237646102905273,0.05288347229361534,0.9056525826454163,0.8707738399186097
COLMAP,lego,points,10.4269,0.396164,25.142532348632812,0.056012604385614395,0.9011270999908447,0.864434429994452
VGGT,lego,,0.3306,0.018825,20.653635025024414,0.07170300930738449,0.7774046659469604,0.6992689660321278
