method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss,error_opa,depth_lambda,depth_conf,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,quality,real_num_points,file_path,rre,rte,plot_series,num_points_jitter
colmap,100,42,,80705,,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,28.503082275390625,0.16526290774345398,0.8899495005607605,1000000,0.0,0.0,0.8526917693288083,80705,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n100_s42_default_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,0.5629,0.063833,colmap | ,72634.5
vggt,100,42,0.0,1000,confidence,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,24.561962127685547,0.3493092954158783,0.7951180338859558,1000000,0.0,0.0,0.6106421835551098,1000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p1000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,0.7897,0.107121,vggt | confidence,1000.0
vggt,100,42,0.0,1000,random,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,24.758255004882812,0.33959314227104187,0.7978488206863403,1000000,0.0,0.0,0.6218718135798418,1000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p1000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,0.7897,0.107121,vggt | random,1050.0
vggt,100,42,0.0,1000,voxels,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,24.95529556274414,0.3382152318954468,0.7991769909858704,1000000,0.0,0.0,0.6271479825372429,1176,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p1000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,0.7897,0.107121,vggt | voxels,1100.0
vggt,100,42,0.0,5000,confidence,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,25.689634323120117,0.25520554184913635,0.8386071920394897,1000000,0.0,0.0,0.7150459949888137,5000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p5000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,0.7897,0.107121,vggt | confidence,5000.0
vggt,100,42,0.0,5000,random,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,26.13888931274414,0.2518365979194641,0.8392205834388733,1000000,0.0,0.0,0.7258038352727115,5000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p5000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,0.7897,0.107121,vggt | random,5250.0
vggt,100,42,0.0,5000,voxels,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,26.149904251098633,0.25856834650039673,0.8347803354263306,1000000,0.0,0.0,0.7192557789893643,5479,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p5000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,0.7897,0.107121,vggt | voxels,5500.0
vggt,100,42,0.0,10000,confidence,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,26.06028938293457,0.23804304003715515,0.8454871773719788,1000000,0.0,0.0,0.7365274977343201,10000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p10000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,0.7897,0.107121,vggt | confidence,10000.0
vggt,100,42,0.0,10000,random,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,26.37805938720703,0.2327328771352768,0.8456176519393921,1000000,0.0,0.0,0.7457663066941782,10000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p10000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,0.7897,0.107121,vggt | random,10500.0
vggt,100,42,0.0,10000,voxels,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,26.337398529052734,0.24007050693035126,0.8409222364425659,1000000,0.0,0.0,0.7377380697157104,9689,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p10000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,0.7897,0.107121,vggt | voxels,11000.0
vggt,100,42,0.0,20000,confidence,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,26.354297637939453,0.22335292398929596,0.8483413457870483,1000000,0.0,0.0,0.7527091722545722,20000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p20000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,0.7897,0.107121,vggt | confidence,20000.0
