method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,max_ba_iterations,source,rre,rte,num_aligned,file_path,sfm_file_path,folder,input_folder,output_folder,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,quality,real_num_points,gsplat_file_path,initial_points,plot_series,num_points_jitter
vggt,100,42,,,ba,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,radial,,,,,MCMC,,,,,Shared Cam,,,Use BA,50,sfm,0.7099,0.037375,100,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_mradial_ba_farthestpose_useba_maxba50_sharedcam/eval_results.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_mradial_ba_farthestpose_useba_maxba50_sharedcam/eval_results.json,bonsai_2_n100_s42_mradial_ba_farthestpose_useba_maxba50_sharedcam,bonsai_2_n100_s42_mradial_ba_farthestpose_useba_maxba50_sharedcam,,,,,,,,,,,,,vggt | ba,
vggt,100,42,0.0,1000,confidence,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,0.7897,0.107121,100,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p1000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p1000_confidence_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p1000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000,bonsai_2_n100_s42_c0.0_p1000_confidence_farthestpose,bonsai_2_n100_s42_c0.0_p1000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,24.561962127685547,0.3493092954158783,0.7951180338859558,1000000,0,0,,0.6106421835551098,1000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p1000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,1000,vggt | confidence,950.0
vggt,100,42,0.0,5000,confidence,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,0.7897,0.107121,100,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p5000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p5000_confidence_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p5000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000,bonsai_2_n100_s42_c0.0_p5000_confidence_farthestpose,bonsai_2_n100_s42_c0.0_p5000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,25.689634323120117,0.25520554184913635,0.8386071920394897,1000000,0,0,,0.7150459949888137,5000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p5000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,5000,vggt | confidence,4750.0
vggt,100,42,0.0,10000,confidence,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,0.7897,0.107121,100,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p10000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p10000_confidence_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p10000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000,bonsai_2_n100_s42_c0.0_p10000_confidence_farthestpose,bonsai_2_n100_s42_c0.0_p10000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,26.06028938293457,0.23804304003715515,0.8454871773719788,1000000,0,0,,0.7365274977343201,10000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p10000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,10000,vggt | confidence,9500.0
vggt,100,42,0.0,20000,confidence,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,0.7897,0.107121,100,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p20000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p20000_confidence_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p20000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000,bonsai_2_n100_s42_c0.0_p20000_confidence_farthestpose,bonsai_2_n100_s42_c0.0_p20000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,26.354297637939453,0.22335292398929596,0.8483413457870483,1000000,0,0,,0.7527091722545722,20000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p20000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,20000,vggt | confidence,19000.0
vggt,100,42,0.0,30000,confidence,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,0.7897,0.107121,100,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p30000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p30000_confidence_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p30000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000,bonsai_2_n100_s42_c0.0_p30000_confidence_farthestpose,bonsai_2_n100_s42_c0.0_p30000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,26.44820213317871,0.21767739951610565,0.8487464785575867,1000000,0,0,,0.7581884743061214,30000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p30000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,30000,vggt | confidence,28500.0
vggt,100,42,0.0,50000,confidence,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,0.7897,0.107121,100,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p50000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p50000_confidence_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p50000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000,bonsai_2_n100_s42_c0.0_p50000_confidence_farthestpose,bonsai_2_n100_s42_c0.0_p50000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,26.42399787902832,0.21547916531562805,0.8453701734542847,1000000,0,0,,0.7571227346402317,50000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p50000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,50000,vggt | confidence,47500.0
vggt,100,42,0.0,75000,confidence,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,0.7897,0.107121,100,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p75000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p75000_confidence_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p75000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000,bonsai_2_n100_s42_c0.0_p75000_confidence_farthestpose,bonsai_2_n100_s42_c0.0_p75000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,26.1372127532959,0.21420176327228546,0.8410829305648804,1000000,0,0,,0.7500932591739142,75000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p75000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,75000,vggt | confidence,71250.0
vggt,100,42,0.0,100000,confidence,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,0.7897,0.107121,100,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_confidence_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000,bonsai_2_n100_s42_c0.0_p100000_confidence_farthestpose,bonsai_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,25.989450454711914,0.21349337697029114,0.8363205790519714,1000000,0,0,,0.745009194921564,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,100000,vggt | confidence,95000.0
vggt,100,42,0.0,250000,confidence,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,0.7897,0.107121,100,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p250000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p250000_confidence_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p250000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000,bonsai_2_n100_s42_c0.0_p250000_confidence_farthestpose,bonsai_2_n100_s42_c0.0_p250000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,25.581388473510742,0.21907582879066467,0.826631486415863,1000000,0,0,,0.7283403976076681,250000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p250000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,250000,vggt | confidence,237500.0
