choice,dataset,num_images,depth_lambda,rre,psnr,lpips,ssim,pred_depth_absrel,depth_abs_rel
VGGT,bicycle,20,0.0,1.1489,15.665680885314941,0.5171544551849365,0.21921192109584808,,
VGGT,bicycle,20,0.01,1.1489,15.830728530883789,0.5109441876411438,0.22275401651859283,,
VGGT,bicycle,20,0.1,1.1489,15.937870979309082,0.5115521550178528,0.2316177636384964,,
VGGT,bicycle,20,1.0,1.1489,16.04744529724121,0.5407085418701172,0.24367687106132507,,
VGGT,bicycle,30,0.0,0.9302,16.361072540283203,0.4842037856578827,0.23701365292072296,,
VGGT,bicycle,30,0.01,0.9302,16.398380279541016,0.4817763864994049,0.2390623390674591,,
VGGT,bicycle,30,0.1,0.9302,16.38810920715332,0.48482269048690796,0.24648486077785492,,
VGGT,bicycle,30,1.0,0.9302,16.618473052978516,0.5106585025787354,0.25680190324783325,,
VGGT,bicycle,40,0.0,0.9969,16.51764488220215,0.4684010148048401,0.2373715192079544,,
VGGT,bicycle,40,0.01,0.9969,16.557310104370117,0.46570518612861633,0.24400363862514496,,
VGGT,bicycle,40,0.1,0.9969,16.577369689941406,0.4722197651863098,0.25146156549453735,,
VGGT,bicycle,40,1.0,0.9969,16.890790939331055,0.49846819043159485,0.26537254452705383,,
VGGT,bicycle,100,0.0,0.7161,17.904043197631836,0.3622189164161682,0.2849440276622772,,
VGGT,bicycle,100,0.01,0.7161,17.9045352935791,0.36562326550483704,0.2852078676223755,,
VGGT,bicycle,100,0.1,0.7161,18.072208404541016,0.3808343708515167,0.29310545325279236,,
VGGT,bicycle,100,1.0,0.7161,18.13509750366211,0.42993369698524475,0.303741455078125,,
VGGT,bonsai,20,0.0,0.8715,16.887325286865234,0.42005956172943115,0.5258822441101074,,
VGGT,bonsai,20,0.01,0.8715,16.899559020996094,0.4074111580848694,0.529273509979248,,
VGGT,bonsai,20,0.1,0.8715,17.13492774963379,0.39651551842689514,0.5363391041755676,,
VGGT,bonsai,20,1.0,0.8715,16.92131805419922,0.4260534644126892,0.5317683219909668,,
VGGT,bonsai,30,0.0,1.0012,16.613018035888672,0.42957761883735657,0.5276454091072083,,
VGGT,bonsai,30,0.01,1.0012,16.544410705566406,0.42617201805114746,0.5255154967308044,,
VGGT,bonsai,40,0.0,0.891,16.754695892333984,0.4314832091331482,0.5354616641998291,,
VGGT,bonsai,100,0.0,0.7215,17.405075073242188,0.40522024035453796,0.5614082217216492,,
VGGT,lego,20,0.0,2.2981,13.443680763244629,0.3227218687534332,0.620383620262146,0.0261,0.04108210280537605
VGGT,lego,20,0.01,2.2981,13.43974494934082,0.31667062640190125,0.6279926300048828,0.0261,3.0536141395568848
VGGT,lego,20,0.1,2.2981,13.494003295898438,0.31353455781936646,0.6294811367988586,0.0261,3.0640382766723633
VGGT,lego,20,1.0,2.2981,13.55236530303955,0.316304475069046,0.6293571591377258,0.0261,3.072868824005127
VGGT,lego,30,0.0,2.2345,13.827363967895508,0.30431538820266724,0.6343647837638855,0.0258,0.03979511186480522
VGGT,lego,30,0.01,2.2345,13.70323657989502,0.30544519424438477,0.63625568151474,0.0258,3.0428683757781982
VGGT,lego,30,0.1,2.2345,13.752947807312012,0.30331024527549744,0.637711226940155,0.0258,3.0574467182159424
VGGT,lego,30,1.0,2.2345,13.787566184997559,0.30670222640037537,0.6383255124092102,0.0258,3.065070867538452
VGGT,lego,40,0.0,1.3219,14.31118106842041,0.2638496458530426,0.6645262241363525,0.025,0.039661116898059845
VGGT,lego,40,0.01,1.3219,14.35071849822998,0.26176023483276367,0.666251003742218,0.025,2.947038412094116
VGGT,lego,40,0.1,1.3219,14.344974517822266,0.26313868165016174,0.666088879108429,0.025,2.957918882369995
VGGT,lego,40,1.0,1.3219,14.377005577087402,0.272378534078598,0.6679965257644653,0.025,2.968325614929199
VGGT,lego,87,0.0,0.3306,20.349496841430664,0.0757184773683548,0.7732943296432495,0.0215,0.021059805527329445
VGGT,lego,87,0.01,0.3306,21.370874404907227,0.06820587813854218,0.7970461249351501,0.0215,2.988562822341919
VGGT,lego,87,0.1,0.3306,23.10345458984375,0.07642640173435211,0.8427595496177673,0.0215,2.983611583709717
VGGT,lego,87,1.0,0.3306,23.366437911987305,0.10185343027114868,0.8385952115058899,0.0215,2.983849287033081
